-2.641344e-01, -2.772200e-01, -2.772200e-01, -2.797728e+00, -1.444731e+00, -3.532654e-01, 1.611037e-02
-2.679793e-01, -2.682486e-01, -2.772200e-01, -2.262409e+00, -9.330028e-01, 1.929939e-01, 1.611037e-02
-2.680956e-01, -2.679793e-01, -2.772200e-01, -2.683725e+00, -1.355098e+00, -2.280368e-01, 1.611037e-02
-2.721208e-01, -2.587387e-01, -2.772200e-01, -2.437120e+00, -1.137661e+00, 2.680788e-02, 1.611037e-02
-2.762271e-01, -2.494980e-01, -2.772200e-01, -1.935302e+00, -6.696264e-01, 5.337841e-01, 1.611037e-02
-2.772200e-01, -2.472948e-01, -2.772200e-01, -1.929072e+00, -6.721058e-01, 5.407802e-01, 1.611037e-02
2.639399e-01, 1.293693e-01, -2.772200e-01, 1.843267e+00, 1.130571e+00, 4.095009e-02, 1.611037e-02
2.587387e-01, 1.375557e-01, -2.772200e-01, 2.579375e+00, 1.777007e+00, 7.544261e-01, 1.611037e-02
2.580912e-01, 1.386100e-01, -2.772200e-01, 2.414764e+00, 1.600790e+00, 5.864006e-01, 1.611037e-02
2.526285e-01, 1.478507e-01, -2.772200e-01, 2.537934e+00, 1.622344e+00, 6.751181e-01, 1.611037e-02
2.494980e-01, 1.534521e-01, -2.772200e-01, 1.658315e+00, 6.816902e-01, -2.290647e-01, 1.611037e-02
2.475345e-01, 1.570913e-01, -2.772200e-01, 1.866788e+00, 8.509428e-01, -3.790297e-02, 1.611037e-02
2.427866e-01, 1.663320e-01, -2.772200e-01, 2.019213e+00, 9.059776e-01, 6.627610e-02, 1.611037e-02
2.402573e-01, 1.715322e-01, -2.772200e-01, 1.939832e+00, 7.735411e-01, -4.265501e-02, 1.611037e-02
2.383589e-01, 1.755727e-01, -2.772200e-01, 1.917254e+00, 7.107756e-01, -8.923151e-02, 1.611037e-02
2.342230e-01, 1.848133e-01, -2.772200e-01, 2.394870e+00, 1.100349e+00, 3.305790e-01, 1.611037e-02
2.310167e-01, 1.924196e-01, -2.772200e-01, 2.487899e+00, 1.125404e+00, 3.735378e-01, 1.611037e-02
2.303493e-01, 1.940540e-01, -2.772200e-01, 2.054290e+00, 6.777582e-01, -7.106814e-02, 1.611037e-02
2.267082e-01, 2.032947e-01, -2.772200e-01, 2.382341e+00, 9.304601e-01, 1.935807e-01, 1.611037e-02
2.232701e-01, 2.125353e-01, -2.772200e-01, 2.467514e+00, 9.473871e-01, 2.138559e-01, 1.611037e-02
2.217760e-01, 2.167096e-01, -2.772200e-01, 2.584539e+00, 1.035995e+00, 3.012807e-01, 1.611037e-02
2.200067e-01, 2.217760e-01, -2.772200e-01, 2.347001e+00, 7.660184e-01, 2.770456e-02, 1.611037e-02
2.168902e-01, 2.310167e-01, -2.772200e-01, 2.530112e+00, 8.958167e-01, 1.451022e-01, 1.611037e-02
2.138948e-01, 2.402573e-01, -2.772200e-01, 2.442086e+00, 7.620627e-01, -8.134176e-03, 1.611037e-02
2.125353e-01, 2.445565e-01, -2.772200e-01, 2.704511e+00, 1.005788e+00, 2.242654e-01, 1.611037e-02
2.109954e-01, 2.494980e-01, -2.772200e-01, 2.122873e+00, 4.046612e-01, -3.915567e-01, 1.611037e-02
2.081690e-01, 2.587387e-01, -2.772200e-01, 2.916969e+00, 1.167994e+00, 3.397533e-01, 1.611037e-02
-2.636742e-01, -2.772200e-01, -2.679793e-01, -2.384080e+00, -9.923966e-01, 1.318652e-01, 1.611037e-02
-2.675141e-01, -2.679793e-01, -2.679793e-01, -2.608410e+00, -1.243231e+00, -8.148431e-02, 1.611037e-02
-2.679793e-01, -2.668699e-01, -2.679793e-01, -2.094607e+00, -7.329559e-01, 4.334341e-01, 1.611037e-02
-2.714222e-01, -2.587387e-01, -2.679793e-01, -2.590756e+00, -1.257186e+00, -5.590772e-02, 1.611037e-02
-2.754168e-01, -2.494980e-01, -2.679793e-01, -2.406344e+00, -1.109319e+00, 1.332566e-01, 1.611037e-02
-2.772200e-01, -2.454019e-01, -2.679793e-01, -2.181599e+00, -9.022930e-01, 3.590671e-01, 1.611037e-02
2.626194e-01, 1.293693e-01, -2.679793e-01, 2.314324e+00, 1.613476e+00, 5.927134e-01, 1.611037e-02
2.587387e-01, 1.354056e-01, -2.679793e-01, 2.161209e+00, 1.388907e+00, 4.218948e-01, 1.611037e-02
2.567525e-01, 1.386100e-01, -2.679793e-01, 1.981051e+00, 1.170637e+00, 2.306960e-01, 1.611037e-02
2.513045e-01, 1.478507e-01, -2.679793e-01, 2.090620e+00, 1.170503e+00, 3.025264e-01, 1.611037e-02
2.494980e-01, 1.510757e-01, -2.679793e-01, 2.049508e+00, 1.091424e+00, 2.463303e-01, 1.611037e-02
2.462543e-01, 1.570913e-01, -2.679793e-01, 2.107138e+00, 1.079058e+00, 2.734355e-01, 1.611037e-02
2.415756e-01, 1.663320e-01, -2.679793e-01, 2.587263e+00, 1.454600e+00, 7.012696e-01, 1.611037e-02
2.402573e-01, 1.690679e-01, -2.679793e-01, 2.573090e+00, 1.410321e+00, 6.705096e-01, 1.611037e-02
2.372384e-01, 1.755727e-01, -2.679793e-01, 2.498210e+00, 1.265718e+00, 5.544395e-01, 1.611037e-02
2.332107e-01, 1.848133e-01, -2.679793e-01, 2.463991e+00, 1.137532e+00, 4.581150e-01, 1.611037e-02
2.310167e-01, 1.901403e-01, -2.679793e-01, 2.104358e+00, 7.267356e-01, 6.114130e-02, 1.611037e-02
2.294596e-01, 1.940540e-01, -2.679793e-01, 2.217094e+00, 8.033817e-01, 1.458723e-01, 1.611037e-02
2.259524e-01, 2.032947e-01, -2.679793e-01, 2.331076e+00, 8.374471e-01, 1.922705e-01, 1.611037e-02
2.226569e-01, 2.125353e-01, -2.679793e-01, 1.996362e+00, 4.305708e-01, -2.113675e-01, 1.611037e-02
2.217760e-01, 2.150989e-01, -2.679793e-01, 2.505050e+00, 9.206499e-01, 2.780713e-01, 1.611037e-02
2.195424e-01, 2.217760e-01, -2.679793e-01, 1.996547e+00, 3.665948e-01, -2.806499e-01, 1.611037e-02
2.165795e-01, 2.310167e-01, -2.679793e-01, 2.716419e+00, 1.030412e+00, 3.699051e-01, 1.611037e-02
2.137405e-01, 2.402573e-01, -2.679793e-01, 2.423361e+00, 6.893927e-01, 8.275193e-03, 1.611037e-02
2.125353e-01, 2.442846e-01, -2.679793e-01, 2.353023e+00, 6.006634e-01, -9.158173e-02, 1.611037e-02
2.109994e-01, 2.494980e-01, -2.679793e-01, 2.291069e+00, 5.171351e-01, -1.913368e-01, 1.611037e-02
2.083319e-01, 2.587387e-01, -2.679793e-01, 2.208751e+00, 4.026778e-01, -3.393001e-01, 1.611037e-02
-2.629889e-01, -2.772200e-01, -2.587387e-01, -2.061415e+00, -6.292893e-01, 5.243741e-01, 1.611037e-02
-2.667009e-01, -2.679793e-01, -2.587387e-01, -2.697485e+00, -1.293914e+00, -1.008901e-01, 1.611037e-02
-2.679793e-01, -2.648351e-01, -2.587387e-01, -1.964659e+00, -5.720498e-01, 6.349052e-01, 1.611037e-02
-2.704848e-01, -2.587387e-01, -2.587387e-01, -1.970149e+00, -6.005665e-01, 6.341216e-01, 1.611037e-02
-2.743600e-01, -2.494980e-01, -2.587387e-01, -2.028380e+00, -6.980705e-01, 5.803055e-01, 1.611037e-02
