-0.0295, 0
-0.0241463, 2.49217e-07
-0.019735, 6.46907e-07
-0.0161037, 1.07823e-06
-0.0131178, 1.51293e-06
-0.0106654, 1.92123e-06
-0.00865349, 2.29351e-06
-0.0070052, 2.60319e-06
-0.0056567, 2.89221e-06
-0.00455513, 3.12988e-06
-0.00365676, 3.33861e-06
-0.00292541, 3.51419e-06
-0.00233118, 3.64482e-06
-0.00184941, 3.76981e-06
-0.00145971, 3.86628e-06
-0.00114531, 3.95156e-06
-0.000892388, 4.00709e-06
-0.000689573, 4.08052e-06
-0.000527523, 4.10462e-06
-0.000398573, 4.13361e-06
-0.000296439, 4.1538e-06
-0.000215977, 4.17511e-06
-0.000152984, 4.19683e-06
-0.000104029, 4.21264e-06
-6.63184e-05, 4.23104e-06
-3.75804e-05, 4.23122e-06
-1.59717e-05, 4.23442e-06
0, 4.22693e-06
1.59717e-05, 4.22573e-06
3.75804e-05, 4.21828e-06
6.63184e-05, 4.24089e-06
0.000104029, 4.26524e-06
0.000152984, 4.26956e-06
0.000215977, 4.29566e-06
0.000296439, 4.34329e-06
0.000398573, 4.33704e-06
0.000527523, 4.36388e-06
0.000689573, 4.40676e-06
0.000892388, 4.46464e-06
0.00114531, 4.55196e-06
0.00145971, 4.62256e-06
0.00184941, 4.7332e-06
0.00233118, 4.86667e-06
0.00292541, 5.0286e-06
0.00365676, 5.23247e-06
0.00455513, 5.51369e-06
0.0056567, 5.82891e-06
0.0070052, 6.228e-06
0.00865349, 6.77323e-06
0.0106654, 7.43008e-06
0.0131178, 8.30001e-06
0.0161037, 9.3937e-06
0.019735, 1.08528e-05
0.0241463, 1.27467e-05
0.0295, 1.51298e-05
