-0.0295, 0, 0
-0.0241463, inf, 0.00019784
-0.019735, inf, 0.000609219
-0.0161037, inf, 0.00106505
-0.0131178, inf, 0.00152186
-0.0106654, inf, 0.00195139
-0.00865349, inf, 0.00234032
-0.0070052, inf, 0.00267634
-0.0056567, inf, 0.00297356
-0.00455513, inf, 0.00322746
-0.00365676, inf, 0.00344177
-0.00292541, inf, 0.00362117
-0.00233118, inf, 0.00376956
-0.00184941, inf, 0.0038928
-0.00145971, inf, 0.00399364
-0.00114531, inf, 0.00407623
-0.000892388, inf, 0.00414208
-0.000689573, inf, 0.0041966
-0.000527523, inf, 0.00423961
-0.000398573, inf, 0.00427376
-0.000296439, inf, 0.00430171
-0.000215977, inf, 0.00432285
-0.000152984, inf, 0.00434039
-0.000104029, inf, 0.00435362
-6.63184e-05, inf, 0.00436414
-3.75804e-05, inf, 0.00437167
-1.59717e-05, inf, 0.00437772
0, inf, 0.00438216
1.59717e-05, inf, 0.00438601
3.75804e-05, inf, 0.00439226
6.63184e-05, inf, 0.00439998
0.000104029, inf, 0.0044101
0.000152984, inf, 0.0044238
0.000215977, inf, 0.00444093
0.000296439, inf, 0.00446312
0.000398573, inf, 0.00449107
0.000527523, inf, 0.00452655
0.000689573, inf, 0.00457131
0.000892388, inf, 0.00462807
0.00114531, inf, 0.00469875
0.00145971, inf, 0.00478793
0.00184941, inf, 0.00489889
0.00233118, inf, 0.00503808
0.00292541, inf, 0.00521227
0.00365676, inf, 0.00543124
0.00455513, inf, 0.00570545
0.0056567, inf, 0.00605078
0.0070052, inf, 0.00648749
0.00865349, inf, 0.0070409
0.0106654, inf, 0.0077467
0.0131178, inf, 0.0086512
0.0161037, inf, 0.00981901
0.019735, inf, 0.0113075
0.0241463, inf, 0.0132954
0.0295, inf, 0.0159231
