-0.0295, 0, 0
-0.0259851, 1.22398e-07, 7.37194e-05
-0.0228782, 3.50395e-07, 0.000300307
-0.0201328, 6.07037e-07, 0.000565625
-0.0177077, 8.80631e-07, 0.000851457
-0.0155663, 1.15927e-06, 0.00114372
-0.0136761, 1.43762e-06, 0.0014309
-0.0120083, 1.7056e-06, 0.00171008
-0.0105373, 1.95654e-06, 0.00197516
-0.00924039, 2.19198e-06, 0.00222341
-0.0080975, 2.41326e-06, 0.0024536
-0.00709078, 2.61462e-06, 0.00266518
-0.00620444, 2.7992e-06, 0.00285821
-0.00542445, 2.96546e-06, 0.00303351
-0.00473842, 3.1146e-06, 0.00319165
-0.00413535, 3.24913e-06, 0.00333398
-0.0036055, 3.37282e-06, 0.00346137
-0.00314028, 3.47755e-06, 0.0035752
-0.00273204, 3.57549e-06, 0.00367634
-0.00237405, 3.66285e-06, 0.00376634
-0.00206034, 3.73782e-06, 0.0038459
-0.00178562, 3.80511e-06, 0.00391645
-0.00154525, 3.86311e-06, 0.00397859
-0.0013351, 3.91823e-06, 0.00403317
-0.00115152, 3.96282e-06, 0.00408133
-0.00099131, 4.00135e-06, 0.00412347
-0.000851626, 4.03758e-06, 0.00416042
-0.000729965, 4.07255e-06, 0.00419272
-0.00062412, 4.10045e-06, 0.00422097
-0.000532144, 4.12064e-06, 0.00424555
-0.000452323, 4.1415e-06, 0.00426698
-0.000383144, 4.15728e-06, 0.00428551
-0.000323278, 4.17114e-06, 0.00430163
-0.000271553, 4.18867e-06, 0.00431556
-0.000226941, 4.19448e-06, 0.00432767
-0.000188536, 4.20422e-06, 0.00433793
-0.000155542, 4.21465e-06, 0.0043469
-0.000127261, 4.22237e-06, 0.00435462
-0.000103082, 4.22697e-06, 0.00436113
-8.24654e-05, 4.23759e-06, 0.00436673
-6.49415e-05, 4.24336e-06, 0.00437148
-5.00978e-05, 4.24446e-06, 0.00437555
-3.75733e-05, 4.24745e-06, 0.00437894
-2.70528e-05, 4.25036e-06, 0.00438174
-1.82606e-05, 4.25153e-06, 0.00438419
-1.09564e-05, 4.25642e-06, 0.00438617
-4.93037e-06, 4.25143e-06, 0.00438777
0, 4.2537e-06, 0.00438911
4.93037e-06, 4.25725e-06, 0.00439048
1.09564e-05, 4.26264e-06, 0.00439217
1.82606e-05, 4.25491e-06, 0.00439411
2.70528e-05, 4.26656e-06, 0.0043965
3.75733e-05, 4.2652e-06, 0.00439934
5.00978e-05, 4.26998e-06, 0.00440276
6.49415e-05, 4.27436e-06, 0.00440683
8.24654e-05, 4.27913e-06, 0.0044116
0.000103082, 4.28453e-06, 0.00441725
0.000127261, 4.29189e-06, 0.00442383
0.000155542, 4.29226e-06, 0.00443157
0.000188536, 4.30614e-06, 0.00444059
0.000226941, 4.31789e-06, 0.00445108
0.000271553, 4.33084e-06, 0.00446332
0.000323278, 4.3424e-06, 0.00447751
0.000383144, 4.3566e-06, 0.00449395
0.000452323, 4.37411e-06, 0.00451304
0.000532144, 4.39582e-06, 0.00453509
0.00062412, 4.42222e-06, 0.00456051
0.000729965, 4.45099e-06, 0.00458995
0.000851626, 4.47908e-06, 0.00462377
0.00099131, 4.51871e-06, 0.0046628
0.00115152, 4.56123e-06, 0.00470778
0.0013351, 4.60855e-06, 0.00475956
0.00154525, 4.66636e-06, 0.00481924
0.00178562, 4.734e-06, 0.00488789
0.00206034, 4.8066e-06, 0.00496686
0.00237405, 4.89405e-06, 0.00505787
0.00273204, 4.99319e-06, 0.00516275
0.00314028, 5.12325e-06, 0.00527621
0.0036055, 5.25316e-06, 0.00541558
0.00413535, 5.405e-06, 0.00557661
0.00473842, 5.58099e-06, 0.00576197
0.00542445, 5.78166e-06, 0.00597723
0.00620444, 6.01894e-06, 0.00622672
0.00709078, 6.30105e-06, 0.00651565
0.0080975, 6.61728e-06, 0.00685165
0.00924039, 6.99865e-06, 0.00724335
0.0105373, 7.42725e-06, 0.00770088
0.0120083, 7.93592e-06, 0.008236
0.0136761, 8.53295e-06, 0.00886405
0.0155663, 9.23209e-06, 0.00960337
0.0177077, 1.00605e-05, 0.010476
0.0201328, 1.1063e-05, 0.0115098
0.0228782, 1.22241e-05, 0.0127375
0.0259851, 1.36234e-05, 0.0142011
0.0295, 1.52808e-05, 0.0159518
