-0.0295, 0
-0.0259851, 1.21905e-07
-0.0228782, 3.49875e-07
-0.0201328, 6.07114e-07
-0.0177077, 8.77292e-07
-0.0155663, 1.1534e-06
-0.0136761, 1.42902e-06
-0.0120083, 1.69901e-06
-0.0105373, 1.95149e-06
-0.00924039, 2.18916e-06
-0.0080975, 2.41036e-06
-0.00709078, 2.58518e-06
-0.00620444, 2.7722e-06
-0.00542445, 2.94168e-06
-0.00473842, 3.08906e-06
-0.00413535, 3.22308e-06
-0.0036055, 3.33959e-06
-0.00314028, 3.4698e-06
-0.00273204, 3.54721e-06
-0.00237405, 3.63283e-06
-0.00206034, 3.71863e-06
-0.00178562, 3.80378e-06
-0.00154525, 3.85468e-06
-0.0013351, 3.90908e-06
-0.00115152, 3.95013e-06
-0.00099131, 4.00826e-06
-0.000851626, 4.01354e-06
-0.000729965, 4.05446e-06
-0.00062412, 4.08987e-06
-0.000532144, 4.09464e-06
-0.000452323, 4.14828e-06
-0.000383144, 4.12893e-06
-0.000323278, 4.18013e-06
-0.000271553, 4.16833e-06
-0.000226941, 4.17141e-06
-0.000188536, 4.20031e-06
-0.000155542, 4.19755e-06
-0.000127261, 4.20363e-06
-0.000103082, 4.21009e-06
-8.24654e-05, 4.21151e-06
-6.49415e-05, 4.21411e-06
-5.00978e-05, 4.21285e-06
-3.75733e-05, 4.20775e-06
-2.70528e-05, 4.23087e-06
-1.82606e-05, 4.22065e-06
-1.09564e-05, 4.22301e-06
-4.93037e-06, 4.22551e-06
0, 4.23047e-06
4.93037e-06, 4.22211e-06
1.09564e-05, 4.22637e-06
1.82606e-05, 4.23542e-06
2.70528e-05, 4.22844e-06
3.75733e-05, 4.23963e-06
5.00978e-05, 4.24757e-06
6.49415e-05, 4.24737e-06
8.24654e-05, 4.24907e-06
0.000103082, 4.2608e-06
0.000127261, 4.25639e-06
0.000155542, 4.27941e-06
0.000188536, 4.28002e-06
0.000226941, 4.2863e-06
0.000271553, 4.28702e-06
0.000323278, 4.30501e-06
0.000383144, 4.31704e-06
0.000452323, 4.34878e-06
0.000532144, 4.37842e-06
0.00062412, 4.40177e-06
0.000729965, 4.43377e-06
0.000851626, 4.45615e-06
0.00099131, 4.49418e-06
0.00115152, 4.52541e-06
0.0013351, 4.57442e-06
0.00154525, 4.65117e-06
0.00178562, 4.7148e-06
0.00206034, 4.76719e-06
0.00237405, 4.87495e-06
0.00273204, 4.9736e-06
0.00314028, 5.08406e-06
0.0036055, 5.22389e-06
0.00413535, 5.37357e-06
0.00473842, 5.54831e-06
0.00542445, 5.73362e-06
0.00620444, 5.99171e-06
0.00709078, 6.26516e-06
0.0080975, 6.57367e-06
0.00924039, 6.97848e-06
0.0105373, 7.386e-06
0.0120083, 7.88754e-06
0.0136761, 8.48897e-06
0.0155663, 9.21099e-06
0.0177077, 1.00467e-05
0.0201328, 1.10613e-05
0.0228782, 1.21111e-05
0.0259851, 1.35171e-05
0.0295, 1.51945e-05
