-0.0295, 0
-0.0227259, 3.60481e-07
-0.0174815, 9.03953e-07
-0.0134258, 1.46625e-06
-0.0102931, 1.98566e-06
-0.00787646, 2.4441e-06
-0.00601475, 2.8217e-06
-0.00458267, 3.13295e-06
-0.00348283, 3.38675e-06
-0.00263962, 3.56179e-06
-0.00199438, 3.73917e-06
-0.00150165, 3.8702e-06
-0.00112624, 3.94052e-06
-0.000840923, 4.02564e-06
-0.000624685, 4.06576e-06
-0.000461306, 4.11707e-06
-0.000338291, 4.13584e-06
-0.00024603, 4.19895e-06
-0.000177142, 4.18774e-06
-0.000125967, 4.19631e-06
-8.81771e-05, 4.20695e-06
-6.04643e-05, 4.22593e-06
-4.03096e-05, 4.24437e-06
-2.57981e-05, 4.24542e-06
-1.54789e-05, 4.2429e-06
-8.2554e-06, 4.23473e-06
-3.30216e-06, 4.2346e-06
0, 4.21752e-06
3.30216e-06, 4.22905e-06
8.2554e-06, 4.23292e-06
1.54789e-05, 4.24041e-06
2.57981e-05, 4.24579e-06
4.03096e-05, 4.25112e-06
6.04643e-05, 4.25246e-06
8.81771e-05, 4.29522e-06
0.000125967, 4.29556e-06
0.000177142, 4.30175e-06
0.00024603, 4.31571e-06
0.000338291, 4.31631e-06
0.000461306, 4.34583e-06
0.000624685, 4.39187e-06
0.000840923, 4.46822e-06
0.00112624, 4.53333e-06
0.00150165, 4.62403e-06
0.00199438, 4.76348e-06
0.00263962, 4.94007e-06
0.00348283, 5.18451e-06
0.00458267, 5.50197e-06
0.00601475, 5.92784e-06
0.00787646, 6.50731e-06
0.0102931, 7.32644e-06
0.0134258, 8.44309e-06
0.0174815, 9.96894e-06
0.0227259, 1.20447e-05
0.0295, 1.52086e-05
