-0.0295, 0, 0
-0.0259851, 1.22966e-07, 7.36058e-05
-0.0228782, 3.52141e-07, 0.000299878
-0.0201328, 6.07899e-07, 0.000565622
-0.0177077, 8.85122e-07, 0.000849704
-0.0155663, 1.16566e-06, 0.00114195
-0.0136761, 1.44951e-06, 0.00143096
-0.0120083, 1.71458e-06, 0.00171014
-0.0105373, 1.96599e-06, 0.0019752
-0.00924039, 2.21027e-06, 0.00222338
-0.0080975, 2.42328e-06, 0.00245357
-0.00709078, 2.66341e-06, 0.00265798
-0.00620444, 2.80278e-06, 0.00285135
-0.00542445, 2.98158e-06, 0.00302612
-0.00473842, 3.11832e-06, 0.00318426
-0.00413535, 3.24567e-06, 0.00332677
-0.0036055, 3.36919e-06, 0.00345404
-0.00314028, 3.51549e-06, 0.00356822
-0.00273204, 3.60226e-06, 0.00366929
-0.00237405, 3.68107e-06, 0.0037588
-0.00206034, 3.76501e-06, 0.00383904
-0.00178562, 3.83367e-06, 0.00390894
-0.00154525, 3.87916e-06, 0.00397133
-0.0013351, 3.94383e-06, 0.00402617
-0.00115152, 3.98483e-06, 0.00407426
-0.00099131, 4.0091e-06, 0.00411646
-0.000851626, 4.06434e-06, 0.00415318
-0.000729965, 4.07562e-06, 0.00418545
-0.00062412, 4.12841e-06, 0.00421334
-0.000532144, 4.15037e-06, 0.00423832
-0.000452323, 4.17213e-06, 0.00425986
-0.000383144, 4.21211e-06, 0.00427865
-0.000323278, 4.22119e-06, 0.0042943
-0.000271553, 4.19463e-06, 0.00430844
-0.000226941, 4.21457e-06, 0.00432034
-0.000188536, 4.2092e-06, 0.00433104
-0.000155542, 4.25838e-06, 0.00433965
-0.000127261, 4.25059e-06, 0.00434757
-0.000103082, 4.25124e-06, 0.00435354
-8.24654e-05, 4.2566e-06, 0.00435922
-6.49415e-05, 4.27044e-06, 0.00436467
-5.00978e-05, 4.26084e-06, 0.00436845
-3.75733e-05, 4.27648e-06, 0.00437175
-2.70528e-05, 4.27677e-06, 0.00437452
-1.82606e-05, 4.27848e-06, 0.00437678
-1.09564e-05, 4.28601e-06, 0.00437899
-4.93037e-06, 4.28689e-06, 0.00438049
0, 4.28018e-06, 0.00438203
4.93037e-06, 4.27777e-06, 0.00438312
1.09564e-05, 4.26989e-06, 0.00438487
1.82606e-05, 4.26747e-06, 0.0043872
2.70528e-05, 4.28699e-06, 0.00438942
3.75733e-05, 4.33524e-06, 0.00439197
5.00978e-05, 4.33418e-06, 0.00439578
6.49415e-05, 4.33153e-06, 0.00439955
8.24654e-05, 4.3194e-06, 0.00440426
0.000103082, 4.32408e-06, 0.00440972
0.000127261, 4.31851e-06, 0.00441684
0.000155542, 4.322e-06, 0.00442449
0.000188536, 4.33711e-06, 0.00443388
0.000226941, 4.33169e-06, 0.00444395
0.000271553, 4.35356e-06, 0.00445616
0.000323278, 4.35872e-06, 0.0044702
0.000383144, 4.37585e-06, 0.00448701
0.000452323, 4.39467e-06, 0.00450575
0.000532144, 4.42485e-06, 0.00452797
0.00062412, 4.45263e-06, 0.00455355
0.000729965, 4.48136e-06, 0.00458292
0.000851626, 4.52211e-06, 0.00461661
0.00099131, 4.56255e-06, 0.00465547
0.00115152, 4.58822e-06, 0.00470039
0.0013351, 4.63734e-06, 0.00475244
0.00154525, 4.68904e-06, 0.00481192
0.00178562, 4.77409e-06, 0.00488063
0.00206034, 4.8439e-06, 0.00495964
0.00237405, 4.9197e-06, 0.00505057
0.00273204, 5.02702e-06, 0.0051554
0.00314028, 5.14273e-06, 0.0052766
0.0036055, 5.25887e-06, 0.00541534
0.00413535, 5.41661e-06, 0.00557668
0.00473842, 5.58624e-06, 0.00576219
0.00542445, 5.79369e-06, 0.00597731
0.00620444, 6.08156e-06, 0.00622617
0.00709078, 6.30964e-06, 0.00651535
0.0080975, 6.62806e-06, 0.0068517
0.00924039, 6.99385e-06, 0.00724357
0.0105373, 7.43316e-06, 0.00770071
0.0120083, 7.93793e-06, 0.00823587
0.0136761, 8.54247e-06, 0.00886399
0.0155663, 9.23594e-06, 0.00960318
0.0177077, 1.00947e-05, 0.0104762
0.0201328, 1.10728e-05, 0.0114814
0.0228782, 1.23351e-05, 0.0127097
0.0259851, 1.37211e-05, 0.014173
0.0295, 1.53557e-05, 0.0159235
