-0.0295, 0
-0.0241463, 2.49481e-07
-0.019735, 6.47959e-07
-0.0161037, 1.08079e-06
-0.0131178, 1.51845e-06
-0.0106654, 1.92961e-06
-0.00865349, 2.29861e-06
-0.0070052, 2.61234e-06
-0.0056567, 2.90026e-06
-0.00455513, 3.12574e-06
-0.00365676, 3.35104e-06
-0.00292541, 3.51242e-06
-0.00233118, 3.67215e-06
-0.00184941, 3.77757e-06
-0.00145971, 3.89492e-06
-0.00114531, 3.92884e-06
-0.000892388, 4.0048e-06
-0.000689573, 4.06079e-06
-0.000527523, 4.10794e-06
-0.000398573, 4.16646e-06
-0.000296439, 4.17675e-06
-0.000215977, 4.19979e-06
-0.000152984, 4.20754e-06
-0.000104029, 4.20879e-06
-6.63184e-05, 4.19978e-06
-3.75804e-05, 4.22273e-06
-1.59717e-05, 4.22446e-06
0, 4.24082e-06
1.59717e-05, 4.24773e-06
3.75804e-05, 4.25088e-06
6.63184e-05, 4.26322e-06
0.000104029, 4.24733e-06
0.000152984, 4.2681e-06
0.000215977, 4.31788e-06
0.000296439, 4.34425e-06
0.000398573, 4.33556e-06
0.000527523, 4.37795e-06
0.000689573, 4.40021e-06
0.000892388, 4.45812e-06
0.00114531, 4.52392e-06
0.00145971, 4.61624e-06
0.00184941, 4.72855e-06
0.00233118, 4.86414e-06
0.00292541, 5.01362e-06
0.00365676, 5.25043e-06
0.00455513, 5.51497e-06
0.0056567, 5.83108e-06
0.0070052, 6.25304e-06
0.00865349, 6.78814e-06
0.0106654, 7.44881e-06
0.0131178, 8.29139e-06
0.0161037, 9.41188e-06
0.019735, 1.08367e-05
0.0241463, 1.27308e-05
0.0295, 1.51266e-05
