-0.0295, 0, 0
-0.0259851, 1.25275e-07, 7.27876e-05
-0.0228782, 3.76006e-07, 0.000306642
-0.0201328, 6.77567e-07, 0.000598679
-0.0177077, 1.04006e-06, 0.000922086
-0.0155663, 1.42154e-06, 0.00127654
-0.0136761, 1.8239e-06, 0.00164356
-0.0120083, 2.23944e-06, 0.00201469
-0.0105373, 2.6517e-06, 0.00237975
-0.00924039, 3.07376e-06, 0.00273401
-0.0080975, 3.46521e-06, 0.0030742
-0.00709078, 3.8695e-06, 0.00339533
-0.00620444, 4.3167e-06, 0.00366123
-0.00542445, 4.65919e-06, 0.00394111
-0.00473842, 4.9994e-06, 0.00419814
-0.00413535, 4.98815e-06, 0.00443339
-0.0036055, 5.66664e-06, 0.00465054
-0.00314028, 5.85938e-06, 0.00484375
-0.00273204, 6.14799e-06, 0.00502046
-0.00237405, 6.23978e-06, 0.00517758
-0.00206034, 6.54883e-06, 0.00531795
-0.00178562, 6.67345e-06, 0.00544505
-0.00154525, 6.72244e-06, 0.0055543
-0.0013351, 6.92982e-06, 0.00565548
-0.00115152, 7.05306e-06, 0.00574058
-0.00099131, 7.14955e-06, 0.00581919
-0.000851626, 7.12684e-06, 0.00588781
-0.000729965, 7.24614e-06, 0.00594664
-0.00062412, 7.31766e-06, 0.00599796
-0.000532144, 7.41885e-06, 0.00604814
-0.000452323, 7.40208e-06, 0.00608452
-0.000383144, 7.53553e-06, 0.0061208
-0.000323278, 7.52223e-06, 0.00614866
-0.000271553, 7.55967e-06, 0.00617396
-0.000226941, 7.61657e-06, 0.00620234
-0.000188536, 7.59647e-06, 0.00621517
-0.000155542, 7.64701e-06, 0.00623403
-0.000127261, 7.74173e-06, 0.00624812
-0.000103082, 7.68423e-06, 0.00626201
-8.24654e-05, 7.77989e-06, 0.0062731
-6.49415e-05, 7.92106e-06, 0.00627971
-5.00978e-05, 7.7208e-06, 0.0062883
-3.75733e-05, 7.74248e-06, 0.00629533
-2.70528e-05, 7.73839e-06, 0.00629975
-1.82606e-05, 7.68948e-06, 0.00630383
-1.09564e-05, 7.67312e-06, 0.00630697
-4.93037e-06, 7.71991e-06, 0.00630988
0, 7.69354e-06, 0.00631592
4.93037e-06, 7.72118e-06, 0.00631582
1.09564e-05, 7.75345e-06, 0.00632211
1.82606e-05, 7.7162e-06, 0.00632442
2.70528e-05, 7.70272e-06, 0.00632391
3.75733e-05, 7.75653e-06, 0.0063337
5.00978e-05, 7.86984e-06, 0.00633748
6.49415e-05, 7.75222e-06, 0.00634778
8.24654e-05, 7.80423e-06, 0.00635613
0.000103082, 7.80814e-06, 0.00636809
0.000127261, 7.90941e-06, 0.00638007
0.000155542, 7.86332e-06, 0.00639235
0.000188536, 7.87701e-06, 0.00641186
0.000226941, 7.88583e-06, 0.00643123
0.000271553, 7.93553e-06, 0.00645474
0.000323278, 7.91781e-06, 0.0064816
0.000383144, 7.98511e-06, 0.00651063
0.000452323, 8.16026e-06, 0.00655214
0.000532144, 8.50076e-06, 0.00659194
0.00062412, 8.17529e-06, 0.0066398
0.000729965, 8.22251e-06, 0.00669673
0.000851626, 8.36562e-06, 0.00676388
0.00099131, 8.37249e-06, 0.00683912
0.00115152, 8.59374e-06, 0.00692634
0.0013351, 8.6351e-06, 0.00702734
0.00154525, 8.8507e-06, 0.00714553
0.00178562, 9.04511e-06, 0.00728022
0.00206034, 9.2972e-06, 0.0074397
0.00237405, 9.45946e-06, 0.00762072
0.00273204, 9.85588e-06, 0.00783129
0.00314028, 1.0202e-05, 0.00808118
0.0036055, 1.06503e-05, 0.0083716
0.00413535, 1.11197e-05, 0.00871045
0.00473842, 1.16597e-05, 0.00910864
0.00542445, 1.23915e-05, 0.00957819
0.00620444, 1.32442e-05, 0.0101275
0.00709078, 1.41419e-05, 0.0107845
0.0080975, 1.53163e-05, 0.0115564
0.00924039, 1.66947e-05, 0.0124873
0.0105373, 1.83703e-05, 0.0134446
0.0120083, 2.11235e-05, 0.0147602
0.0136761, 2.32975e-05, 0.0163796
0.0155663, 2.63836e-05, 0.0183204
0.0177077, 2.99131e-05, 0.0206566
0.0201328, 3.42646e-05, 0.0235213
0.0228782, 3.98344e-05, 0.0269716
0.0259851, 4.6604e-05, 0.0311737
0.0295, 5.43349e-05, 0.0362889
