-0.0295, 0, 0
-0.0241463, 2.47335e-07, 0.000197832
-0.019735, 6.46453e-07, 0.00060924
-0.0161037, 1.07837e-06, 0.0010651
-0.0131178, 1.51435e-06, 0.00152186
-0.0106654, 1.92509e-06, 0.00195145
-0.00865349, 2.29421e-06, 0.00234021
-0.0070052, 2.61406e-06, 0.00267636
-0.0056567, 2.89802e-06, 0.00297357
-0.00455513, 3.13034e-06, 0.00322714
-0.00365676, 3.33628e-06, 0.00344184
-0.00292541, 3.50368e-06, 0.00362084
-0.00233118, 3.65576e-06, 0.00376972
-0.00184941, 3.77161e-06, 0.00389279
-0.00145971, 3.87086e-06, 0.00399376
-0.00114531, 3.95738e-06, 0.00407597
-0.000892388, 4.01422e-06, 0.00414226
-0.000689573, 4.05976e-06, 0.0041964
-0.000527523, 4.10014e-06, 0.00423961
-0.000398573, 4.12103e-06, 0.00427414
-0.000296439, 4.1523e-06, 0.00430167
-0.000215977, 4.17457e-06, 0.00432343
-0.000152984, 4.1955e-06, 0.00434073
-0.000104029, 4.21818e-06, 0.00435372
-6.63184e-05, 4.22528e-06, 0.00436371
-3.75804e-05, 4.22245e-06, 0.00437164
-1.59717e-05, 4.23171e-06, 0.00437779
0, 4.24258e-06, 0.00438161
1.59717e-05, 4.23754e-06, 0.00438588
3.75804e-05, 4.25317e-06, 0.00439226
6.63184e-05, 4.26167e-06, 0.00440039
0.000104029, 4.26521e-06, 0.00441013
0.000152984, 4.28248e-06, 0.00442334
0.000215977, 4.29626e-06, 0.00444118
0.000296439, 4.3201e-06, 0.00446315
0.000398573, 4.34358e-06, 0.00449101
0.000527523, 4.36312e-06, 0.00452637
0.000689573, 4.41694e-06, 0.00457129
0.000892388, 4.45281e-06, 0.0046278
0.00114531, 4.53373e-06, 0.00469889
0.00145971, 4.62239e-06, 0.00478802
0.00184941, 4.70298e-06, 0.00489903
0.00233118, 4.84532e-06, 0.00503849
0.00292541, 5.02811e-06, 0.00521279
0.00365676, 5.22623e-06, 0.0054313
0.00455513, 5.49552e-06, 0.00570558
0.0056567, 5.82352e-06, 0.00605109
0.0070052, 6.22714e-06, 0.00648757
0.00865349, 6.75423e-06, 0.00704093
0.0106654, 7.42023e-06, 0.00774655
0.0131178, 8.2722e-06, 0.00865084
0.0161037, 9.42172e-06, 0.0098189
0.019735, 1.07606e-05, 0.0113072
0.0241463, 1.26921e-05, 0.013295
0.0295, 1.51712e-05, 0.0159236
