-0.0295, 0, 0
-0.0259851, 1.22558e-07, 7.36085e-05
-0.0228782, 3.50926e-07, 0.000299872
-0.0201328, 6.06947e-07, 0.000565642
-0.0177077, 8.85204e-07, 0.000849706
-0.0155663, 1.16172e-06, 0.00114191
-0.0136761, 1.43681e-06, 0.00143092
-0.0120083, 1.70402e-06, 0.00171007
-0.0105373, 1.95901e-06, 0.00197513
-0.00924039, 2.1959e-06, 0.00222336
-0.0080975, 2.41298e-06, 0.00245359
-0.00709078, 2.62176e-06, 0.00265807
-0.00620444, 2.8005e-06, 0.0028511
-0.00542445, 2.97531e-06, 0.0030262
-0.00473842, 3.1164e-06, 0.00318443
-0.00413535, 3.25401e-06, 0.00332682
-0.0036055, 3.3808e-06, 0.00345429
-0.00314028, 3.48161e-06, 0.00356815
-0.00273204, 3.58224e-06, 0.00366923
-0.00237405, 3.67611e-06, 0.00375936
-0.00206034, 3.74616e-06, 0.00383893
-0.00178562, 3.81938e-06, 0.0039092
-0.00154525, 3.87185e-06, 0.00397147
-0.0013351, 3.92637e-06, 0.00402623
-0.00115152, 3.97249e-06, 0.00407401
-0.00099131, 4.02001e-06, 0.00411645
-0.000851626, 4.04366e-06, 0.00415294
-0.000729965, 4.07255e-06, 0.00418545
-0.00062412, 4.10816e-06, 0.00421388
-0.000532144, 4.12596e-06, 0.00423829
-0.000452323, 4.14684e-06, 0.00425976
-0.000383144, 4.16797e-06, 0.00427857
-0.000323278, 4.1868e-06, 0.00429462
-0.000271553, 4.1882e-06, 0.0043084
-0.000226941, 4.19868e-06, 0.00432066
-0.000188536, 4.20257e-06, 0.00433088
-0.000155542, 4.22192e-06, 0.00433971
-0.000127261, 4.22752e-06, 0.00434738
-0.000103082, 4.23181e-06, 0.00435368
-8.24654e-05, 4.24106e-06, 0.0043596
-6.49415e-05, 4.24143e-06, 0.00436426
-5.00978e-05, 4.24563e-06, 0.00436853
-3.75733e-05, 4.2589e-06, 0.00437178
-2.70528e-05, 4.25861e-06, 0.00437454
-1.82606e-05, 4.26165e-06, 0.00437663
-1.09564e-05, 4.26604e-06, 0.00437904
-4.93037e-06, 4.26162e-06, 0.00438069
0, 4.27011e-06, 0.004382
4.93037e-06, 4.27285e-06, 0.00438323
1.09564e-05, 4.26877e-06, 0.00438484
1.82606e-05, 4.26549e-06, 0.00438695
2.70528e-05, 4.26744e-06, 0.00438921
3.75733e-05, 4.27325e-06, 0.00439218
5.00978e-05, 4.27784e-06, 0.00439556
6.49415e-05, 4.2766e-06, 0.0043995
8.24654e-05, 4.28688e-06, 0.00440454
0.000103082, 4.28967e-06, 0.0044098
0.000127261, 4.29583e-06, 0.00441669
0.000155542, 4.29644e-06, 0.00442446
0.000188536, 4.31222e-06, 0.00443342
0.000226941, 4.32385e-06, 0.00444403
0.000271553, 4.32904e-06, 0.00445619
0.000323278, 4.3253e-06, 0.00447013
0.000383144, 4.36317e-06, 0.00448676
0.000452323, 4.38229e-06, 0.00450585
0.000532144, 4.40333e-06, 0.00452806
0.00062412, 4.43179e-06, 0.00455317
0.000729965, 4.45311e-06, 0.00458281
0.000851626, 4.4832e-06, 0.00461662
0.00099131, 4.52038e-06, 0.00465551
0.00115152, 4.5668e-06, 0.00470055
0.0013351, 4.61492e-06, 0.00475257
0.00154525, 4.6747e-06, 0.0048117
0.00178562, 4.73481e-06, 0.00488075
0.00206034, 4.81527e-06, 0.00495969
0.00237405, 4.90008e-06, 0.00505086
0.00273204, 4.99465e-06, 0.00515561
0.00314028, 5.10653e-06, 0.00527614
0.0036055, 5.24318e-06, 0.00541564
0.00413535, 5.38916e-06, 0.0055764
0.00473842, 5.57671e-06, 0.00576277
0.00542445, 5.7703e-06, 0.00597736
0.00620444, 6.02479e-06, 0.00622651
0.00709078, 6.29427e-06, 0.00651559
0.0080975, 6.632e-06, 0.0068519
0.00924039, 6.98895e-06, 0.00724327
0.0105373, 7.43073e-06, 0.00770064
0.0120083, 7.93738e-06, 0.00823576
0.0136761, 8.53352e-06, 0.00886409
0.0155663, 9.24186e-06, 0.00960303
0.0177077, 1.00798e-05, 0.0104761
0.0201328, 1.11025e-05, 0.0114824
0.0228782, 1.2228e-05, 0.0127077
0.0259851, 1.36339e-05, 0.0141706
0.0295, 1.52826e-05, 0.0159226
