-0.0295, -5.72362e-05, 0.0270443
-0.0259851, -5.29533e-05, 0.0244626
-0.0228782, -4.92496e-05, 0.0222296
-0.0201328, -4.60732e-05, 0.020294
-0.0177077, -4.32792e-05, 0.0186126
-0.0155663, -4.08591e-05, 0.0171495
-0.0136761, -3.87672e-05, 0.0158755
-0.0120083, -3.69119e-05, 0.0147636
-0.0105373, -3.52646e-05, 0.0137929
-0.00924039, -3.38373e-05, 0.0129444
-0.0080975, -3.25687e-05, 0.0122029
-0.00709078, -3.14474e-05, 0.011554
-0.00620444, -3.04373e-05, 0.0109861
-0.00542445, -2.95786e-05, 0.0104891
-0.00473842, -2.88201e-05, 0.0100652
-0.00413535, -2.81411e-05, 0.00968424
-0.0036055, -2.75415e-05, 0.00935067
-0.00314028, -2.70108e-05, 0.00905876
-0.00273204, -2.65441e-05, 0.00880327
-0.00237405, -2.61369e-05, 0.00857975
-0.00206034, -2.57803e-05, 0.00838433
-0.00178562, -2.54591e-05, 0.00821362
-0.00154525, -2.5179e-05, 0.0080644
-0.0013351, -2.49378e-05, 0.00793412
-0.00115152, -2.4719e-05, 0.00782049
-0.00099131, -2.45365e-05, 0.00772129
-0.000851626, -2.43707e-05, 0.0076351
-0.000729965, -2.42288e-05, 0.00756
-0.00062412, -2.41039e-05, 0.0074947
-0.000532144, -2.3999e-05, 0.00743797
-0.000452323, -2.39068e-05, 0.00738886
-0.000383144, -2.38242e-05, 0.00734625
-0.000323278, -2.37513e-05, 0.0073094
-0.000271553, -2.36852e-05, 0.00727754
-0.000226941, -2.36285e-05, 0.00725012
-0.000188536, -2.3593e-05, 0.00722651
-0.000155542, -2.35486e-05, 0.00720623
-0.000127261, -2.3513e-05, 0.00718876
-0.000103082, -2.34882e-05, 0.00717404
-8.24654e-05, -2.34588e-05, 0.00716127
-6.49415e-05, -2.3442e-05, 0.00715055
-5.00978e-05, -2.34276e-05, 0.00714142
-3.75733e-05, -2.34098e-05, 0.00713369
-2.70528e-05, -2.33932e-05, 0.00712725
-1.82606e-05, -2.33843e-05, 0.0071218
-1.09564e-05, -2.3373e-05, 0.00711739
-4.93037e-06, -2.33762e-05, 0.00711372
0, -2.33627e-05, 0.0071106
4.93037e-06, -2.33605e-05, 0.0071076
1.09564e-05, -2.33414e-05, 0.0071039
1.82606e-05, -2.33388e-05, 0.00709952
2.70528e-05, -2.33303e-05, 0.00709403
3.75733e-05, -2.33244e-05, 0.00708756
5.00978e-05, -2.33067e-05, 0.00707985
6.49415e-05, -2.3287e-05, 0.00707081
8.24654e-05, -2.32606e-05, 0.00706006
0.000103082, -2.32481e-05, 0.00704736
0.000127261, -2.3212e-05, 0.00703256
0.000155542, -2.31835e-05, 0.00701515
0.000188536, -2.31375e-05, 0.006995
0.000226941, -2.30968e-05, 0.00697134
0.000271553, -2.30446e-05, 0.00694395
0.000323278, -2.29842e-05, 0.00691233
0.000383144, -2.291e-05, 0.00687559
0.000452323, -2.28345e-05, 0.00683316
0.000532144, -2.27196e-05, 0.00678433
0.00062412, -2.26146e-05, 0.006728
0.000729965, -2.24974e-05, 0.00666331
0.000851626, -2.23651e-05, 0.00658894
0.00099131, -2.21911e-05, 0.00650362
0.00115152, -2.19915e-05, 0.00640591
0.0013351, -2.17645e-05, 0.00629406
0.00154525, -2.15143e-05, 0.00616613
0.00178562, -2.12198e-05, 0.00602006
0.00206034, -2.08835e-05, 0.00585325
0.00237405, -2.04846e-05, 0.00566335
0.00273204, -2.00232e-05, 0.00544697
0.00314028, -1.95134e-05, 0.00520088
0.0036055, -1.89257e-05, 0.00492108
0.00413535, -1.82228e-05, 0.00460358
0.00473842, -1.74259e-05, 0.00424339
0.00542445, -1.64829e-05, 0.00383541
0.00620444, -1.53733e-05, 0.00337358
0.00709078, -1.40389e-05, 0.00285162
0.0080975, -1.23951e-05, 0.00226507
0.00924039, -1.03373e-05, 0.00160049
0.0105373, -7.46822e-06, 0.000852132
0.0120083, -8.61302e-07, 1.16065e-05
0.0136761, 0, 0
0.0155663, 0, 0
0.0177077, 0, 0
0.0201328, 0, 0
0.0228782, 0, 0
0.0259851, 0, 0
0.0295, 0, 0
