-0.0295, 5.72435e-05, 0.0270441
-0.0259851, 5.29713e-05, 0.0244628
-0.0228782, 4.92789e-05, 0.0222297
-0.0201328, 4.60963e-05, 0.020294
-0.0177077, 4.33271e-05, 0.0186133
-0.0155663, 4.09048e-05, 0.0171498
-0.0136761, 3.8788e-05, 0.015876
-0.0120083, 3.69346e-05, 0.0147638
-0.0105373, 3.52891e-05, 0.0137929
-0.00924039, 3.3859e-05, 0.0129444
-0.0080975, 3.25791e-05, 0.0122026
-0.00709078, 3.14686e-05, 0.0115537
-0.00620444, 3.04665e-05, 0.0109854
-0.00542445, 2.9589e-05, 0.0105004
-0.00473842, 2.8817e-05, 0.0100652
-0.00413535, 2.81407e-05, 0.00968416
-0.0036055, 2.75345e-05, 0.00935067
-0.00314028, 2.70086e-05, 0.00905879
-0.00273204, 2.6545e-05, 0.00880329
-0.00237405, 2.61252e-05, 0.00857978
-0.00206034, 2.57729e-05, 0.00838445
-0.00178562, 2.54554e-05, 0.00821364
-0.00154525, 2.51815e-05, 0.00806437
-0.0013351, 2.49341e-05, 0.00793415
-0.00115152, 2.47251e-05, 0.00782046
-0.00099131, 2.45227e-05, 0.00772139
-0.000851626, 2.43586e-05, 0.00763516
-0.000729965, 2.42272e-05, 0.00755996
-0.00062412, 2.40986e-05, 0.0074947
-0.000532144, 2.39887e-05, 0.00743797
-0.000452323, 2.38974e-05, 0.00738875
-0.000383144, 2.3813e-05, 0.00734622
-0.000323278, 2.37611e-05, 0.00730934
-0.000271553, 2.36895e-05, 0.00727756
-0.000226941, 2.36439e-05, 0.00725009
-0.000188536, 2.36011e-05, 0.00722654
-0.000155542, 2.35511e-05, 0.00720617
-0.000127261, 2.35235e-05, 0.00718884
-0.000103082, 2.3502e-05, 0.00717394
-8.24654e-05, 2.34718e-05, 0.00716135
-6.49415e-05, 2.3446e-05, 0.00715051
-5.00978e-05, 2.34276e-05, 0.00714134
-3.75733e-05, 2.34165e-05, 0.00713369
-2.70528e-05, 2.34034e-05, 0.0071273
-1.82606e-05, 2.33952e-05, 0.00712183
-1.09564e-05, 2.33769e-05, 0.00711733
-4.93037e-06, 2.33762e-05, 0.00711366
0, 2.33722e-05, 0.00711065
4.93037e-06, 2.33683e-05, 0.00710762
1.09564e-05, 2.33615e-05, 0.0071039
1.82606e-05, 2.33501e-05, 0.00709941
2.70528e-05, 2.33415e-05, 0.00709393
3.75733e-05, 2.33372e-05, 0.00708754
5.00978e-05, 2.33135e-05, 0.00707982
6.49415e-05, 2.32954e-05, 0.00707075
8.24654e-05, 2.32784e-05, 0.00705999
0.000103082, 2.32435e-05, 0.00704727
0.000127261, 2.32148e-05, 0.00703248
0.000155542, 2.31939e-05, 0.00701517
0.000188536, 2.31573e-05, 0.0069949
0.000226941, 2.3105e-05, 0.00697136
0.000271553, 2.30513e-05, 0.00694399
0.000323278, 2.29863e-05, 0.0069122
0.000383144, 2.29123e-05, 0.00687555
0.000452323, 2.28176e-05, 0.00683327
0.000532144, 2.27212e-05, 0.00678428
0.00062412, 2.26121e-05, 0.00672806
0.000729965, 2.24978e-05, 0.0066633
0.000851626, 2.23551e-05, 0.00658895
0.00099131, 2.21712e-05, 0.00650361
0.00115152, 2.19764e-05, 0.00640585
0.0013351, 2.17515e-05, 0.00629399
0.00154525, 2.14934e-05, 0.0061661
0.00178562, 2.12055e-05, 0.00602002
0.00206034, 2.08759e-05, 0.00585335
0.00237405, 2.04851e-05, 0.00566334
0.00273204, 2.00201e-05, 0.00544695
0.00314028, 1.95188e-05, 0.00520077
0.0036055, 1.89226e-05, 0.00492111
0.00413535, 1.82119e-05, 0.00460352
0.00473842, 1.74231e-05, 0.00424337
0.00542445, 1.64691e-05, 0.00383529
0.00620444, 1.53578e-05, 0.00337358
0.00709078, 1.40264e-05, 0.00285157
0.0080975, 1.23951e-05, 0.00226508
0.00924039, 1.03361e-05, 0.00160048
0.0105373, 7.46685e-06, 0.000852127
0.0120083, 8.61443e-07, 1.16068e-05
0.0136761, 0, 0
0.0155663, 0, 0
0.0177077, 0, 0
0.0201328, 0, 0
0.0228782, 0, 0
0.0259851, 0, 0
0.0295, 0, 0
