-0.0295, 5.72388e-05, 0.0270439
-0.0259851, 5.29458e-05, 0.0244622
-0.0228782, 4.92628e-05, 0.0222294
-0.0201328, 4.60588e-05, 0.0202942
-0.0177077, 4.33023e-05, 0.0186126
-0.0155663, 4.08765e-05, 0.0171501
-0.0136761, 3.87514e-05, 0.0158758
-0.0120083, 3.69122e-05, 0.0147638
-0.0105373, 3.52676e-05, 0.0137934
-0.00924039, 3.38333e-05, 0.0129444
-0.0080975, 3.25665e-05, 0.0122032
-0.00709078, 3.14464e-05, 0.0115538
-0.00620444, 3.04723e-05, 0.0109864
-0.00542445, 2.958e-05, 0.0104888
-0.00473842, 2.88228e-05, 0.0100652
-0.00413535, 2.81437e-05, 0.00968426
-0.0036055, 2.7543e-05, 0.00935075
-0.00314028, 2.70063e-05, 0.0090588
-0.00273204, 2.65406e-05, 0.00880335
-0.00237405, 2.61401e-05, 0.00857989
-0.00206034, 2.57775e-05, 0.00838444
-0.00178562, 2.5453e-05, 0.00821369
-0.00154525, 2.51786e-05, 0.0080645
-0.0013351, 2.49441e-05, 0.00793424
-0.00115152, 2.47264e-05, 0.00782052
-0.00099131, 2.45375e-05, 0.00772148
-0.000851626, 2.43717e-05, 0.00763517
-0.000729965, 2.42305e-05, 0.00756014
-0.00062412, 2.4104e-05, 0.00749478
-0.000532144, 2.39991e-05, 0.0074381
-0.000452323, 2.39048e-05, 0.00738888
-0.000383144, 2.38222e-05, 0.00734633
-0.000323278, 2.37556e-05, 0.00730936
-0.000271553, 2.36968e-05, 0.00727759
-0.000226941, 2.36398e-05, 0.00725018
-0.000188536, 2.35922e-05, 0.00722649
-0.000155542, 2.35557e-05, 0.00720624
-0.000127261, 2.35276e-05, 0.00718889
-0.000103082, 2.34854e-05, 0.00717398
-8.24654e-05, 2.34659e-05, 0.00716127
-6.49415e-05, 2.34518e-05, 0.00715054
-5.00978e-05, 2.34334e-05, 0.00714145
-3.75733e-05, 2.3416e-05, 0.00713375
-2.70528e-05, 2.34017e-05, 0.00712725
-1.82606e-05, 2.33958e-05, 0.00712181
-1.09564e-05, 2.33744e-05, 0.00711734
-4.93037e-06, 2.33768e-05, 0.00711366
0, 2.33664e-05, 0.00711064
4.93037e-06, 2.33669e-05, 0.00710753
1.09564e-05, 2.33644e-05, 0.00710393
1.82606e-05, 2.33486e-05, 0.00709941
2.70528e-05, 2.33365e-05, 0.007094
3.75733e-05, 2.33267e-05, 0.00708759
5.00978e-05, 2.33158e-05, 0.00707987
6.49415e-05, 2.32927e-05, 0.00707082
8.24654e-05, 2.32747e-05, 0.00706001
0.000103082, 2.32471e-05, 0.00704741
0.000127261, 2.32269e-05, 0.00703261
0.000155542, 2.31851e-05, 0.00701517
0.000188536, 2.31462e-05, 0.00699486
0.000226941, 2.31089e-05, 0.00697138
0.000271553, 2.30476e-05, 0.00694404
0.000323278, 2.29895e-05, 0.00691233
0.000383144, 2.29174e-05, 0.00687567
0.000452323, 2.28207e-05, 0.00683327
0.000532144, 2.27327e-05, 0.00678441
0.00062412, 2.2623e-05, 0.0067281
0.000729965, 2.24874e-05, 0.00666332
0.000851626, 2.23412e-05, 0.00658901
0.00099131, 2.21759e-05, 0.0065037
0.00115152, 2.1981e-05, 0.00640596
0.0013351, 2.1753e-05, 0.00629409
0.00154525, 2.1501e-05, 0.00616619
0.00178562, 2.12089e-05, 0.00602006
0.00206034, 2.08643e-05, 0.00585338
0.00237405, 2.04766e-05, 0.00566339
0.00273204, 2.00234e-05, 0.00544695
0.00314028, 1.95105e-05, 0.00520085
0.0036055, 1.89097e-05, 0.00492125
0.00413535, 1.82114e-05, 0.00460365
0.00473842, 1.74168e-05, 0.00424343
0.00542445, 1.64724e-05, 0.00383531
0.00620444, 1.53594e-05, 0.00337343
0.00709078, 1.40179e-05, 0.00285147
0.0080975, 1.24002e-05, 0.00226507
0.00924039, 1.03299e-05, 0.00160047
0.0105373, 7.46791e-06, 0.000852143
0.0120083, 8.617e-07, 1.16066e-05
0.0136761, 0, 0
0.0155663, 0, 0
0.0177077, 0, 0
0.0201328, 0, 0
0.0228782, 0, 0
0.0259851, 0, 0
0.0295, 0, 0
