-0.00059, 2.40217e-05, 0.00747373
-0.000482926, 2.3904e-05, 0.00740773
-0.000394699, 2.38057e-05, 0.00735338
-0.000322074, 2.37229e-05, 0.00730867
-0.000262356, 2.36481e-05, 0.00727197
-0.000213307, 2.35949e-05, 0.0072418
-0.00017307, 2.35354e-05, 0.00721697
-0.000140104, 2.34974e-05, 0.00719674
-0.000113134, 2.34696e-05, 0.00718013
-9.11027e-05, 2.34369e-05, 0.00716661
-7.31352e-05, 2.34205e-05, 0.0071556
-5.85082e-05, 2.34025e-05, 0.00714656
-4.66237e-05, 2.33961e-05, 0.00713925
-3.69881e-05, 2.33876e-05, 0.00713334
-2.91942e-05, 2.3364e-05, 0.00712858
-2.29062e-05, 2.33675e-05, 0.00712473
-1.78478e-05, 2.33657e-05, 0.0071216
-1.37915e-05, 2.3375e-05, 0.0071191
-1.05505e-05, 2.33712e-05, 0.00711709
-7.97146e-06, 2.33513e-05, 0.00711553
-5.92877e-06, 2.33515e-05, 0.00711428
-4.31953e-06, 2.33465e-05, 0.00711322
-3.05967e-06, 2.33702e-05, 0.00711247
-2.08058e-06, 2.33802e-05, 0.00711183
-1.32637e-06, 2.33696e-05, 0.0071114
-7.51608e-07, 2.33639e-05, 0.00711114
-3.19433e-07, 2.33771e-05, 0.00711082
0, 2.33746e-05, 0.00711065
3.19433e-07, 2.3352e-05, 0.00711045
7.51608e-07, 2.33672e-05, 0.00711019
1.32637e-06, 2.33653e-05, 0.00710983
2.08058e-06, 2.33474e-05, 0.00710939
3.05967e-06, 2.33578e-05, 0.0071088
4.31953e-06, 2.33563e-05, 0.00710798
5.92877e-06, 2.33379e-05, 0.00710711
7.97146e-06, 2.33544e-05, 0.00710581
1.05505e-05, 2.33599e-05, 0.00710416
1.37915e-05, 2.33227e-05, 0.0071022
1.78478e-05, 2.33624e-05, 0.00709968
2.29062e-05, 2.33458e-05, 0.00709661
2.91942e-05, 2.33413e-05, 0.00709277
3.69881e-05, 2.33243e-05, 0.00708794
4.66237e-05, 2.3297e-05, 0.0070821
5.85082e-05, 2.32664e-05, 0.00707472
7.31352e-05, 2.32778e-05, 0.00706571
9.11027e-05, 2.32484e-05, 0.0070547
0.000113134, 2.3216e-05, 0.00704113
0.000140104, 2.31922e-05, 0.00702466
0.00017307, 2.31448e-05, 0.00700439
0.000213307, 2.30902e-05, 0.00697975
0.000262356, 2.30214e-05, 0.0069496
0.000322074, 2.29531e-05, 0.00691305
0.000394699, 2.28609e-05, 0.00686847
0.000482926, 2.27689e-05, 0.00681455
0.00059, 2.26361e-05, 0.00674894
