0, 1.327492e-06
1, 1.387726e-06
2, 1.828440e-06
3, 1.827429e-06
4, 1.982938e-06
5, 2.261221e-06
6, 1.819981e-06
7, 2.032055e-06
8, 2.206628e-06
9, 1.735418e-06
10, 1.157165e-06
11, 1.238482e-06
12, 2.151058e-06
13, 2.151058e-06
14, 1.554557e-06
15, 1.316955e-06
16, 1.885473e-06
17, 2.043344e-06
18, 2.022451e-06
19, 2.344917e-06
20, 1.669254e-06
21, 1.916150e-06
22, 1.908164e-06
23, 2.762740e-06
24, 1.702507e-06
25, 1.670928e-06
26, 1.288665e-06
27, 1.626896e-06
28, 1.257642e-06
29, 1.090295e-06
30, 1.270213e-06
31, 2.230659e-06
32, 1.805953e-06
33, 1.402033e-06
34, 1.189609e-06
35, 1.887099e-06
36, 1.990905e-06
37, 1.979763e-06
38, 1.699166e-06
39, 1.542883e-06
40, 2.246632e-06
41, 1.622708e-06
42, 2.290775e-06
43, 2.678243e-06
44, 1.698637e-06
45, 1.167404e-06
46, 1.644733e-06
47, 1.416342e-06
48, 1.256952e-06
49, 2.643156e-06
50, 1.363940e-06
51, 1.388870e-06
52, 1.798410e-06
53, 1.557646e-06
54, 2.554008e-06
55, 2.139634e-06
56, 1.753782e-06
57, 1.389077e-06
58, 1.222813e-06
59, 2.352193e-06
60, 2.265864e-06
61, 1.527036e-06
62, 1.513419e-06
63, 1.210905e-06
64, 2.095447e-06
65, 1.310224e-06
66, 1.783720e-06
67, 1.171870e-06
68, 1.349058e-06
69, 1.977188e-06
70, 2.066433e-06
71, 2.303004e-06
72, 1.986435e-06
73, 1.846288e-06
74, 1.881184e-06
75, 1.353015e-06
76, 2.367011e-06
77, 1.504949e-06
78, 1.630328e-06
79, 1.524460e-06
80, 1.257680e-06
81, 1.952138e-06
82, 1.695918e-06
83, 1.541499e-06
84, 1.223695e-06
85, 1.899631e-06
86, 2.335170e-06
87, 1.657047e-06
88, 1.622438e-06
89, 2.811795e-06
90, 1.729437e-06
91, 1.657458e-06
92, 1.741387e-06
93, 2.337814e-06
94, 1.701649e-06
95, 1.379616e-06
96, 1.253895e-06
97, 2.031545e-06
98, 1.931915e-06
99, 1.113408e-06
100, 2.447977e-06
101, 1.216339e-06
102, 1.426295e-06
103, 2.032782e-06
104, 2.320247e-06
105, 1.951378e-06
106, 1.961152e-06
107, 1.321324e-06
108, 1.623934e-06
109, 1.763686e-06
110, 2.194589e-06
111, 1.835067e-06
112, 2.387962e-06
113, 2.387962e-06
114, 1.382704e-06
115, 2.536103e-06
116, 1.488367e-06
117, 1.434145e-06
118, 1.493844e-06
119, 2.122232e-06
120, 2.620512e-06
121, 1.486673e-06
122, 2.273541e-06
123, 1.529851e-06
124, 1.681374e-06
125, 1.470535e-06
126, 2.136434e-06
127, 1.887635e-06
128, 1.318614e-06
129, 2.326659e-06
130, 1.421461e-06
131, 1.542408e-06
132, 2.863243e-06
133, 1.963765e-06
134, 1.975880e-06
135, 2.543897e-06
136, 1.908532e-06
137, 2.110510e-06
138, 1.436219e-06
139, 1.655555e-06
140, 1.725502e-06
