0, 9.409041e-06
1, 2.528812e-05
2, 7.590458e-06
3, 6.033314e-06
4, 1.140485e-05
5, 2.360806e-05
6, 2.590765e-05
7, 1.821672e-05
8, 2.252746e-05
9, 8.088220e-06
10, 5.264123e-06
11, 1.981023e-06
12, 2.063824e-06
13, 3.385124e-05
14, 3.940794e-06
15, 3.907117e-06
16, 5.623617e-06
17, 6.213910e-06
18, 6.745669e-06
19, 1.884681e-05
20, 3.354258e-05
21, 3.181042e-06
22, 3.709131e-06
23, 6.828850e-06
24, 4.259264e-06
25, 7.702188e-06
26, 6.982961e-06
27, 6.932924e-06
28, 2.998688e-06
29, 2.891164e-06
30, 8.126097e-06
31, 1.605038e-05
32, 2.410948e-05
33, 2.075013e-05
34, 3.136318e-06
35, 1.147134e-05
36, 2.191383e-06
37, 1.661017e-06
38, 6.065051e-06
39, 6.685120e-06
40, 7.189503e-06
41, 4.776511e-06
42, 1.141199e-05
43, 1.871415e-05
44, 1.116575e-05
45, 9.537856e-06
46, 1.644080e-05
47, 8.914983e-06
48, 3.079718e-06
49, 2.646895e-05
50, 2.722531e-05
51, 7.034918e-06
52, 6.396159e-06
53, 4.706609e-06
54, 3.730428e-06
55, 3.395489e-06
56, 2.994450e-06
57, 5.342661e-06
58, 2.250705e-06
59, 2.832921e-06
60, 3.123878e-06
61, 2.614377e-05
62, 2.901346e-05
63, 3.925448e-06
64, 2.632036e-06
65, 1.202002e-05
66, 1.091671e-05
67, 1.683121e-05
68, 1.315898e-05
69, 1.784994e-05
70, 3.191716e-05
71, 2.281485e-05
72, 1.313629e-05
73, 1.880975e-05
74, 1.929121e-05
75, 7.904087e-06
76, 8.735216e-06
77, 1.455065e-05
78, 4.917146e-06
79, 3.835643e-05
80, 2.900661e-05
81, 2.699870e-06
82, 5.355380e-06
83, 3.310009e-06
84, 3.784268e-05
85, 2.874371e-05
86, 7.956824e-06
87, 9.918139e-06
88, 1.638434e-05
89, 8.774212e-06
90, 2.596194e-06
91, 2.355710e-06
92, 3.465905e-06
93, 1.714963e-06
94, 3.537652e-06
95, 9.219986e-06
96, 1.040331e-05
97, 2.059820e-06
98, 9.249992e-06
99, 1.429823e-05
100, 3.411528e-05
101, 3.543640e-05
102, 9.034099e-06
103, 7.768648e-06
104, 6.903352e-06
105, 8.750333e-06
106, 9.043431e-06
107, 4.706609e-06
108, 3.307649e-06
109, 3.532225e-06
110, 3.429456e-06
111, 1.836682e-06
112, 3.188666e-06
113, 5.944978e-06
114, 2.969831e-06
115, 1.586370e-05
116, 1.184330e-05
