-8.084695e-05, -8.107779e-04, 8.436669e-01
6.475993e-04, 4.142141e-05, 8.436900e-01
-5.285595e-04, -1.283459e-04, 8.437019e-01
-8.084695e-05, -8.107779e-04, 8.436669e-01
,,
-1.124760e-02, -4.409789e-03, 7.712396e-01
-1.171127e-02, -3.677311e-03, 7.719658e-01
-1.151396e-02, -3.584577e-03, 7.711600e-01
-1.124760e-02, -4.409789e-03, 7.712396e-01
,,
-7.997632e-04, 6.880978e-03, 7.590203e-01
-9.682731e-04, 6.042623e-03, 7.579172e-01
-1.393879e-03, 6.397213e-03, 7.584808e-01
-7.997632e-04, 6.880978e-03, 7.590203e-01
,,
-1.368961e-02, 6.731444e-04, 8.193838e-01
-1.370403e-02, 1.385214e-03, 8.190014e-01
-1.385084e-02, 6.340978e-04, 8.184627e-01
-1.368961e-02, 6.731444e-04, 8.193838e-01
,,
-7.055908e-03, -8.543900e-03, 7.679260e-01
-7.558793e-03, -7.950555e-03, 7.675957e-01
-7.255093e-03, -7.883317e-03, 7.668574e-01
-7.055908e-03, -8.543900e-03, 7.679260e-01
,,
-1.045473e-02, 7.496685e-03, 7.744070e-01
-1.049537e-02, 7.913818e-03, 7.756839e-01
-9.916498e-03, 8.351937e-03, 7.748520e-01
-1.045473e-02, 7.496685e-03, 7.744070e-01
,,
-5.425384e-03, 1.174715e-02, 7.747173e-01
-5.880341e-03, 1.134381e-02, 7.740081e-01
-6.238953e-03, 1.136652e-02, 7.748405e-01
-5.425384e-03, 1.174715e-02, 7.747173e-01
,,
-5.425384e-03, 1.174715e-02, 7.747173e-01
-6.238953e-03, 1.136652e-02, 7.748405e-01
-5.812336e-03, 1.176077e-02, 7.755399e-01
-5.425384e-03, 1.174715e-02, 7.747173e-01
,,
-8.657885e-03, -1.212106e-03, 8.357763e-01
-8.933252e-03, -1.538222e-03, 8.351100e-01
-8.472194e-03, -1.976654e-03, 8.358608e-01
-8.657885e-03, -1.212106e-03, 8.357763e-01
,,
-1.723436e-04, 1.500559e-02, 8.091506e-01
-8.190352e-04, 1.504929e-02, 8.083183e-01
-7.253264e-04, 1.494264e-02, 8.097042e-01
-1.723436e-04, 1.500559e-02, 8.091506e-01
,,
-7.772837e-03, 1.017414e-02, 8.238200e-01
-8.389638e-03, 9.643118e-03, 8.239157e-01
-7.916062e-03, 9.840999e-03, 8.245567e-01
-7.772837e-03, 1.017414e-02, 8.238200e-01
,,
1.375539e-02, 6.961517e-03, 7.985023e-01
1.342267e-02, 7.578322e-03, 7.980731e-01
1.341530e-02, 7.598076e-03, 7.988946e-01
1.375539e-02, 6.961517e-03, 7.985023e-01
,,
1.494480e-02, -1.594016e-04, 8.099113e-01
1.492993e-02, 8.331832e-04, 8.098310e-01
1.484433e-02, 7.434916e-04, 8.108192e-01
1.494480e-02, -1.594016e-04, 8.099113e-01
,,
1.501850e-02, 2.640358e-04, 8.090185e-01
1.492993e-02, 8.331832e-04, 8.098310e-01
1.494480e-02, -1.594016e-04, 8.099113e-01
1.501850e-02, 2.640358e-04, 8.090185e-01
,,
1.042852e-02, -1.132837e-02, 8.012527e-01
9.882697e-03, -1.181618e-02, 8.008625e-01
1.055700e-02, -1.122587e-02, 8.003957e-01
1.042852e-02, -1.132837e-02, 8.012527e-01
,,
1.005395e-02, -1.168391e-02, 7.999955e-01
1.055700e-02, -1.122587e-02, 8.003957e-01
9.882697e-03, -1.181618e-02, 8.008625e-01
1.005395e-02, -1.168391e-02, 7.999955e-01
,,
-1.182213e-02, -9.710905e-03, 8.044519e-01
-1.180875e-02, -9.788557e-03, 8.034562e-01
-1.130127e-02, -1.034722e-02, 8.038849e-01
-1.182213e-02, -9.710905e-03, 8.044519e-01
,,
6.122621e-03, -1.367229e-02, 8.095141e-01
6.409157e-03, -1.363307e-02, 8.084633e-01
6.877808e-03, -1.330670e-02, 8.095280e-01
6.122621e-03, -1.367229e-02, 8.095141e-01
,,
6.122621e-03, -1.367229e-02, 8.095141e-01
6.877808e-03, -1.330670e-02, 8.095280e-01
6.477635e-03, -1.343740e-02, 8.102373e-01
6.122621e-03, -1.367229e-02, 8.095141e-01
,,
-1.473496e-02, 4.217827e-04, 8.120276e-01
-1.459367e-02, 5.892206e-04, 8.132430e-01
-1.459600e-02, 1.283105e-03, 8.128406e-01
-1.473496e-02, 4.217827e-04, 8.120276e-01
,,
-4.031669e-03, -1.311076e-02, 7.786298e-01
-2.919053e-03, -1.332549e-02, 7.782149e-01
-3.341465e-03, -1.343647e-02, 7.793791e-01
-4.031669e-03, -1.311076e-02, 7.786298e-01
,,
-3.795248e-03, -1.295951e-02, 7.774702e-01
-2.919053e-03, -1.332549e-02, 7.782149e-01
-4.031669e-03, -1.311076e-02, 7.786298e-01
-3.795248e-03, -1.295951e-02, 7.774702e-01
,,
-1.167835e-02, 1.000350e-02, 7.957584e-01
-1.150180e-02, 1.023086e-02, 7.964926e-01
-1.096353e-02, 1.080442e-02, 7.964358e-01
-1.167835e-02, 1.000350e-02, 7.957584e-01
,,
-1.167835e-02, 1.000350e-02, 7.957584e-01
-1.096353e-02, 1.080442e-02, 7.964358e-01
-1.125824e-02, 1.045062e-02, 7.951728e-01
-1.167835e-02, 1.000350e-02, 7.957584e-01
,,
-2.845020e-04, 1.074307e-02, 7.669482e-01
-2.025769e-04, 1.041324e-02, 7.660374e-01
-1.069199e-03, 1.051905e-02, 7.664651e-01
-2.845020e-04, 1.074307e-02, 7.669482e-01
,,
-1.493590e-02, -2.790276e-03, 8.065136e-01
-1.474446e-02, -3.484490e-03, 8.072069e-01
-1.495364e-02, -2.434607e-03, 8.072165e-01
-1.493590e-02, -2.790276e-03, 8.065136e-01
,,
-1.480763e-02, -2.870144e-03, 8.081835e-01
-1.495364e-02, -2.434607e-03, 8.072165e-01
-1.474446e-02, -3.484490e-03, 8.072069e-01
-1.480763e-02, -2.870144e-03, 8.081835e-01
,,
-9.103956e-04, 1.621721e-03, 7.545388e-01
-1.828664e-03, 1.350402e-03, 7.547028e-01
-1.653123e-03, 2.269337e-03, 7.549644e-01
-9.103956e-04, 1.621721e-03, 7.545388e-01
,,
5.070638e-04, 1.016642e-02, 7.654204e-01
-2.025769e-04, 1.041324e-02, 7.660374e-01
7.043047e-04, 1.048407e-02, 7.662862e-01
5.070638e-04, 1.016642e-02, 7.654204e-01
,,
1.191647e-02, -9.772044e-03, 7.976014e-01
1.137501e-02, -1.039460e-02, 7.974241e-01
1.172710e-02, -9.981979e-03, 7.968050e-01
1.191647e-02, -9.772044e-03, 7.976014e-01
,,
1.184108e-02, -9.872404e-03, 7.983991e-01
1.137501e-02, -1.039460e-02, 7.974241e-01
1.191647e-02, -9.772044e-03, 7.976014e-01
1.184108e-02, -9.872404e-03, 7.983991e-01
,,
-1.370403e-02, 1.385214e-03, 8.190014e-01
-1.359008e-02, 2.183429e-03, 8.190590e-01
-1.377342e-02, 1.804088e-03, 8.183135e-01
-1.370403e-02, 1.385214e-03, 8.190014e-01
,,
1.274007e-02, -7.676017e-03, 8.106615e-01
1.232889e-02, -8.428352e-03, 8.099997e-01
1.288364e-02, -7.605638e-03, 8.096939e-01
1.274007e-02, -7.676017e-03, 8.106615e-01
,,
1.255509e-02, -8.205732e-03, 8.092462e-01
1.288364e-02, -7.605638e-03, 8.096939e-01
1.232889e-02, -8.428352e-03, 8.099997e-01
1.255509e-02, -8.205732e-03, 8.092462e-01
,,
-9.065092e-03, 1.200431e-02, 7.892079e-01
-9.900778e-03, 1.133138e-02, 7.892785e-01
-9.848960e-03, 1.148127e-02, 7.903686e-01
-9.065092e-03, 1.200431e-02, 7.892079e-01
,,
-9.394892e-03, 1.164692e-02, 7.882489e-01
-9.900778e-03, 1.133138e-02, 7.892785e-01
-9.065092e-03, 1.200431e-02, 7.892079e-01
-9.394892e-03, 1.164692e-02, 7.882489e-01
,,
-6.876241e-03, 1.311579e-02, 7.865674e-01
-8.026089e-03, 1.252023e-02, 7.872205e-01
-7.520939e-03, 1.288138e-02, 7.876953e-01
-6.876241e-03, 1.311579e-02, 7.865674e-01
,,
-4.613830e-03, 1.400838e-02, 7.859705e-01
-5.761272e-03, 1.364188e-02, 7.865571e-01
-4.957449e-03, 1.398496e-02, 7.868474e-01
