8.956135e-03, -1.116732e-02, 7.824094e-01
8.916061e-03, -1.134964e-02, 7.832889e-01
8.319099e-03, -1.171805e-02, 7.828215e-01
8.956135e-03, -1.116732e-02, 7.824094e-01
,,
-4.647542e-03, -2.514475e-03, 8.409938e-01
-4.783794e-03, -1.298311e-03, 8.413315e-01
-5.546021e-03, -1.715215e-03, 8.404058e-01
-4.647542e-03, -2.514475e-03, 8.409938e-01
,,
-7.626733e-03, 1.233023e-02, 8.141281e-01
-7.383477e-03, 1.263245e-02, 8.130125e-01
-7.964011e-03, 1.222136e-02, 8.133998e-01
-7.626733e-03, 1.233023e-02, 8.141281e-01
,,
8.594990e-03, -6.357640e-03, 7.667909e-01
8.618338e-03, -5.867898e-03, 7.660672e-01
9.079136e-03, -5.630976e-03, 7.667703e-01
8.594990e-03, -6.357640e-03, 7.667909e-01
,,
-9.823307e-03, -4.275730e-03, 8.310688e-01
-1.012113e-02, -3.440358e-03, 8.311361e-01
-1.042765e-02, -3.345578e-03, 8.303859e-01
-9.823307e-03, -4.275730e-03, 8.310688e-01
,,
-1.340960e-02, 1.782362e-03, 7.775895e-01
-1.344123e-02, 2.593388e-03, 7.784730e-01
-1.319290e-02, 2.999966e-03, 7.776062e-01
-1.340960e-02, 1.782362e-03, 7.775895e-01
,,
-1.311212e-02, 2.558865e-03, 7.767247e-01
-1.340960e-02, 1.782362e-03, 7.775895e-01
-1.319290e-02, 2.999966e-03, 7.776062e-01
-1.311212e-02, 2.558865e-03, 7.767247e-01
,,
-1.271904e-02, 3.143468e-03, 8.224838e-01
-1.295014e-02, 2.200167e-03, 8.223217e-01
-1.270035e-02, 2.622183e-03, 8.230954e-01
-1.271904e-02, 3.143468e-03, 8.224838e-01
,,
-1.271904e-02, 3.143468e-03, 8.224838e-01
-1.296254e-02, 2.845728e-03, 8.216719e-01
-1.295014e-02, 2.200167e-03, 8.223217e-01
-1.271904e-02, 3.143468e-03, 8.224838e-01
,,
-2.303628e-03, -1.342554e-02, 8.198639e-01
-3.538579e-03, -1.314125e-02, 8.199290e-01
-3.025120e-03, -1.347099e-02, 8.188210e-01
-2.303628e-03, -1.342554e-02, 8.198639e-01
,,
-2.303628e-03, -1.342554e-02, 8.198639e-01
-2.997736e-03, -1.316284e-02, 8.205150e-01
-3.538579e-03, -1.314125e-02, 8.199290e-01
-2.303628e-03, -1.342554e-02, 8.198639e-01
,,
1.322543e-02, -7.637578e-03, 7.928397e-01
1.265714e-02, -8.609358e-03, 7.936285e-01
1.279553e-02, -8.276036e-03, 7.921744e-01
1.322543e-02, -7.637578e-03, 7.928397e-01
,,
1.318852e-02, -7.788255e-03, 7.938451e-01
1.265714e-02, -8.609358e-03, 7.936285e-01
1.322543e-02, -7.637578e-03, 7.928397e-01
1.318852e-02, -7.788255e-03, 7.938451e-01
,,
-1.198566e-02, -8.651316e-03, 7.862835e-01
-1.254463e-02, -7.857387e-03, 7.864841e-01
-1.199447e-02, -8.497000e-03, 7.855047e-01
-1.198566e-02, -8.651316e-03, 7.862835e-01
,,
-1.220239e-02, -8.472943e-03, 7.870263e-01
-1.254463e-02, -7.857387e-03, 7.864841e-01
-1.198566e-02, -8.651316e-03, 7.862835e-01
-1.220239e-02, -8.472943e-03, 7.870263e-01
,,
5.614857e-03, 1.358318e-02, 8.124126e-01
4.748865e-03, 1.391800e-02, 8.123341e-01
4.690748e-03, 1.382724e-02, 8.132597e-01
5.614857e-03, 1.358318e-02, 8.124126e-01
,,
-7.354096e-03, 5.034521e-03, 7.625108e-01
-6.838376e-03, 5.609155e-03, 7.623711e-01
-7.347455e-03, 4.512208e-03, 7.619253e-01
-7.354096e-03, 5.034521e-03, 7.625108e-01
,,
1.011344e-02, -9.333063e-03, 7.788582e-01
9.367081e-03, -1.003267e-02, 7.786553e-01
9.975452e-03, -9.169517e-03, 7.776848e-01
1.011344e-02, -9.333063e-03, 7.788582e-01
,,
1.443613e-02, -4.363956e-03, 8.081983e-01
1.463059e-02, -3.615011e-03, 8.083485e-01
1.445383e-02, -4.078481e-03, 8.090203e-01
1.443613e-02, -4.363956e-03, 8.081983e-01
,,
1.294846e-02, -6.220649e-04, 7.748266e-01
1.298773e-02, 3.846470e-04, 7.749663e-01
1.315190e-02, -2.854413e-04, 7.757136e-01
1.294846e-02, -6.220649e-04, 7.748266e-01
,,
1.294846e-02, -6.220649e-04, 7.748266e-01
1.277481e-02, 1.371098e-04, 7.740030e-01
