-1.295830e-02, 4.985738e-03, 8.183625e-01
-1.333952e-02, 3.901888e-03, 8.182755e-01
-1.305576e-02, 4.308889e-03, 8.191560e-01
-1.295830e-02, 4.985738e-03, 8.183625e-01
,,
1.186277e-02, -9.844873e-03, 7.996654e-01
1.239016e-02, -9.170947e-03, 7.997708e-01
1.205056e-02, -9.602419e-03, 8.004820e-01
1.186277e-02, -9.844873e-03, 7.996654e-01
,,
-8.629955e-03, -1.187550e-02, 7.853425e-01
-8.928028e-03, -1.153317e-02, 7.845135e-01
-8.125775e-03, -1.211274e-02, 7.845245e-01
-8.629955e-03, -1.187550e-02, 7.853425e-01
,,
5.672172e-03, 1.371582e-02, 8.110154e-01
5.174670e-03, 1.400326e-02, 8.100857e-01
4.899590e-03, 1.402680e-02, 8.108495e-01
5.672172e-03, 1.371582e-02, 8.110154e-01
,,
-1.500532e-02, 6.478071e-04, 8.090397e-01
-1.496280e-02, 1.707759e-03, 8.085248e-01
-1.508336e-02, 3.957428e-04, 8.081339e-01
-1.500532e-02, 6.478071e-04, 8.090397e-01
,,
-1.334902e-02, 6.234032e-03, 8.121202e-01
-1.301429e-02, 7.105267e-03, 8.111990e-01
-1.360683e-02, 5.973609e-03, 8.108610e-01
-1.334902e-02, 6.234032e-03, 8.121202e-01
,,
-1.386551e-02, 5.181818e-03, 8.114523e-01
-1.334902e-02, 6.234032e-03, 8.121202e-01
-1.360683e-02, 5.973609e-03, 8.108610e-01
-1.386551e-02, 5.181818e-03, 8.114523e-01
,,
1.142018e-02, 5.836556e-03, 8.237339e-01
1.184311e-02, 4.931890e-03, 8.237167e-01
1.162471e-02, 5.913204e-03, 8.227639e-01
1.142018e-02, 5.836556e-03, 8.237339e-01
,,
-2.306254e-03, 1.463620e-02, 8.112553e-01
-2.004468e-03, 1.460029e-02, 8.120277e-01
-1.299675e-03, 1.475351e-02, 8.113135e-01
-2.306254e-03, 1.463620e-02, 8.112553e-01
,,
-1.541215e-02, -4.316046e-04, 7.993295e-01
-1.541041e-02, -4.757618e-04, 7.984708e-01
-1.535281e-02, -1.420971e-03, 7.987328e-01
-1.541215e-02, -4.316046e-04, 7.993295e-01
,,
-1.541215e-02, -4.316046e-04, 7.993295e-01
-1.541453e-02, 3.588362e-04, 7.989911e-01
-1.541041e-02, -4.757618e-04, 7.984708e-01
-1.541215e-02, -4.316046e-04, 7.993295e-01
,,
-1.521804e-02, -2.470012e-03, 7.983782e-01
-1.536831e-02, -1.175997e-03, 7.977814e-01
-1.524412e-02, -2.229769e-03, 7.971855e-01
-1.521804e-02, -2.470012e-03, 7.983782e-01
,,
-1.508654e-02, -3.147840e-03, 7.976180e-01
-1.521804e-02, -2.470012e-03, 7.983782e-01
-1.524412e-02, -2.229769e-03, 7.971855e-01
-1.508654e-02, -3.147840e-03, 7.976180e-01
,,
-5.098976e-03, -1.310260e-02, 8.172661e-01
-5.188522e-03, -1.322281e-02, 8.163067e-01
-4.344941e-03, -1.345272e-02, 8.167643e-01
-5.098976e-03, -1.310260e-02, 8.172661e-01
,,
8.484981e-03, -8.482492e-03, 7.709390e-01
8.335079e-03, -8.220266e-03, 7.699220e-01
8.951538e-03, -7.865618e-03, 7.706469e-01
8.484981e-03, -8.482492e-03, 7.709390e-01
,,
8.484981e-03, -8.482492e-03, 7.709390e-01
7.949718e-03, -8.773823e-03, 7.703803e-01
8.335079e-03, -8.220266e-03, 7.699220e-01
8.484981e-03, -8.482492e-03, 7.709390e-01
,,
-1.390495e-02, 6.633923e-03, 8.007039e-01
-1.440126e-02, 5.495356e-03, 7.999753e-01
-1.419334e-02, 5.975832e-03, 8.011322e-01
-1.390495e-02, 6.633923e-03, 8.007039e-01
,,
-1.122245e-02, -6.016830e-03, 7.738100e-01
-1.171072e-02, -5.526169e-03, 7.747507e-01
-1.167997e-02, -5.144442e-03, 7.739345e-01
-1.122245e-02, -6.016830e-03, 7.738100e-01
,,
8.971225e-03, 1.247918e-02, 7.954182e-01
8.951645e-03, 1.252180e-02, 7.963856e-01
9.682939e-03, 1.195237e-02, 7.959406e-01
8.971225e-03, 1.247918e-02, 7.954182e-01
,,
8.971225e-03, 1.247918e-02, 7.954182e-01
8.253044e-03, 1.297943e-02, 7.958664e-01
8.951645e-03, 1.252180e-02, 7.963856e-01
8.971225e-03, 1.247918e-02, 7.954182e-01
,,
1.198301e-02, 3.738394e-03, 8.248776e-01
1.223265e-02, 2.976189e-03, 8.247252e-01
1.222314e-02, 3.540299e-03, 8.241589e-01
1.198301e-02, 3.738394e-03, 8.248776e-01
,,
1.198301e-02, 3.738394e-03, 8.248776e-01
1.222314e-02, 3.540299e-03, 8.241589e-01
1.195250e-02, 4.310851e-03, 8.242424e-01
1.198301e-02, 3.738394e-03, 8.248776e-01
,,
-7.915193e-03, -6.508558e-03, 8.323292e-01
-7.770869e-03, -6.098176e-03, 8.332581e-01
-8.630111e-03, -5.481991e-03, 8.323892e-01
-7.915193e-03, -6.508558e-03, 8.323292e-01
,,
-7.242489e-03, -6.965907e-03, 8.328371e-01
-7.770869e-03, -6.098176e-03, 8.332581e-01
-7.915193e-03, -6.508558e-03, 8.323292e-01
-7.242489e-03, -6.965907e-03, 8.328371e-01
,,
9.723698e-03, 6.493618e-03, 8.280656e-01
9.395518e-03, 7.201036e-03, 8.275675e-01
9.148624e-03, 7.164434e-03, 8.283084e-01
9.723698e-03, 6.493618e-03, 8.280656e-01
,,
6.740684e-03, -3.960946e-03, 8.374951e-01
6.974782e-03, -3.194444e-03, 8.377446e-01
6.395745e-03, -3.693752e-03, 8.382122e-01
6.740684e-03, -3.960946e-03, 8.374951e-01
,,
6.740684e-03, -3.960946e-03, 8.374951e-01
6.395745e-03, -3.693752e-03, 8.382122e-01
5.902293e-03, -4.634978e-03, 8.380206e-01
6.740684e-03, -3.960946e-03, 8.374951e-01
,,
-8.487163e-03, -1.270755e-02, 7.930306e-01
-7.362664e-03, -1.337058e-02, 7.926752e-01
-7.700394e-03, -1.324440e-02, 7.939462e-01
-8.487163e-03, -1.270755e-02, 7.930306e-01
,,
-6.561806e-03, -1.382877e-02, 7.936201e-01
-7.700394e-03, -1.324440e-02, 7.939462e-01
-7.362664e-03, -1.337058e-02, 7.926752e-01
-6.561806e-03, -1.382877e-02, 7.936201e-01
,,
