-6.297420e-04, -1.413563e-02, 8.166862e-01
-4.735527e-04, -1.399072e-02, 8.176629e-01
-1.205570e-03, -1.401621e-02, 8.172223e-01
-6.297420e-04, -1.413563e-02, 8.166862e-01
,,
3.226426e-04, -1.410038e-02, 8.169879e-01
-4.735527e-04, -1.399072e-02, 8.176629e-01
-6.297420e-04, -1.413563e-02, 8.166862e-01
3.226426e-04, -1.410038e-02, 8.169879e-01
,,
5.711818e-03, -7.724458e-03, 7.640284e-01
5.923100e-03, -7.986274e-03, 7.648319e-01
5.074848e-03, -8.275380e-03, 7.642655e-01
5.711818e-03, -7.724458e-03, 7.640284e-01
,,
5.711818e-03, -7.724458e-03, 7.640284e-01
6.409822e-03, -7.384729e-03, 7.644319e-01
5.923100e-03, -7.986274e-03, 7.648319e-01
5.711818e-03, -7.724458e-03, 7.640284e-01
,,
1.530089e-02, -1.325286e-03, 7.950220e-01
1.536542e-02, -2.531574e-04, 7.953424e-01
1.530643e-02, -1.549467e-03, 7.960061e-01
1.530089e-02, -1.325286e-03, 7.950220e-01
,,
1.520962e-02, -2.198070e-03, 7.953413e-01
1.530089e-02, -1.325286e-03, 7.950220e-01
1.530643e-02, -1.549467e-03, 7.960061e-01
1.520962e-02, -2.198070e-03, 7.953413e-01
,,
1.229890e-02, -1.928966e-03, 7.726485e-01
1.252951e-02, -1.287020e-03, 7.732412e-01
1.247206e-02, -2.168292e-03, 7.735025e-01
1.229890e-02, -1.928966e-03, 7.726485e-01
,,
1.229890e-02, -1.928966e-03, 7.726485e-01
1.247206e-02, -2.168292e-03, 7.735025e-01
1.222129e-02, -2.963210e-03, 7.731544e-01
1.229890e-02, -1.928966e-03, 7.726485e-01
,,
2.243344e-03, -3.569267e-03, 7.559304e-01
2.701553e-03, -2.811870e-03, 7.556775e-01
3.075319e-03, -3.416224e-03, 7.562628e-01
2.243344e-03, -3.569267e-03, 7.559304e-01
,,
1.087098e-02, -6.728188e-03, 7.740279e-01
1.141459e-02, -5.980916e-03, 7.744723e-01
1.125104e-02, -6.629220e-03, 7.752497e-01
1.087098e-02, -6.728188e-03, 7.740279e-01
,,
1.087098e-02, -6.728188e-03, 7.740279e-01
1.125104e-02, -6.629220e-03, 7.752497e-01
1.078262e-02, -7.169682e-03, 7.747488e-01
1.087098e-02, -6.728188e-03, 7.740279e-01
,,
5.935220e-03, -1.352901e-02, 7.862337e-01
5.799460e-03, -1.347844e-02, 7.852990e-01
6.619190e-03, -1.313612e-02, 7.856239e-01
5.935220e-03, -1.352901e-02, 7.862337e-01
,,
5.296488e-03, -1.374636e-02, 7.858361e-01
5.799460e-03, -1.347844e-02, 7.852990e-01
5.935220e-03, -1.352901e-02, 7.862337e-01
5.296488e-03, -1.374636e-02, 7.858361e-01
,,
7.520763e-03, -1.329451e-02, 7.928927e-01
7.537574e-03, -1.333276e-02, 7.938385e-01
6.541705e-03, -1.381718e-02, 7.931836e-01
7.520763e-03, -1.329451e-02, 7.928927e-01
,,
7.520763e-03, -1.329451e-02, 7.928927e-01
8.260942e-03, -1.287043e-02, 7.933034e-01
7.537574e-03, -1.333276e-02, 7.938385e-01
7.520763e-03, -1.329451e-02, 7.928927e-01
,,
1.112116e-02, 9.490236e-03, 7.848497e-01
1.057640e-02, 1.022830e-02, 7.856776e-01
1.119195e-02, 9.542386e-03, 7.856315e-01
1.112116e-02, 9.490236e-03, 7.848497e-01
,,
1.037665e-02, 1.030135e-02, 7.848584e-01
1.057640e-02, 1.022830e-02, 7.856776e-01
1.112116e-02, 9.490236e-03, 7.848497e-01
1.037665e-02, 1.030135e-02, 7.848584e-01
,,
-1.521192e-02, -2.316882e-03, 7.961260e-01
-1.514859e-02, -2.562915e-03, 7.952102e-01
-1.499242e-02, -3.429978e-03, 7.958037e-01
-1.521192e-02, -2.316882e-03, 7.961260e-01
,,
-1.521192e-02, -2.316882e-03, 7.961260e-01
-1.528113e-02, -1.673036e-03, 7.955165e-01
-1.514859e-02, -2.562915e-03, 7.952102e-01
-1.521192e-02, -2.316882e-03, 7.961260e-01
,,
5.964189e-03, 5.192060e-03, 8.373450e-01
5.284441e-03, 5.270441e-03, 8.380908e-01
6.135257e-03, 4.399542e-03, 8.379508e-01
5.964189e-03, 5.192060e-03, 8.373450e-01
,,
1.376624e-02, -7.424971e-04, 7.790098e-01
1.367940e-02, -1.758824e-03, 7.790390e-01
