5.162358e-03, 5.378655e-03, 8.381040e-01
4.521916e-03, 6.218411e-03, 8.377186e-01
4.321608e-03, 5.477584e-03, 8.388438e-01
5.162358e-03, 5.378655e-03, 8.381040e-01
,,
-6.698155e-03, -4.110638e-05, 8.392466e-01
-6.591601e-03, -8.836341e-04, 8.393132e-01
-6.151821e-03, -2.695800e-04, 8.399720e-01
-6.698155e-03, -4.110638e-05, 8.392466e-01
,,
-8.505192e-03, 7.370426e-03, 7.684692e-01
-8.635079e-03, 6.852972e-03, 7.677683e-01
-9.036022e-03, 6.685077e-03, 7.684259e-01
-8.505192e-03, 7.370426e-03, 7.684692e-01
,,
-8.505192e-03, 7.370426e-03, 7.684692e-01
-9.036022e-03, 6.685077e-03, 7.684259e-01
-8.979635e-03, 7.137936e-03, 7.691579e-01
-8.505192e-03, 7.370426e-03, 7.684692e-01
,,
9.554489e-03, -1.183100e-02, 7.916111e-01
1.023066e-02, -1.123904e-02, 7.914526e-01
1.002736e-02, -1.148426e-02, 7.923103e-01
9.554489e-03, -1.183100e-02, 7.916111e-01
,,
9.816116e-03, -1.154089e-02, 7.906949e-01
1.023066e-02, -1.123904e-02, 7.914526e-01
9.554489e-03, -1.183100e-02, 7.916111e-01
9.816116e-03, -1.154089e-02, 7.906949e-01
,,
-5.595540e-03, 1.662983e-03, 8.403686e-01
-6.470360e-03, 7.379930e-04, 8.395050e-01
-5.957377e-03, 5.183665e-04, 8.401952e-01
-5.595540e-03, 1.662983e-03, 8.403686e-01
,,
-1.531473e-02, 3.660999e-04, 7.939198e-01
-1.529411e-02, 1.169308e-03, 7.944502e-01
-1.525105e-02, 1.236716e-03, 7.934908e-01
-1.531473e-02, 3.660999e-04, 7.939198e-01
,,
-1.531473e-02, 3.660999e-04, 7.939198e-01
-1.525105e-02, 1.236716e-03, 7.934908e-01
-1.524077e-02, 7.889276e-04, 7.926274e-01
-1.531473e-02, 3.660999e-04, 7.939198e-01
,,
1.269145e-02, -8.730307e-03, 8.007905e-01
1.242970e-02, -9.062420e-03, 8.019375e-01
1.221178e-02, -9.386579e-03, 8.009200e-01
1.269145e-02, -8.730307e-03, 8.007905e-01
,,
1.269145e-02, -8.730307e-03, 8.007905e-01
1.221178e-02, -9.386579e-03, 8.009200e-01
1.240959e-02, -9.145899e-03, 7.996455e-01
1.269145e-02, -8.730307e-03, 8.007905e-01
,,
-1.166777e-03, -1.537301e-02, 7.986654e-01
-1.355171e-03, -1.535542e-02, 7.998154e-01
-1.917591e-03, -1.529798e-02, 7.988789e-01
-1.166777e-03, -1.537301e-02, 7.986654e-01
,,
-1.166777e-03, -1.537301e-02, 7.986654e-01
-1.917591e-03, -1.529798e-02, 7.988789e-01
-1.447829e-03, -1.534511e-02, 7.979339e-01
-1.166777e-03, -1.537301e-02, 7.986654e-01
,,
-4.295192e-04, -3.051567e-03, 8.428183e-01
7.056451e-04, -3.126360e-03, 8.427430e-01
8.368283e-05, -2.148549e-03, 8.432884e-01
-4.295192e-04, -3.051567e-03, 8.428183e-01
,,
6.992595e-03, 1.334884e-02, 7.895430e-01
