-4.848371e-03, 9.823287e-03, 8.303813e-01
-4.081652e-03, 1.018254e-02, 8.303337e-01
-4.604216e-03, 1.020644e-02, 8.296519e-01
-4.848371e-03, 9.823287e-03, 8.303813e-01
,,
1.241089e-02, -8.966297e-03, 7.937075e-01
1.169689e-02, -9.917359e-03, 7.943388e-01
1.192762e-02, -9.595927e-03, 7.936474e-01
1.241089e-02, -8.966297e-03, 7.937075e-01
,,
-1.198310e-02, 7.447908e-03, 7.810284e-01
-1.241433e-02, 6.693547e-03, 7.809942e-01
-1.227489e-02, 7.186895e-03, 7.818049e-01
-1.198310e-02, 7.447908e-03, 7.810284e-01
,,
-4.843065e-03, -1.258280e-02, 7.773546e-01
-5.726526e-03, -1.240144e-02, 7.783032e-01
-5.909257e-03, -1.207998e-02, 7.771685e-01
-4.843065e-03, -1.258280e-02, 7.773546e-01
,,
-5.245821e-03, -1.216786e-02, 7.761804e-01
-4.843065e-03, -1.258280e-02, 7.773546e-01
-5.909257e-03, -1.207998e-02, 7.771685e-01
-5.245821e-03, -1.216786e-02, 7.761804e-01
,,
-1.192926e-02, -4.596832e-03, 7.740277e-01
-1.163964e-02, -5.323851e-03, 7.740920e-01
-1.195345e-02, -4.968220e-03, 7.747320e-01
-1.192926e-02, -4.596832e-03, 7.740277e-01
,,
-1.164129e-02, -4.887119e-03, 7.733574e-01
-1.163964e-02, -5.323851e-03, 7.740920e-01
-1.192926e-02, -4.596832e-03, 7.740277e-01
-1.164129e-02, -4.887119e-03, 7.733574e-01
,,
-1.114242e-02, -1.062304e-02, 7.965028e-01
-1.128020e-02, -1.049858e-02, 7.974913e-01
-1.182756e-02, -9.857392e-03, 7.966094e-01
-1.114242e-02, -1.062304e-02, 7.965028e-01
,,
-1.156579e-02, -1.013487e-02, 7.957390e-01
-1.114242e-02, -1.062304e-02, 7.965028e-01
-1.182756e-02, -9.857392e-03, 7.966094e-01
-1.156579e-02, -1.013487e-02, 7.957390e-01
,,
9.318474e-03, 3.028578e-03, 8.334602e-01
9.608616e-03, 2.148919e-03, 8.333443e-01
9.594306e-03, 3.163958e-03, 8.327111e-01
9.318474e-03, 3.028578e-03, 8.334602e-01
,,
1.301645e-02, -7.658046e-03, 7.899766e-01
1.339390e-02, -7.061016e-03, 7.905440e-01
1.278708e-02, -8.122676e-03, 7.906604e-01
1.301645e-02, -7.658046e-03, 7.899766e-01
,,
-4.315360e-03, -1.385855e-02, 7.839627e-01
-4.465955e-03, -1.368941e-02, 7.830598e-01
-3.232632e-03, -1.407756e-02, 7.834070e-01
-4.315360e-03, -1.385855e-02, 7.839627e-01
,,
-3.561494e-03, -1.383920e-02, 7.822606e-01
-3.232632e-03, -1.407756e-02, 7.834070e-01
-4.465955e-03, -1.368941e-02, 7.830598e-01
-3.561494e-03, -1.383920e-02, 7.822606e-01
,,
3.183303e-03, 1.283860e-02, 8.218609e-01
3.159092e-03, 1.304972e-02, 8.208660e-01
2.580448e-03, 1.306762e-02, 8.214040e-01
3.183303e-03, 1.283860e-02, 8.218609e-01
,,
1.162923e-02, 2.423156e-03, 8.274196e-01
1.122524e-02, 2.691738e-03, 8.285595e-01
1.153002e-02, 1.526814e-03, 8.282682e-01
1.162923e-02, 2.423156e-03, 8.274196e-01
,,
1.125637e-02, 1.943670e-03, 8.289492e-01
1.153002e-02, 1.526814e-03, 8.282682e-01
1.122524e-02, 2.691738e-03, 8.285595e-01
1.125637e-02, 1.943670e-03, 8.289492e-01
,,
-2.402556e-03, -1.390084e-02, 7.810103e-01
-3.213703e-03, -1.379921e-02, 7.814172e-01
-3.393217e-03, -1.360578e-02, 7.804616e-01
-2.402556e-03, -1.390084e-02, 7.810103e-01
,,
-5.335066e-03, 1.446574e-02, 7.986949e-01
-4.681328e-03, 1.468370e-02, 7.976630e-01
-5.787677e-03, 1.428360e-02, 7.976236e-01
-5.335066e-03, 1.446574e-02, 7.986949e-01
,,
1.282352e-02, 4.191876e-03, 7.774081e-01
1.261391e-02, 4.332523e-03, 7.766194e-01
1.251826e-02, 4.943498e-03, 7.772419e-01
1.282352e-02, 4.191876e-03, 7.774081e-01
,,
1.518417e-02, 2.333340e-03, 7.951900e-01
1.510610e-02, 2.582459e-03, 7.940978e-01
1.497261e-02, 3.396139e-03, 7.948955e-01
1.518417e-02, 2.333340e-03, 7.951900e-01
,,
1.505554e-02, 3.182115e-03, 7.962044e-01
1.518417e-02, 2.333340e-03, 7.951900e-01
1.497261e-02, 3.396139e-03, 7.948955e-01
1.505554e-02, 3.182115e-03, 7.962044e-01
,,
1.377398e-02, -6.363868e-03, 7.910388e-01
1.406552e-02, -5.798850e-03, 7.917251e-01
1.375865e-02, -6.511805e-03, 7.918644e-01
1.377398e-02, -6.363868e-03, 7.910388e-01
,,
1.401811e-02, -6.065231e-03, 7.928733e-01
1.375865e-02, -6.511805e-03, 7.918644e-01
1.406552e-02, -5.798850e-03, 7.917251e-01
1.401811e-02, -6.065231e-03, 7.928733e-01
,,
-9.708689e-03, -3.029764e-03, 7.653996e-01
-9.263836e-03, -3.725660e-03, 7.649322e-01
-9.623363e-03, -3.775319e-03, 7.658319e-01
-9.708689e-03, -3.029764e-03, 7.653996e-01
,,
8.167396e-03, 6.490084e-03, 8.318550e-01
8.196339e-03, 5.846976e-03, 8.327986e-01
8.815236e-03, 5.550107e-03, 8.318959e-01
8.167396e-03, 6.490084e-03, 8.318550e-01
,,
-3.884661e-04, -8.625902e-04, 7.542940e-01
3.806305e-04, -1.094433e-03, 7.543366e-01
3.031147e-04, -1.883451e-03, 7.545561e-01
-3.884661e-04, -8.625902e-04, 7.542940e-01
,,
-1.183070e-03, -1.454406e-02, 7.846153e-01
-1.107716e-03, -1.443930e-02, 7.837104e-01
-3.571831e-04, -1.450751e-02, 7.839528e-01
-1.183070e-03, -1.454406e-02, 7.846153e-01
,,
1.200963e-02, -9.662947e-03, 7.980022e-01
1.144695e-02, -1.032800e-02, 7.986019e-01
1.147578e-02, -1.028150e-02, 7.973307e-01
1.200963e-02, -9.662947e-03, 7.980022e-01
,,
-4.241135e-03, -1.427577e-02, 7.874582e-01
-5.236892e-03, -1.402832e-02, 7.883690e-01
-5.003566e-03, -1.401235e-02, 7.873078e-01
-4.241135e-03, -1.427577e-02, 7.874582e-01
,,
-4.241135e-03, -1.427577e-02, 7.874582e-01
-4.276252e-03, -1.436258e-02, 7.885152e-01
-5.236892e-03, -1.402832e-02, 7.883690e-01
-4.241135e-03, -1.427577e-02, 7.874582e-01
,,
-2.250339e-03, -1.524651e-02, 8.002528e-01
-3.535334e-03, -1.500089e-02, 8.002569e-01
-2.900081e-03, -1.514267e-02, 7.991102e-01
-2.250339e-03, -1.524651e-02, 8.002528e-01
,,
-2.250339e-03, -1.524651e-02, 8.002528e-01
-2.801672e-03, -1.513769e-02, 8.014342e-01
-3.535334e-03, -1.500089e-02, 8.002569e-01
-2.250339e-03, -1.524651e-02, 8.002528e-01
,,
-1.028416e-02, 1.055356e-02, 7.858849e-01
-1.007297e-02, 1.085537e-02, 7.865912e-01
-9.671571e-03, 1.112166e-02, 7.859082e-01
-1.028416e-02, 1.055356e-02, 7.858849e-01
,,
-9.917226e-03, 1.080019e-02, 7.852149e-01
-1.028416e-02, 1.055356e-02, 7.858849e-01
-9.671571e-03, 1.112166e-02, 7.859082e-01
-9.917226e-03, 1.080019e-02, 7.852149e-01
,,
1.421072e-02, 3.295881e-04, 7.817115e-01
1.403796e-02, 4.765154e-04, 7.805944e-01
1.409689e-02, 1.332946e-03, 7.813443e-01
1.421072e-02, 3.295881e-04, 7.817115e-01
,,
1.248638e-02, 3.998798e-03, 8.224421e-01
1.236603e-02, 3.570579e-03, 8.235298e-01
1.274151e-02, 2.874354e-03, 8.226692e-01
1.248638e-02, 3.998798e-03, 8.224421e-01
,,
1.287275e-02, 3.299476e-03, 8.215864e-01
1.248638e-02, 3.998798e-03, 8.224421e-01
1.274151e-02, 2.874354e-03, 8.226692e-01
1.287275e-02, 3.299476e-03, 8.215864e-01
,,
-1.400826e-02, 5.117646e-03, 8.102867e-01
-1.414553e-02, 4.555006e-03, 8.108543e-01
-1.386356e-02, 5.293012e-03, 8.110748e-01
-1.400826e-02, 5.117646e-03, 8.102867e-01
,,
1.102457e-02, 5.534777e-03, 7.722243e-01
1.122569e-02, 4.700341e-03, 7.715915e-01
1.086164e-02, 5.395989e-03, 7.714364e-01
1.102457e-02, 5.534777e-03, 7.722243e-01
,,
-1.170021e-02, -9.578070e-03, 8.076398e-01
-1.094804e-02, -1.047061e-02, 8.072250e-01
-1.117764e-02, -1.009657e-02, 8.084482e-01
-1.170021e-02, -9.578070e-03, 8.076398e-01
,,
1.459102e-02, 2.343117e-03, 7.862801e-01
1.443526e-02, 2.588546e-03, 7.852361e-01
1.435977e-02, 3.359339e-03, 7.859942e-01
1.459102e-02, 2.343117e-03, 7.862801e-01
,,
2.326983e-03, -1.514703e-02, 8.038821e-01
3.514177e-03, -1.491673e-02, 8.038745e-01
2.858048e-03, -1.500923e-02, 8.049598e-01
2.326983e-03, -1.514703e-02, 8.038821e-01
,,
2.326983e-03, -1.514703e-02, 8.038821e-01
3.280321e-03, -1.500751e-02, 8.027911e-01
3.514177e-03, -1.491673e-02, 8.038745e-01
2.326983e-03, -1.514703e-02, 8.038821e-01
,,
1.263572e-02, -7.408312e-03, 7.850397e-01
