-9.500496e-03, 1.032406e-02, 7.805065e-01
-8.645634e-03, 1.115113e-02, 7.810172e-01
-8.997408e-03, 1.063675e-02, 7.798902e-01
-9.500496e-03, 1.032406e-02, 7.805065e-01
,,
1.524801e-02, -2.273245e-03, 7.996655e-01
1.521050e-02, -2.425270e-03, 8.009700e-01
1.502270e-02, -3.444460e-03, 8.001624e-01
1.524801e-02, -2.273245e-03, 7.996655e-01
,,
1.534698e-02, -1.429645e-03, 8.001148e-01
1.521050e-02, -2.425270e-03, 8.009700e-01
1.524801e-02, -2.273245e-03, 7.996655e-01
1.534698e-02, -1.429645e-03, 8.001148e-01
,,
-7.092723e-05, -1.535910e-02, 8.028705e-01
-2.632140e-04, -1.537771e-02, 8.021106e-01
7.074420e-04, -1.534577e-02, 8.027768e-01
-7.092723e-05, -1.535910e-02, 8.028705e-01
,,
-7.092723e-05, -1.535910e-02, 8.028705e-01
-8.322889e-04, -1.534222e-02, 8.026838e-01
-2.632140e-04, -1.537771e-02, 8.021106e-01
-7.092723e-05, -1.535910e-02, 8.028705e-01
,,
1.418695e-02, -5.936722e-03, 7.957844e-01
1.405672e-02, -6.296624e-03, 7.969647e-01
1.365894e-02, -7.083111e-03, 7.960982e-01
1.418695e-02, -5.936722e-03, 7.957844e-01
,,
1.418695e-02, -5.936722e-03, 7.957844e-01
1.446737e-02, -5.271472e-03, 7.966704e-01
1.405672e-02, -6.296624e-03, 7.969647e-01
1.418695e-02, -5.936722e-03, 7.957844e-01
,,
1.446057e-02, 2.669264e-03, 8.123733e-01
1.463903e-02, 1.938186e-03, 8.117892e-01
1.455702e-02, 2.694203e-03, 8.114259e-01
1.446057e-02, 2.669264e-03, 8.123733e-01
,,
1.019445e-02, 9.744144e-03, 8.169958e-01
9.957562e-03, 9.815065e-03, 8.177650e-01
1.092383e-02, 8.743720e-03, 8.177022e-01
1.019445e-02, 9.744144e-03, 8.169958e-01
,,
1.540223e-02, -2.638748e-04, 7.970554e-01
1.540879e-02, 3.262202e-04, 7.976820e-01
1.538016e-02, -1.061656e-03, 7.982611e-01
1.540223e-02, -2.638748e-04, 7.970554e-01
,,
1.536715e-02, -1.130173e-03, 7.973576e-01
1.540223e-02, -2.638748e-04, 7.970554e-01
1.538016e-02, -1.061656e-03, 7.982611e-01
1.536715e-02, -1.130173e-03, 7.973576e-01
,,
-9.479326e-03, 1.185070e-02, 8.068537e-01
-9.917155e-03, 1.142800e-02, 8.075394e-01
-9.212326e-03, 1.200011e-02, 8.075753e-01
-9.479326e-03, 1.185070e-02, 8.068537e-01
,,
4.969078e-04, 2.751367e-03, 8.429807e-01
1.436809e-03, 2.363040e-03, 8.429971e-01
1.273272e-03, 3.269025e-03, 8.425446e-01
4.969078e-04, 2.751367e-03, 8.429807e-01
,,
1.091618e-02, 1.082997e-02, 7.957415e-01
1.114689e-02, 1.062645e-02, 7.968675e-01
1.142096e-02, 1.031212e-02, 7.962018e-01
1.091618e-02, 1.082997e-02, 7.957415e-01
,,
1.091618e-02, 1.082997e-02, 7.957415e-01
1.059829e-02, 1.117066e-02, 7.967263e-01
1.114689e-02, 1.062645e-02, 7.968675e-01
1.091618e-02, 1.082997e-02, 7.957415e-01
,,
6.622459e-03, 1.320455e-02, 7.862045e-01
6.118838e-03, 1.356601e-02, 7.873165e-01
7.251613e-03, 1.299198e-02, 7.872874e-01
6.622459e-03, 1.320455e-02, 7.862045e-01
,,
5.854885e-03, 1.358028e-02, 7.863608e-01
6.118838e-03, 1.356601e-02, 7.873165e-01
6.622459e-03, 1.320455e-02, 7.862045e-01
5.854885e-03, 1.358028e-02, 7.863608e-01
,,
-4.992436e-03, 1.453521e-02, 8.025202e-01
-5.211333e-03, 1.442142e-02, 8.035995e-01
-4.290123e-03, 1.473067e-02, 8.033472e-01
-4.992436e-03, 1.453521e-02, 8.025202e-01
,,
8.690016e-03, -1.268936e-02, 7.958004e-01
7.979290e-03, -1.313478e-02, 7.953780e-01
8.615732e-03, -1.270934e-02, 7.949025e-01
8.690016e-03, -1.268936e-02, 7.958004e-01
,,
5.573973e-03, -1.332310e-02, 7.833794e-01
4.705294e-03, -1.368592e-02, 7.836198e-01
4.936938e-03, -1.348886e-02, 7.827909e-01
5.573973e-03, -1.332310e-02, 7.833794e-01
,,
4.104351e-03, -1.377430e-02, 7.828615e-01
4.936938e-03, -1.348886e-02, 7.827909e-01
4.705294e-03, -1.368592e-02, 7.836198e-01
4.104351e-03, -1.377430e-02, 7.828615e-01
,,
1.009333e-02, 1.013195e-02, 8.156306e-01
1.019445e-02, 9.744144e-03, 8.169958e-01
1.073231e-02, 9.216763e-03, 8.167033e-01
1.009333e-02, 1.013195e-02, 8.156306e-01
,,
1.009333e-02, 1.013195e-02, 8.156306e-01
