-3.688996e-03, 1.188490e-02, 7.726265e-01
-3.446607e-03, 1.169350e-02, 7.716488e-01
-4.332208e-03, 1.149526e-02, 7.720057e-01
-3.688996e-03, 1.188490e-02, 7.726265e-01
,,
-6.969233e-03, -1.337389e-02, 7.897039e-01
-7.641249e-03, -1.298233e-02, 7.894760e-01
-7.000883e-03, -1.328732e-02, 7.888987e-01
-6.969233e-03, -1.337389e-02, 7.897039e-01
,,
-2.887174e-03, -1.265553e-02, 7.749212e-01
-1.912615e-03, -1.265639e-02, 7.741238e-01
-1.722084e-03, -1.294842e-02, 7.752986e-01
-2.887174e-03, -1.265553e-02, 7.749212e-01
,,
-2.887174e-03, -1.265553e-02, 7.749212e-01
-1.722084e-03, -1.294842e-02, 7.752986e-01
-2.634994e-03, -1.294910e-02, 7.760157e-01
-2.887174e-03, -1.265553e-02, 7.749212e-01
,,
7.185256e-03, -1.333711e-02, 8.072535e-01
7.330314e-03, -1.333707e-02, 8.061155e-01
7.982913e-03, -1.291638e-02, 8.066995e-01
7.185256e-03, -1.333711e-02, 8.072535e-01
,,
-1.211817e-02, -8.383769e-03, 8.120410e-01
-1.252831e-02, -7.729561e-03, 8.121773e-01
-1.245611e-02, -7.988639e-03, 8.114408e-01
-1.211817e-02, -8.383769e-03, 8.120410e-01
,,
-9.564288e-03, -1.208781e-02, 7.978748e-01
-1.021342e-02, -1.154844e-02, 7.983354e-01
-1.033248e-02, -1.143214e-02, 7.974470e-01
-9.564288e-03, -1.208781e-02, 7.978748e-01
,,
-9.992463e-03, -1.171622e-02, 7.966998e-01
-9.564288e-03, -1.208781e-02, 7.978748e-01
-1.033248e-02, -1.143214e-02, 7.974470e-01
-9.992463e-03, -1.171622e-02, 7.966998e-01
,,
1.485639e-02, -3.907268e-03, 8.027538e-01
1.453501e-02, -4.980693e-03, 8.026359e-01
1.476132e-02, -4.350811e-03, 8.016673e-01
1.485639e-02, -3.907268e-03, 8.027538e-01
,,
1.463533e-02, -4.564157e-03, 8.036780e-01
1.453501e-02, -4.980693e-03, 8.026359e-01
1.485639e-02, -3.907268e-03, 8.027538e-01
1.463533e-02, -4.564157e-03, 8.036780e-01
,,
-1.324179e-04, -1.311233e-02, 8.224356e-01
9.231892e-04, -1.297867e-02, 8.229047e-01
2.843485e-05, -1.286494e-02, 8.235604e-01
-1.324179e-04, -1.311233e-02, 8.224356e-01
,,
-1.132531e-02, -1.046658e-03, 8.290995e-01
-1.104811e-02, -1.133568e-03, 8.299286e-01
-1.117890e-02, -2.763886e-04, 8.296987e-01
-1.132531e-02, -1.046658e-03, 8.290995e-01
,,
2.017328e-03, 6.099302e-03, 7.583142e-01
2.913357e-03, 5.364043e-03, 7.578984e-01
2.202850e-03, 5.161327e-03, 7.573062e-01
2.017328e-03, 6.099302e-03, 7.583142e-01
,,
9.377675e-03, 1.112612e-02, 7.842539e-01
9.578271e-03, 1.079646e-02, 7.833140e-01
8.821850e-03, 1.149067e-02, 7.837283e-01
9.377675e-03, 1.112612e-02, 7.842539e-01
,,
9.082477e-03, 1.112599e-02, 7.827786e-01
8.821850e-03, 1.149067e-02, 7.837283e-01
