5.372718e-04, -1.061317e-02, 7.666270e-01
-5.218891e-04, -1.054530e-02, 7.664380e-01
1.469212e-04, -1.036859e-02, 7.659298e-01
5.372718e-04, -1.061317e-02, 7.666270e-01
,,
5.372718e-04, -1.061317e-02, 7.666270e-01
1.469212e-04, -1.036859e-02, 7.659298e-01
1.000041e-03, -1.034265e-02, 7.659860e-01
5.372718e-04, -1.061317e-02, 7.666270e-01
,,
-1.066259e-02, -1.049055e-02, 8.097427e-01
-1.140994e-02, -9.651767e-03, 8.098896e-01
-1.099282e-02, -1.022929e-02, 8.090457e-01
-1.066259e-02, -1.049055e-02, 8.097427e-01
,,
-1.451699e-02, -3.550028e-03, 7.879995e-01
-1.425660e-02, -4.548964e-03, 7.882279e-01
-1.454829e-02, -3.837802e-03, 7.892238e-01
-1.451699e-02, -3.550028e-03, 7.879995e-01
,,
-1.473916e-02, -2.618964e-03, 7.882941e-01
-1.451699e-02, -3.550028e-03, 7.879995e-01
-1.454829e-02, -3.837802e-03, 7.892238e-01
-1.473916e-02, -2.618964e-03, 7.882941e-01
,,
-1.081662e-04, 1.514191e-02, 7.905612e-01
-1.174379e-03, 1.511786e-02, 7.908859e-01
-3.214986e-04, 1.521369e-02, 7.917800e-01
-1.081662e-04, 1.514191e-02, 7.905612e-01
,,
4.968329e-04, 1.516747e-02, 7.910799e-01
-1.081662e-04, 1.514191e-02, 7.905612e-01
-3.214986e-04, 1.521369e-02, 7.917800e-01
4.968329e-04, 1.516747e-02, 7.910799e-01
,,
1.538178e-02, 6.647263e-05, 7.958960e-01
1.535677e-02, -6.183567e-04, 7.954015e-01
1.534341e-02, 8.168830e-04, 7.952677e-01
1.538178e-02, 6.647263e-05, 7.958960e-01
,,
1.466180e-02, -4.752509e-03, 7.977888e-01
1.490576e-02, -3.876095e-03, 7.968746e-01
1.499881e-02, -3.540702e-03, 7.975873e-01
1.466180e-02, -4.752509e-03, 7.977888e-01
,,
-6.496009e-03, -1.059795e-02, 7.725785e-01
-6.741929e-03, -1.021083e-02, 7.718237e-01
-5.800954e-03, -1.085347e-02, 7.720972e-01
-6.496009e-03, -1.059795e-02, 7.725785e-01
,,
-7.575254e-03, -9.709150e-03, 7.721225e-01
-6.741929e-03, -1.021083e-02, 7.718237e-01
-6.496009e-03, -1.059795e-02, 7.725785e-01
-7.575254e-03, -9.709150e-03, 7.721225e-01
,,
-7.179219e-03, 5.318696e-03, 8.353882e-01
-7.380677e-03, 4.556964e-03, 8.359173e-01
-6.879374e-03, 5.136767e-03, 8.360916e-01
-7.179219e-03, 5.318696e-03, 8.353882e-01
,,
-7.600128e-04, -1.355245e-02, 8.201255e-01
3.926663e-04, -1.357192e-02, 8.201049e-01
-1.710747e-04, -1.338725e-02, 8.210936e-01
-7.600128e-04, -1.355245e-02, 8.201255e-01
,,
-1.406294e-02, -6.299117e-03, 8.004084e-01
-1.444756e-02, -5.337124e-03, 8.009664e-01
-1.447089e-02, -5.314094e-03, 7.996699e-01
-1.406294e-02, -6.299117e-03, 8.004084e-01
,,
-1.482490e-02, -4.199469e-03, 8.005371e-01
-1.447089e-02, -5.314094e-03, 7.996699e-01
-1.444756e-02, -5.337124e-03, 8.009664e-01
-1.482490e-02, -4.199469e-03, 8.005371e-01
,,
-1.324925e-02, 2.664611e-03, 7.775246e-01
-1.340002e-02, 2.737191e-03, 7.784044e-01
-1.312877e-02, 3.476169e-03, 7.778837e-01
-1.324925e-02, 2.664611e-03, 7.775246e-01
,,
-1.345955e-02, 1.977530e-03, 7.780011e-01
-1.340002e-02, 2.737191e-03, 7.784044e-01
-1.324925e-02, 2.664611e-03, 7.775246e-01
-1.345955e-02, 1.977530e-03, 7.780011e-01
,,
1.009591e-02, -1.165288e-02, 7.986662e-01
1.069589e-02, -1.110408e-02, 7.993393e-01
9.954860e-03, -1.177131e-02, 7.996857e-01
1.009591e-02, -1.165288e-02, 7.986662e-01
,,
9.288943e-03, -1.230619e-02, 7.991664e-01
1.009591e-02, -1.165288e-02, 7.986662e-01
9.954860e-03, -1.177131e-02, 7.996857e-01
9.288943e-03, -1.230619e-02, 7.991664e-01
,,
3.432367e-03, 5.777733e-04, 7.553753e-01
2.404025e-03, 1.388675e-03, 7.549475e-01
3.122061e-03, 1.322866e-03, 7.553152e-01
3.432367e-03, 5.777733e-04, 7.553753e-01
,,
1.539536e-02, -5.932244e-04, 7.972156e-01
1.538877e-02, 8.618073e-04, 7.977531e-01
1.540952e-02, -4.423423e-04, 7.981118e-01
1.539536e-02, -5.932244e-04, 7.972156e-01
,,
1.534836e-02, -1.425363e-03, 7.979167e-01
1.539536e-02, -5.932244e-04, 7.972156e-01
1.540952e-02, -4.423423e-04, 7.981118e-01
1.534836e-02, -1.425363e-03, 7.979167e-01
,,
-7.438268e-03, 1.307715e-02, 7.892204e-01
-6.859532e-03, 1.333347e-02, 7.885927e-01
-7.428830e-03, 1.298280e-02, 7.881654e-01
-7.438268e-03, 1.307715e-02, 7.892204e-01
,,
-7.993338e-03, 1.269013e-02, 7.886401e-01
-7.438268e-03, 1.307715e-02, 7.892204e-01
-7.428830e-03, 1.298280e-02, 7.881654e-01
-7.993338e-03, 1.269013e-02, 7.886401e-01
,,
2.825354e-03, 1.453280e-02, 7.865124e-01
1.818747e-03, 1.469848e-02, 7.865678e-01
2.389659e-03, 1.470676e-02, 7.874951e-01
2.825354e-03, 1.453280e-02, 7.865124e-01
,,
3.518717e-03, 1.446689e-02, 7.873782e-01
2.825354e-03, 1.453280e-02, 7.865124e-01
2.389659e-03, 1.470676e-02, 7.874951e-01
3.518717e-03, 1.446689e-02, 7.873782e-01
,,
4.233882e-03, 1.447511e-02, 7.896959e-01
4.398893e-03, 1.449880e-02, 7.907020e-01
5.224219e-03, 1.417438e-02, 7.900432e-01
4.233882e-03, 1.447511e-02, 7.896959e-01
,,
3.547144e-03, 1.470417e-02, 7.903200e-01
4.398893e-03, 1.449880e-02, 7.907020e-01
4.233882e-03, 1.447511e-02, 7.896959e-01
3.547144e-03, 1.470417e-02, 7.903200e-01
,,
1.116711e-02, -1.060088e-02, 7.966446e-01
1.026775e-02, -1.147008e-02, 7.964730e-01
1.091500e-02, -1.082889e-02, 7.956314e-01
1.116711e-02, -1.060088e-02, 7.966446e-01
,,
1.163067e-02, -1.006427e-02, 7.958441e-01
1.116711e-02, -1.060088e-02, 7.966446e-01
1.091500e-02, -1.082889e-02, 7.956314e-01
1.163067e-02, -1.006427e-02, 7.958441e-01
,,
-1.504622e-02, 2.866710e-03, 8.040854e-01
-1.518751e-02, 1.947845e-03, 8.042067e-01
-1.510039e-02, 2.270512e-03, 8.051427e-01
-1.504622e-02, 2.866710e-03, 8.040854e-01
,,
-5.473775e-03, 1.310367e-02, 7.816086e-01
-6.234552e-03, 1.280015e-02, 7.818657e-01
-5.114674e-03, 1.339348e-02, 7.825673e-01
-5.473775e-03, 1.310367e-02, 7.816086e-01
,,
2.557913e-03, -1.401732e-02, 7.819724e-01
1.117947e-03, -1.422523e-02, 7.821192e-01
1.854648e-03, -1.401554e-02, 7.812157e-01
2.557913e-03, -1.401732e-02, 7.819724e-01
,,
8.423409e-03, 1.127732e-03, 7.616818e-01
8.469424e-03, -2.889769e-04, 7.616336e-01
8.101322e-03, 7.126980e-04, 7.609966e-01
8.423409e-03, 1.127732e-03, 7.616818e-01
,,
-1.224375e-02, -8.932557e-03, 7.907683e-01
-1.268821e-02, -8.382776e-03, 7.916083e-01
-1.280510e-02, -8.081707e-03, 7.905590e-01
-1.224375e-02, -8.932557e-03, 7.907683e-01
,,
-1.328569e-02, -7.373109e-03, 7.913902e-01
-1.280510e-02, -8.081707e-03, 7.905590e-01
-1.268821e-02, -8.382776e-03, 7.916083e-01
-1.328569e-02, -7.373109e-03, 7.913902e-01
,,
6.617142e-03, 1.071251e-02, 7.732304e-01
5.532860e-03, 1.146491e-02, 7.738053e-01
6.533187e-03, 1.108235e-02, 7.743903e-01
6.617142e-03, 1.071251e-02, 7.732304e-01
,,
7.358529e-03, -1.345127e-02, 8.036714e-01
6.420554e-03, -1.390323e-02, 8.041500e-01
6.777427e-03, -1.376968e-02, 8.032543e-01
