-2.732027e-02, 2.910246e-05
-2.054077e-02, 1.720483e-03
-1.376128e-02, 4.369141e-03
-6.981791e-03, 1.116178e-02
-2.022990e-04, 2.634255e-02
6.577193e-03, 4.060146e-02
1.335668e-02, 5.472980e-02
2.013618e-02, 6.920084e-02
2.691567e-02, 8.422976e-02
3.369516e-02, 9.989783e-02
4.047465e-02, 1.148134e-01
4.725414e-02, 1.278729e-01
5.403363e-02, 1.446451e-01
6.081312e-02, 1.590141e-01
6.759262e-02, 1.722578e-01
7.437211e-02, 1.849983e-01
8.115160e-02, 2.009590e-01
8.793109e-02, 2.133810e-01
9.471058e-02, 2.280555e-01
1.014901e-01, 2.434654e-01
1.082696e-01, 2.585350e-01
1.150491e-01, 2.750370e-01
1.218285e-01, inf
1.286080e-01, inf
1.353875e-01, inf
1.421670e-01, inf
1.489465e-01, inf
1.557260e-01, inf
1.625055e-01, inf
1.692850e-01, inf
1.760645e-01, inf
1.828440e-01, inf
1.896235e-01, inf
1.964030e-01, inf
2.031824e-01, inf
2.099619e-01, inf
2.167414e-01, inf
2.235209e-01, inf
2.303004e-01, inf
2.370799e-01, inf
2.438594e-01, inf
2.506389e-01, inf
2.574184e-01, inf
2.641979e-01, inf
2.709774e-01, inf
2.777569e-01, inf
2.845363e-01, inf
2.913158e-01, inf
2.980953e-01, inf
3.048748e-01, inf
3.116543e-01, inf
3.184338e-01, inf
3.252133e-01, inf
3.319928e-01, inf
3.387723e-01, inf
3.455518e-01, inf
3.523313e-01, inf
3.591108e-01, inf
3.658902e-01, inf
3.726697e-01, inf
