-2.833027e-02, 0.000000e+00
-2.727898e-02, 0.000000e+00
-2.622770e-02, 0.000000e+00
-2.517642e-02, 2.751712e-04
-2.412514e-02, 3.935486e-04
-2.307385e-02, 5.224950e-04
-2.202257e-02, 6.645519e-04
-2.097129e-02, 8.154108e-04
-1.992001e-02, 9.836888e-04
-1.886873e-02, 1.163958e-03
-1.781744e-02, 1.355898e-03
-1.676616e-02, 1.561053e-03
-1.571488e-02, 1.782466e-03
-1.466360e-02, 2.018467e-03
-1.361232e-02, 2.258797e-03
-1.256103e-02, 2.510621e-03
-1.150975e-02, 2.787085e-03
-1.045847e-02, 3.075358e-03
-9.407188e-03, 3.378810e-03
-8.355906e-03, 3.696471e-03
-7.304624e-03, 4.025731e-03
-6.253342e-03, 4.361793e-03
-5.202060e-03, 4.705593e-03
-4.150778e-03, 5.070202e-03
-3.099496e-03, 5.448333e-03
-2.048214e-03, 5.858766e-03
-9.969318e-04, 6.250893e-03
5.435028e-05, 6.673122e-03
1.105632e-03, 7.114497e-03
2.156914e-03, 7.565886e-03
3.208196e-03, 8.024417e-03
4.259478e-03, 8.478851e-03
5.310761e-03, 8.982010e-03
6.362043e-03, 9.479250e-03
7.413325e-03, 9.969801e-03
8.464607e-03, 1.051847e-02
9.515889e-03, 1.104955e-02
1.056717e-02, 1.160007e-02
1.161845e-02, 1.218523e-02
1.266973e-02, 1.254545e-02
