-2.743027e-02, 0.000000e+00
-2.064891e-02, 1.154635e-03
-1.386755e-02, 3.180765e-03
-7.086197e-03, 6.064379e-03
-3.048414e-04, 1.009171e-02
6.476515e-03, 1.459423e-02
1.325787e-02, 2.025561e-02
2.003923e-02, 2.699043e-02
2.682058e-02, 3.417140e-02
3.360194e-02, 4.231330e-02
4.038329e-02, 5.148146e-02
4.716465e-02, 6.205342e-02
5.394601e-02, 7.312260e-02
6.072736e-02, 8.498746e-02
6.750872e-02, 9.817448e-02
7.429007e-02, 1.125833e-01
8.107143e-02, 1.277322e-01
8.785279e-02, 1.437558e-01
9.463414e-02, 1.609163e-01
1.014155e-01, 1.793723e-01
1.081969e-01, 1.987647e-01
1.149782e-01, 2.188508e-01
1.217596e-01, 2.386521e-01
1.285409e-01, 2.581084e-01
1.353223e-01, 2.771831e-01
1.421036e-01, 2.956370e-01
1.488850e-01, 3.143576e-01
1.556663e-01, 3.334825e-01
1.624477e-01, 3.521667e-01
1.692291e-01, 3.716652e-01
1.760104e-01, 3.910327e-01
1.827918e-01, 4.096248e-01
1.895731e-01, 4.279011e-01
1.963545e-01, 4.462622e-01
2.031358e-01, 4.646174e-01
2.099172e-01, 4.828561e-01
2.166985e-01, 5.013017e-01
2.234799e-01, 5.198624e-01
2.302613e-01, 5.384476e-01
2.370426e-01, 5.571885e-01
2.438240e-01, 5.759408e-01
2.506053e-01, 5.948645e-01
2.573867e-01, 6.139995e-01
2.641680e-01, 6.332340e-01
2.709494e-01, 6.527392e-01
2.777308e-01, 6.721847e-01
2.845121e-01, 6.918850e-01
2.912935e-01, 7.116499e-01
2.980748e-01, 7.317011e-01
3.048562e-01, 7.520580e-01
3.116375e-01, 7.723534e-01
3.184189e-01, 7.929669e-01
3.252002e-01, 8.136920e-01
3.319816e-01, 8.347685e-01
3.387630e-01, 8.558041e-01
3.455443e-01, 8.772877e-01
3.523257e-01, 8.987774e-01
3.591070e-01, 9.207510e-01
3.658884e-01, 9.426978e-01
3.726697e-01, 9.649529e-01
