-1.386100e-01, -1.220652e+01, -1.220652e+01, -1.106120e+01, -1.106120e+01, -2.011007e+00, -2.011007e+00, -1.176698e+00, -1.176698e+00, -6.648613e-02, -6.648613e-02, 6.862464e-01, 6.862464e-01, 1.347753e+00, 1.347753e+00, 2.217510e+00, 2.217510e+00
-1.358378e-01, -1.220802e+01, -1.220802e+01, -1.106405e+01, -1.106405e+01, -1.990744e+00, -1.990744e+00, -1.166135e+00, -1.166135e+00, -7.009109e-02, -7.009109e-02, 6.875942e-01, 6.875942e-01, 1.322946e+00, 1.322946e+00, 2.194919e+00, 2.194919e+00
-1.330656e-01, -1.220950e+01, -1.220950e+01, -1.106685e+01, -1.106685e+01, -1.970526e+00, -1.970526e+00, -1.155799e+00, -1.155799e+00, -7.353299e-02, -7.353299e-02, 6.889792e-01, 6.889792e-01, 1.298412e+00, 1.298412e+00, 2.172507e+00, 2.172507e+00
-1.302934e-01, -1.221094e+01, -1.221094e+01, -1.106959e+01, -1.106959e+01, -1.950356e+00, -1.950356e+00, -1.145701e+00, -1.145701e+00, -7.680387e-02, -7.680387e-02, 6.903880e-01, 6.903880e-01, 1.274168e+00, 1.274168e+00, 2.150276e+00, 2.150276e+00
-1.275212e-01, -1.221235e+01, -1.221235e+01, -1.107228e+01, -1.107228e+01, -1.930238e+00, -1.930238e+00, -1.135853e+00, -1.135853e+00, -7.989544e-02, -7.989544e-02, 6.918045e-01, 6.918045e-01, 1.250235e+00, 1.250235e+00, 2.128232e+00, 2.128232e+00
-1.247490e-01, -1.221374e+01, -1.221374e+01, -1.107490e+01, -1.107490e+01, -1.910174e+00, -1.910174e+00, -1.126269e+00, -1.126269e+00, -8.279908e-02, -8.279908e-02, 6.932101e-01, 6.932101e-01, 1.226634e+00, 1.226634e+00, 2.106377e+00, 2.106377e+00
-1.219768e-01, -1.221509e+01, -1.221509e+01, -1.107747e+01, -1.107747e+01, -1.890170e+00, -1.890170e+00, -1.116962e+00, -1.116962e+00, -8.550592e-02, -8.550592e-02, 6.945826e-01, 6.945826e-01, 1.203393e+00, 1.203393e+00, 2.084717e+00, 2.084717e+00
-1.192046e-01, -1.221642e+01, -1.221642e+01, -1.107998e+01, -1.107998e+01, -1.870229e+00, -1.870229e+00, -1.107946e+00, -1.107946e+00, -8.800681e-02, -8.800681e-02, 6.958955e-01, 6.958955e-01, 1.180542e+00, 1.180542e+00, 2.063255e+00, 2.063255e+00
-1.164324e-01, -1.221771e+01, -1.221771e+01, -1.108244e+01, -1.108244e+01, -1.850354e+00, -1.850354e+00, -1.099234e+00, -1.099234e+00, -9.029241e-02, -9.029241e-02, 6.971176e-01, 6.971176e-01, 1.158115e+00, 1.158115e+00, 2.041996e+00, 2.041996e+00
-1.136602e-01, -1.221897e+01, -1.221897e+01, -1.108483e+01, -1.108483e+01, -1.830550e+00, -1.830550e+00, -1.090841e+00, -1.090841e+00, -9.235320e-02, -9.235320e-02, 6.982117e-01, 6.982117e-01, 1.136154e+00, 1.136154e+00, 2.020944e+00, 2.020944e+00
-1.108880e-01, -1.222021e+01, -1.222021e+01, -1.108717e+01, -1.108717e+01, -1.810822e+00, -1.810822e+00, -1.082782e+00, -1.082782e+00, -9.417957e-02, -9.417957e-02, 6.991339e-01, 6.991339e-01, 1.114707e+00, 1.114707e+00, 2.000106e+00, 2.000106e+00
-1.081158e-01, -1.222141e+01, -1.222141e+01, -1.108945e+01, -1.108945e+01, -1.791173e+00, -1.791173e+00, -1.075071e+00, -1.075071e+00, -9.576185e-02, -9.576185e-02, 6.998318e-01, 6.998318e-01, 1.093830e+00, 1.093830e+00, 1.979486e+00, 1.979486e+00
-1.053436e-01, -1.222259e+01, -1.222259e+01, -1.109167e+01, -1.109167e+01, -1.771608e+00, -1.771608e+00, -1.067722e+00, -1.067722e+00, -9.709044e-02, -9.709044e-02, 7.002437e-01, 7.002437e-01, 1.073589e+00, 1.073589e+00, 1.959090e+00, 1.959090e+00
-1.025714e-01, -1.222373e+01, -1.222373e+01, -1.109384e+01, -1.109384e+01, -1.752132e+00, -1.752132e+00, -1.060750e+00, -1.060750e+00, -9.815584e-02, -9.815584e-02, 7.002972e-01, 7.002972e-01, 1.054060e+00, 1.054060e+00, 1.938924e+00, 1.938924e+00
-9.979920e-02, -1.222484e+01, -1.222484e+01, -1.109595e+01, -1.109595e+01, -1.732750e+00, -1.732750e+00, -1.054171e+00, -1.054171e+00, -9.894879e-02, -9.894879e-02, 6.999084e-01, 6.999084e-01, 1.035331e+00, 1.035331e+00, 1.918995e+00, 1.918995e+00
-9.702700e-02, -1.222593e+01, -1.222593e+01, -1.109800e+01, -1.109800e+01, -1.713467e+00, -1.713467e+00, -1.047998e+00, -1.047998e+00, -9.946036e-02, -9.946036e-02, 6.989811e-01, 6.989811e-01, 1.017502e+00, 1.017502e+00, 1.899308e+00, 1.899308e+00
-9.425480e-02, -1.222698e+01, -1.222698e+01, -1.109999e+01, -1.109999e+01, -1.694288e+00, -1.694288e+00, -1.042245e+00, -1.042245e+00, -9.968207e-02, -9.968207e-02, 6.974084e-01, 6.974084e-01, 1.000683e+00, 1.000683e+00, 1.879873e+00, 1.879873e+00
-9.148260e-02, -1.222800e+01, -1.222800e+01, -1.110192e+01, -1.110192e+01, -1.675218e+00, -1.675218e+00, -1.036928e+00, -1.036928e+00, -9.960604e-02, -9.960604e-02, 6.950749e-01, 6.950749e-01, 9.849943e-01, 9.849943e-01, 1.860695e+00, 1.860695e+00
-8.871040e-02, -1.222900e+01, -1.222900e+01, -1.110380e+01, -1.110380e+01, -1.656264e+00, -1.656264e+00, -1.032057e+00, -1.032057e+00, -9.922511e-02, -9.922511e-02, 6.918625e-01, 6.918625e-01, 9.705567e-01, 9.705567e-01, 1.841783e+00, 1.841783e+00
-8.593820e-02, -1.222996e+01, -1.222996e+01, -1.110562e+01, -1.110562e+01, -1.637430e+00, -1.637430e+00, -1.027648e+00, -1.027648e+00, -9.853298e-02, -9.853298e-02, 6.876585e-01, 6.876585e-01, 9.574865e-01, 9.574865e-01, 1.823146e+00, 1.823146e+00
-8.316600e-02, -1.223089e+01, -1.223089e+01, -1.110738e+01, -1.110738e+01, -1.618724e+00, -1.618724e+00, -1.023712e+00, -1.023712e+00, -9.752438e-02, -9.752438e-02, 6.823673e-01, 6.823673e-01, 9.458832e-01, 9.458832e-01, 1.804794e+00, 1.804794e+00
-8.039380e-02, -1.223179e+01, -1.223179e+01, -1.110908e+01, -1.110908e+01, -1.600151e+00, -1.600151e+00, -1.020259e+00, -1.020259e+00, -9.619521e-02, -9.619521e-02, 6.759219e-01, 6.759219e-01, 9.358169e-01, 9.358169e-01, 1.786736e+00, 1.786736e+00
-7.762160e-02, -1.223266e+01, -1.223266e+01, -1.111073e+01, -1.111073e+01, -1.581717e+00, -1.581717e+00, -1.017301e+00, -1.017301e+00, -9.454274e-02, -9.454274e-02, 6.682956e-01, 6.682956e-01, 9.273180e-01, 9.273180e-01, 1.768982e+00, 1.768982e+00
