-2.428671e-03, 1.522496e-02, 7.992450e-01
-4.190780e-03, 1.483773e-02, 7.989573e-01
-3.465758e-03, 1.501214e-02, 8.006251e-01
-2.428671e-03, 1.522496e-02, 7.992450e-01
,,
1.451806e-02, -4.885682e-03, 8.039988e-01
1.254560e-02, -8.565983e-03, 8.065419e-01
1.258558e-02, -8.846799e-03, 8.018827e-01
1.451806e-02, -4.885682e-03, 8.039988e-01
,,
1.451806e-02, -4.885682e-03, 8.039988e-01
1.258558e-02, -8.846799e-03, 8.018827e-01
1.427646e-02, -5.799297e-03, 8.004048e-01
1.451806e-02, -4.885682e-03, 8.039988e-01
,,
4.612783e-03, -1.447938e-02, 7.914619e-01
1.006638e-03, -1.527571e-02, 7.937213e-01
1.174278e-03, -1.499296e-02, 7.891892e-01
4.612783e-03, -1.447938e-02, 7.914619e-01
,,
3.018907e-03, -1.440365e-02, 8.122701e-01
3.478859e-03, -1.470479e-02, 8.078373e-01
6.261486e-03, -1.362911e-02, 8.092972e-01
3.018907e-03, -1.440365e-02, 8.122701e-01
,,
9.176106e-03, 8.393134e-03, 7.726125e-01
7.689131e-03, 1.060943e-02, 7.754742e-01
1.013630e-02, 8.401132e-03, 7.757806e-01
9.176106e-03, 8.393134e-03, 7.726125e-01
,,
-1.075547e-03, 1.432184e-02, 8.151430e-01
2.280738e-03, 1.421692e-02, 8.148725e-01
-1.241257e-03, 1.470862e-02, 8.118006e-01
-1.075547e-03, 1.432184e-02, 8.151430e-01
,,
2.124659e-03, 1.462848e-02, 8.115995e-01
-1.241257e-03, 1.470862e-02, 8.118006e-01
2.280738e-03, 1.421692e-02, 8.148725e-01
2.124659e-03, 1.462848e-02, 8.115995e-01
,,
-6.520956e-03, 1.384860e-02, 7.936155e-01
-4.521715e-03, 1.471304e-02, 7.963597e-01
-3.530118e-03, 1.481844e-02, 7.920697e-01
-6.520956e-03, 1.384860e-02, 7.936155e-01
,,
-6.164820e-03, 1.381145e-02, 7.903107e-01
-6.520956e-03, 1.384860e-02, 7.936155e-01
-3.530118e-03, 1.481844e-02, 7.920697e-01
-6.164820e-03, 1.381145e-02, 7.903107e-01
,,
3.220432e-03, 1.486247e-02, 7.916098e-01
-9.884152e-04, 1.532541e-02, 7.950001e-01
4.533640e-03, 1.466708e-02, 7.948183e-01
3.220432e-03, 1.486247e-02, 7.916098e-01
,,
2.120849e-03, 1.525994e-02, 7.972442e-01
4.533640e-03, 1.466708e-02, 7.948183e-01
-9.884152e-04, 1.532541e-02, 7.950001e-01
2.120849e-03, 1.525994e-02, 7.972442e-01
,,
-8.155052e-03, 1.224704e-02, 7.856632e-01
-7.604900e-03, 1.214574e-02, 7.825314e-01
-1.031487e-02, 9.940674e-03, 7.825148e-01
-8.155052e-03, 1.224704e-02, 7.856632e-01
,,
-1.299091e-02, 5.632571e-03, 7.813616e-01
-1.047601e-02, 8.665815e-03, 7.779667e-01
-1.225603e-02, 5.223899e-03, 7.765502e-01
-1.299091e-02, 5.632571e-03, 7.813616e-01
,,
-9.128288e-04, 1.535067e-02, 8.021331e-01
-1.193448e-03, 1.536229e-02, 8.004619e-01
-2.366932e-03, 1.520554e-02, 8.016744e-01
-9.128288e-04, 1.535067e-02, 8.021331e-01
,,
-2.092474e-03, 1.526024e-02, 7.969919e-01
-7.493043e-04, 1.539935e-02, 7.988270e-01
-9.884152e-04, 1.532541e-02, 7.950001e-01
-2.092474e-03, 1.526024e-02, 7.969919e-01
,,
-1.193448e-03, 1.536229e-02, 8.004619e-01
-9.128288e-04, 1.535067e-02, 8.021331e-01
1.515246e-03, 1.533557e-02, 8.003189e-01
-1.193448e-03, 1.536229e-02, 8.004619e-01
,,
-1.193448e-03, 1.536229e-02, 8.004619e-01
1.515246e-03, 1.533557e-02, 8.003189e-01
-7.493043e-04, 1.539935e-02, 7.988270e-01
-1.193448e-03, 1.536229e-02, 8.004619e-01
,,
1.143459e-02, 8.913368e-03, 8.141453e-01
9.608505e-03, 1.132675e-02, 8.109286e-01
8.204420e-03, 1.184103e-02, 8.148531e-01
1.143459e-02, 8.913368e-03, 8.141453e-01
,,
-2.526619e-03, -1.595669e-03, 8.428730e-01
-5.141252e-03, -2.611510e-03, 8.404515e-01
-2.980704e-03, -5.548643e-03, 8.397903e-01
-2.526619e-03, -1.595669e-03, 8.428730e-01
,,
5.589261e-03, 1.388511e-02, 7.882703e-01
3.632943e-03, 1.402356e-02, 7.837013e-01
1.502042e-03, 1.487920e-02, 7.881114e-01
5.589261e-03, 1.388511e-02, 7.882703e-01
,,
5.589261e-03, 1.388511e-02, 7.882703e-01
1.502042e-03, 1.487920e-02, 7.881114e-01
3.220432e-03, 1.486247e-02, 7.916098e-01
5.589261e-03, 1.388511e-02, 7.882703e-01
,,
-7.151445e-03, 1.319903e-02, 8.091248e-01
-2.859229e-03, 1.480246e-02, 8.082657e-01
-6.837115e-03, 1.368615e-02, 8.044992e-01
-7.151445e-03, 1.319903e-02, 8.091248e-01
,,
-4.030486e-03, 1.399658e-02, 8.135583e-01
-2.859229e-03, 1.480246e-02, 8.082657e-01
-7.151445e-03, 1.319903e-02, 8.091248e-01
-4.030486e-03, 1.399658e-02, 8.135583e-01
,,
-1.101621e-02, -7.381182e-03, 8.216946e-01
-9.796529e-03, -9.517599e-03, 8.196293e-01
-8.918391e-03, -9.533170e-03, 8.226814e-01
-1.101621e-02, -7.381182e-03, 8.216946e-01
,,
-1.101621e-02, -7.381182e-03, 8.216946e-01
-8.918391e-03, -9.533170e-03, 8.226814e-01
-1.014079e-02, -7.450812e-03, 8.247248e-01
-1.101621e-02, -7.381182e-03, 8.216946e-01
,,
-7.639872e-03, -1.274552e-02, 8.108456e-01
-5.312380e-03, -1.403924e-02, 8.091536e-01
-3.853455e-03, -1.394756e-02, 8.143646e-01
-7.639872e-03, -1.274552e-02, 8.108456e-01
,,
3.101845e-03, 6.333870e-03, 8.387300e-01
7.013256e-03, 3.913482e-03, 8.371272e-01
4.257990e-03, 7.802420e-03, 8.354797e-01
3.101845e-03, 6.333870e-03, 8.387300e-01
,,
-8.125154e-03, -1.175232e-02, 8.157089e-01
-5.849540e-03, -1.266411e-02, 8.179544e-01
-7.322758e-03, -1.131550e-02, 8.206119e-01
-8.125154e-03, -1.175232e-02, 8.157089e-01
,,
6.079342e-03, 1.346385e-02, 8.117131e-01
8.204420e-03, 1.184103e-02, 8.148531e-01
9.608505e-03, 1.132675e-02, 8.109286e-01
6.079342e-03, 1.346385e-02, 8.117131e-01
,,
6.079342e-03, 1.346385e-02, 8.117131e-01
9.608505e-03, 1.132675e-02, 8.109286e-01
6.793728e-03, 1.345282e-02, 8.083646e-01
6.079342e-03, 1.346385e-02, 8.117131e-01
,,
3.584732e-03, 1.461512e-02, 8.086374e-01
3.494050e-04, 1.502716e-02, 8.088435e-01
2.124659e-03, 1.462848e-02, 8.115995e-01
3.584732e-03, 1.461512e-02, 8.086374e-01
,,
-1.493031e-02, 2.398473e-03, 7.902908e-01
-1.396184e-02, 5.445513e-03, 7.885339e-01
-1.462273e-02, 2.544391e-03, 7.869257e-01
-1.493031e-02, 2.398473e-03, 7.902908e-01
,,
1.152951e-02, 7.545960e-03, 7.789978e-01
1.019265e-02, 9.709906e-03, 7.808138e-01
1.206059e-02, 7.661536e-03, 7.822570e-01
1.152951e-02, 7.545960e-03, 7.789978e-01
,,
-1.310021e-02, 1.265606e-03, 7.757494e-01
-1.239450e-02, -6.432812e-04, 7.725016e-01
-1.285919e-02, -3.195824e-03, 7.761625e-01
-1.310021e-02, 1.265606e-03, 7.757494e-01
,,
-1.310021e-02, 1.265606e-03, 7.757494e-01
-1.285919e-02, -3.195824e-03, 7.761625e-01
-1.391139e-02, -1.454854e-03, 7.802141e-01
-1.310021e-02, 1.265606e-03, 7.757494e-01
,,
-1.520930e-02, -8.368995e-04, 7.920630e-01
-1.457026e-02, -4.476355e-03, 7.922430e-01
-1.483096e-02, -4.050374e-03, 7.955828e-01
-1.520930e-02, -8.368995e-04, 7.920630e-01
,,
4.533640e-03, 1.466708e-02, 7.948183e-01
2.120849e-03, 1.525994e-02, 7.972442e-01
5.021520e-03, 1.457576e-02, 7.982551e-01
4.533640e-03, 1.466708e-02, 7.948183e-01
,,
-1.390235e-02, -5.776956e-03, 7.893368e-01
-1.457026e-02, -4.476355e-03, 7.922430e-01
-1.485479e-02, -1.218363e-03, 7.875612e-01
-1.390235e-02, -5.776956e-03, 7.893368e-01
,,
-1.456895e-02, 4.334360e-03, 8.064528e-01
-1.514900e-02, 8.095036e-04, 8.069262e-01
-1.470907e-02, 2.786268e-03, 8.096362e-01
-1.456895e-02, 4.334360e-03, 8.064528e-01
,,
-1.520694e-02, 2.000514e-03, 8.035257e-01
-1.514900e-02, 8.095036e-04, 8.069262e-01
-1.456895e-02, 4.334360e-03, 8.064528e-01
-1.520694e-02, 2.000514e-03, 8.035257e-01
,,
-1.015990e-02, -1.141374e-03, 7.655393e-01
-9.146199e-03, 2.427276e-03, 7.637028e-01
-8.752940e-03, -1.217331e-03, 7.623512e-01
-1.015990e-02, -1.141374e-03, 7.655393e-01
,,
1.328212e-02, -5.918219e-03, 8.137491e-01
1.435358e-02, -4.267905e-03, 8.095467e-01
1.457130e-02, -1.562371e-03, 8.128023e-01
1.328212e-02, -5.918219e-03, 8.137491e-01
,,
1.328212e-02, -5.918219e-03, 8.137491e-01
1.457130e-02, -1.562371e-03, 8.128023e-01
1.348905e-02, -3.644509e-03, 8.177889e-01
1.328212e-02, -5.918219e-03, 8.137491e-01
,,
1.021509e-02, 8.102529e-03, 8.227806e-01
9.987328e-03, 9.289618e-03, 8.197636e-01
8.031608e-03, 1.043272e-02, 8.221758e-01
1.021509e-02, 8.102529e-03, 8.227806e-01
,,
1.021509e-02, 8.102529e-03, 8.227806e-01
8.031608e-03, 1.043272e-02, 8.221758e-01
8.514294e-03, 9.050773e-03, 8.253828e-01
1.021509e-02, 8.102529e-03, 8.227806e-01
,,
-3.465758e-03, 1.501214e-02, 8.006251e-01
-1.193448e-03, 1.536229e-02, 8.004619e-01
-2.428671e-03, 1.522496e-02, 7.992450e-01
-3.465758e-03, 1.501214e-02, 8.006251e-01
,,
-2.366932e-03, 1.520554e-02, 8.016744e-01
-1.193448e-03, 1.536229e-02, 8.004619e-01
-3.465758e-03, 1.501214e-02, 8.006251e-01
-2.366932e-03, 1.520554e-02, 8.016744e-01
,,
6.793728e-03, 1.345282e-02, 8.083646e-01
9.608505e-03, 1.132675e-02, 8.109286e-01
9.618861e-03, 1.174607e-02, 8.067499e-01
6.793728e-03, 1.345282e-02, 8.083646e-01
,,
-4.283617e-04, 1.523385e-02, 8.056761e-01
-2.747569e-03, 1.505578e-02, 8.043304e-01
-2.859229e-03, 1.480246e-02, 8.082657e-01
-4.283617e-04, 1.523385e-02, 8.056761e-01
,,
2.346146e-03, 1.054324e-02, 7.671040e-01
5.573071e-03, 1.027208e-02, 7.698603e-01
6.363365e-03, 7.856563e-03, 7.652540e-01
2.346146e-03, 1.054324e-02, 7.671040e-01
,,
2.343373e-03, 8.970341e-03, 7.632691e-01
2.346146e-03, 1.054324e-02, 7.671040e-01
6.363365e-03, 7.856563e-03, 7.652540e-01
2.343373e-03, 8.970341e-03, 7.632691e-01
,,
6.385616e-03, -6.362901e-03, 8.352150e-01
8.771870e-03, -3.599974e-03, 8.341909e-01
7.804642e-03, -2.198424e-03, 8.369843e-01
6.385616e-03, -6.362901e-03, 8.352150e-01
,,
6.385616e-03, -6.362901e-03, 8.352150e-01
7.804642e-03, -2.198424e-03, 8.369843e-01
5.120916e-03, -4.264470e-03, 8.392937e-01
6.385616e-03, -6.362901e-03, 8.352150e-01
,,
8.348772e-03, -1.217839e-02, 7.861373e-01
5.118040e-03, -1.397722e-02, 7.873699e-01
5.648992e-03, -1.331700e-02, 7.835621e-01
8.348772e-03, -1.217839e-02, 7.861373e-01
,,
2.461825e-03, 5.189212e-03, 7.574591e-01
3.644536e-03, 1.858938e-03, 7.558287e-01
1.646955e-05, 3.189078e-03, 7.551859e-01
2.461825e-03, 5.189212e-03, 7.574591e-01
,,
-4.102462e-03, 1.253948e-02, 8.220277e-01
-3.908910e-04, 1.341918e-02, 8.208694e-01
-4.579417e-03, 1.310528e-02, 8.183454e-01
-4.102462e-03, 1.253948e-02, 8.220277e-01
,,
-2.366932e-03, 1.520554e-02, 8.016744e-01
-3.851675e-03, 1.489445e-02, 8.018857e-01
-2.747569e-03, 1.505578e-02, 8.043304e-01
-2.366932e-03, 1.520554e-02, 8.016744e-01
,,
-3.465758e-03, 1.501214e-02, 8.006251e-01
-3.851675e-03, 1.489445e-02, 8.018857e-01
-2.366932e-03, 1.520554e-02, 8.016744e-01
-3.465758e-03, 1.501214e-02, 8.006251e-01
,,
-4.708781e-03, -1.447425e-02, 8.060877e-01
-1.915011e-03, -1.523249e-02, 8.030937e-01
-1.239852e-03, -1.515883e-02, 8.062912e-01
-4.708781e-03, -1.447425e-02, 8.060877e-01
,,
-2.263974e-03, -1.482095e-02, 8.093770e-01
-4.708781e-03, -1.447425e-02, 8.060877e-01
