1.288197e-02, -7.968217e-03, 8.072386e-01
1.322679e-02, -7.655801e-03, 8.048127e-01
1.391108e-02, -6.111981e-03, 8.064851e-01
1.288197e-02, -7.968217e-03, 8.072386e-01
,,
1.288197e-02, -7.968217e-03, 8.072386e-01
1.171983e-02, -9.683061e-03, 8.063548e-01
1.322679e-02, -7.655801e-03, 8.048127e-01
1.288197e-02, -7.968217e-03, 8.072386e-01
,,
1.133552e-02, 1.038902e-02, 7.957165e-01
1.146821e-02, 1.010242e-02, 7.931246e-01
1.016813e-02, 1.148863e-02, 7.945652e-01
1.133552e-02, 1.038902e-02, 7.957165e-01
,,
-1.180962e-03, 1.262884e-02, 7.736005e-01
-3.449764e-03, 1.177071e-02, 7.719322e-01
-2.639996e-03, 1.256634e-02, 7.742729e-01
-1.180962e-03, 1.262884e-02, 7.736005e-01
,,
-5.087407e-03, 1.172318e-02, 7.740143e-01
-2.639996e-03, 1.256634e-02, 7.742729e-01
-3.449764e-03, 1.177071e-02, 7.719322e-01
-5.087407e-03, 1.172318e-02, 7.740143e-01
,,
-5.443106e-03, -1.133922e-02, 7.731771e-01
-6.837737e-03, -1.101645e-02, 7.748390e-01
-7.100938e-03, -1.040002e-02, 7.732323e-01
-5.443106e-03, -1.133922e-02, 7.731771e-01
,,
6.628361e-03, -1.340944e-02, 8.097733e-01
8.058472e-03, -1.259757e-02, 8.098063e-01
8.023966e-03, -1.243705e-02, 8.114429e-01
6.628361e-03, -1.340944e-02, 8.097733e-01
,,
9.827850e-03, 1.131813e-02, 8.094121e-01
1.183142e-02, 9.269074e-03, 8.089204e-01
1.006667e-02, 1.127279e-02, 8.077972e-01
9.827850e-03, 1.131813e-02, 8.094121e-01
,,
1.067970e-02, -7.025658e-03, 7.740229e-01
1.078079e-02, -6.199868e-03, 7.725910e-01
1.170911e-02, -5.175909e-03, 7.741037e-01
1.067970e-02, -7.025658e-03, 7.740229e-01
,,
-8.065980e-03, -1.163103e-02, 7.812943e-01
-9.254798e-03, -1.062888e-02, 7.808867e-01
-7.029703e-03, -1.204322e-02, 7.799571e-01
-8.065980e-03, -1.163103e-02, 7.812943e-01
,,
1.227226e-02, 8.221578e-03, 8.117517e-01
1.113583e-02, 9.619296e-03, 8.122835e-01
1.186297e-02, 8.454233e-03, 8.135826e-01
1.227226e-02, 8.221578e-03, 8.117517e-01
,,
1.317664e-02, 6.604699e-03, 8.120610e-01
1.227226e-02, 8.221578e-03, 8.117517e-01
1.186297e-02, 8.454233e-03, 8.135826e-01
1.317664e-02, 6.604699e-03, 8.120610e-01
,,
1.484556e-02, -5.098332e-04, 7.870289e-01
1.462486e-02, -1.296355e-03, 7.853631e-01
1.470111e-02, 6.343001e-04, 7.856708e-01
1.484556e-02, -5.098332e-04, 7.870289e-01
,,
1.502378e-02, 8.394726e-04, 8.086866e-01
1.509609e-02, 1.567258e-03, 8.068238e-01
1.482404e-02, 2.778116e-03, 8.082320e-01
1.502378e-02, 8.394726e-04, 8.086866e-01
,,
1.502378e-02, 8.394726e-04, 8.086866e-01
1.516181e-02, -5.371083e-04, 8.069069e-01
1.509609e-02, 1.567258e-03, 8.068238e-01
1.502378e-02, 8.394726e-04, 8.086866e-01
,,
1.464586e-02, 7.315265e-04, 8.127331e-01
1.433446e-02, 1.741658e-03, 8.145935e-01
1.452285e-02, -3.635369e-04, 8.138894e-01
1.464586e-02, 7.315265e-04, 8.127331e-01
,,
1.464586e-02, 7.315265e-04, 8.127331e-01
1.437915e-02, 2.845373e-03, 8.127966e-01
1.433446e-02, 1.741658e-03, 8.145935e-01
1.464586e-02, 7.315265e-04, 8.127331e-01
,,
-1.106179e-02, 4.377209e-04, 8.300398e-01
-1.176811e-02, 3.438889e-04, 8.277822e-01
-1.164847e-02, -1.444095e-03, 8.278988e-01
-1.106179e-02, 4.377209e-04, 8.300398e-01
,,
-1.135473e-02, 1.510995e-03, 8.288456e-01
-1.176811e-02, 3.438889e-04, 8.277822e-01
-1.106179e-02, 4.377209e-04, 8.300398e-01
-1.135473e-02, 1.510995e-03, 8.288456e-01
,,
5.486279e-03, -1.346179e-02, 7.841339e-01
5.252772e-03, -1.382967e-02, 7.864335e-01
3.446375e-03, -1.422612e-02, 7.849989e-01
5.486279e-03, -1.346179e-02, 7.841339e-01
,,
5.486279e-03, -1.346179e-02, 7.841339e-01
7.309978e-03, -1.280921e-02, 7.859809e-01
5.252772e-03, -1.382967e-02, 7.864335e-01
5.486279e-03, -1.346179e-02, 7.841339e-01
,,
8.028432e-03, -1.314244e-02, 7.968114e-01
6.570924e-03, -1.394839e-02, 7.989581e-01
6.597673e-03, -1.390247e-02, 7.961975e-01
8.028432e-03, -1.314244e-02, 7.968114e-01
,,
4.890979e-03, -1.461982e-02, 7.982511e-01
6.597673e-03, -1.390247e-02, 7.961975e-01
6.570924e-03, -1.394839e-02, 7.989581e-01
4.890979e-03, -1.461982e-02, 7.982511e-01
,,
1.468799e-03, 1.509311e-02, 8.069745e-01
2.649448e-03, 1.501300e-02, 8.055881e-01
1.050959e-03, 1.521735e-02, 8.054132e-01
1.468799e-03, 1.509311e-02, 8.069745e-01
,,
1.468799e-03, 1.509311e-02, 8.069745e-01
1.050959e-03, 1.521735e-02, 8.054132e-01
-5.667976e-04, 1.523789e-02, 8.055129e-01
1.468799e-03, 1.509311e-02, 8.069745e-01
,,
-3.685312e-03, -1.491865e-02, 7.953759e-01
-5.548863e-03, -1.432955e-02, 7.953270e-01
-4.511674e-03, -1.462902e-02, 7.936971e-01
-3.685312e-03, -1.491865e-02, 7.953759e-01
,,
-2.337466e-03, -1.515794e-02, 7.944493e-01
-3.685312e-03, -1.491865e-02, 7.953759e-01
-4.511674e-03, -1.462902e-02, 7.936971e-01
-2.337466e-03, -1.515794e-02, 7.944493e-01
,,
1.055599e-02, -3.453156e-03, 8.299227e-01
9.285420e-03, -5.752816e-03, 8.304666e-01
1.017458e-02, -5.014289e-03, 8.291888e-01
1.055599e-02, -3.453156e-03, 8.299227e-01
,,
-1.293832e-02, -4.601556e-03, 7.786885e-01
-1.227106e-02, -4.956330e-03, 7.760805e-01
-1.219139e-02, -6.154745e-03, 7.782649e-01
-1.293832e-02, -4.601556e-03, 7.786885e-01
,,
-1.286523e-02, -3.574387e-03, 7.766668e-01
-1.227106e-02, -4.956330e-03, 7.760805e-01
-1.293832e-02, -4.601556e-03, 7.786885e-01
-1.286523e-02, -3.574387e-03, 7.766668e-01
,,
1.455272e-02, 4.612278e-03, 8.052270e-01
1.452738e-02, 4.313290e-03, 8.071936e-01
