1.402959e-02, 5.742131e-03, 8.071166e-01
1.157074e-02, 9.800315e-03, 8.070511e-01
1.296065e-02, 7.277521e-03, 8.108224e-01
1.402959e-02, 5.742131e-03, 8.071166e-01
,,
1.489838e-02, 2.049236e-03, 8.088021e-01
1.402959e-02, 5.742131e-03, 8.071166e-01
1.296065e-02, 7.277521e-03, 8.108224e-01
1.489838e-02, 2.049236e-03, 8.088021e-01
,,
-3.204321e-03, 1.306304e-02, 8.207441e-01
3.897401e-03, 1.406875e-02, 8.132771e-01
-3.028006e-03, 1.426838e-02, 8.133784e-01
-3.204321e-03, 1.306304e-02, 8.207441e-01
,,
-3.204321e-03, 1.306304e-02, 8.207441e-01
7.713951e-03, 1.158554e-02, 8.181429e-01
3.897401e-03, 1.406875e-02, 8.132771e-01
-3.204321e-03, 1.306304e-02, 8.207441e-01
,,
7.251971e-03, -1.326661e-02, 8.077002e-01
4.326091e-03, -1.479145e-02, 7.976371e-01
9.424440e-03, -1.216211e-02, 8.018332e-01
7.251971e-03, -1.326661e-02, 8.077002e-01
,,
1.421950e-02, -5.102443e-03, 8.078334e-01
1.439690e-02, -4.142065e-03, 8.094736e-01
1.397593e-02, -5.336151e-03, 8.097122e-01
1.421950e-02, -5.102443e-03, 8.078334e-01
,,
7.979276e-03, 1.290048e-02, 8.069538e-01
3.897401e-03, 1.406875e-02, 8.132771e-01
9.564984e-03, 1.125603e-02, 8.117497e-01
7.979276e-03, 1.290048e-02, 8.069538e-01
,,
7.979276e-03, 1.290048e-02, 8.069538e-01
7.184594e-04, 1.510520e-02, 8.076099e-01
3.897401e-03, 1.406875e-02, 8.132771e-01
7.979276e-03, 1.290048e-02, 8.069538e-01
,,
1.084864e-02, -6.733557e-03, 8.239481e-01
1.117498e-02, -8.370219e-03, 8.178480e-01
1.289165e-02, -5.030545e-03, 8.185970e-01
1.084864e-02, -6.733557e-03, 8.239481e-01
,,
7.491128e-03, -1.112673e-02, 8.209456e-01
1.117498e-02, -8.370219e-03, 8.178480e-01
1.084864e-02, -6.733557e-03, 8.239481e-01
7.491128e-03, -1.112673e-02, 8.209456e-01
,,
-3.993632e-03, -1.474415e-02, 7.929484e-01
-8.764446e-03, -1.217507e-02, 7.886752e-01
3.125478e-03, -1.431014e-02, 7.850872e-01
-3.993632e-03, -1.474415e-02, 7.929484e-01
,,
1.011501e-03, -1.497901e-02, 8.091306e-01
-2.927713e-03, -1.509979e-02, 8.020754e-01
4.326091e-03, -1.479145e-02, 7.976371e-01
1.011501e-03, -1.497901e-02, 8.091306e-01
,,
7.251971e-03, -1.326661e-02, 8.077002e-01
1.011501e-03, -1.497901e-02, 8.091306e-01
4.326091e-03, -1.479145e-02, 7.976371e-01
7.251971e-03, -1.326661e-02, 8.077002e-01
,,
-1.161439e-02, -1.010011e-02, 7.963486e-01
-1.205443e-02, -8.134969e-03, 7.841503e-01
-8.764446e-03, -1.217507e-02, 7.886752e-01
-1.161439e-02, -1.010011e-02, 7.963486e-01
,,
-1.161439e-02, -1.010011e-02, 7.963486e-01
-1.522744e-02, -3.829321e-04, 7.920646e-01
-1.205443e-02, -8.134969e-03, 7.841503e-01
-1.161439e-02, -1.010011e-02, 7.963486e-01
,,
1.288477e-02, -6.367217e-03, 8.150685e-01
1.289165e-02, -5.030545e-03, 8.185970e-01
1.117498e-02, -8.370219e-03, 8.178480e-01
1.288477e-02, -6.367217e-03, 8.150685e-01
,,
1.288477e-02, -6.367217e-03, 8.150685e-01
1.390846e-02, -3.500166e-03, 8.153014e-01
1.289165e-02, -5.030545e-03, 8.185970e-01
1.288477e-02, -6.367217e-03, 8.150685e-01
,,
-7.908664e-03, -1.317969e-02, 7.954486e-01
-8.764446e-03, -1.217507e-02, 7.886752e-01
-3.993632e-03, -1.474415e-02, 7.929484e-01
-7.908664e-03, -1.317969e-02, 7.954486e-01
,,
1.382067e-02, 6.783231e-03, 8.013831e-01
1.509567e-02, 2.358650e-03, 8.049605e-01
1.536996e-02, -1.070050e-03, 8.006802e-01
1.382067e-02, 6.783231e-03, 8.013831e-01
,,
1.347502e-02, -6.920280e-03, 8.072245e-01
1.421950e-02, -5.102443e-03, 8.078334e-01
1.397593e-02, -5.336151e-03, 8.097122e-01
1.347502e-02, -6.920280e-03, 8.072245e-01
,,
-1.020789e-02, -1.155393e-02, 7.994607e-01
-1.161439e-02, -1.010011e-02, 7.963486e-01
-7.908664e-03, -1.317969e-02, 7.954486e-01
-1.020789e-02, -1.155393e-02, 7.994607e-01
,,
-8.437560e-03, -6.806747e-03, 7.672172e-01
-7.483761e-03, 8.184089e-03, 7.679631e-01
8.653727e-03, -4.540074e-03, 7.644150e-01
-8.437560e-03, -6.806747e-03, 7.672172e-01
,,
7.583349e-03, 9.337763e-03, 7.710661e-01
8.653727e-03, -4.540074e-03, 7.644150e-01
-7.483761e-03, 8.184089e-03, 7.679631e-01
7.583349e-03, 9.337763e-03, 7.710661e-01
,,
1.248625e-02, -8.461575e-03, 8.081606e-01
1.275417e-02, -7.707202e-03, 8.103585e-01
1.020542e-02, -1.084312e-02, 8.105008e-01
1.248625e-02, -8.461575e-03, 8.081606e-01
,,
1.456285e-02, 1.812267e-03, 8.126393e-01
1.489838e-02, 2.049236e-03, 8.088021e-01
1.296065e-02, 7.277521e-03, 8.108224e-01
1.456285e-02, 1.812267e-03, 8.126393e-01
,,
1.480285e-02, -1.134084e-03, 8.109815e-01
1.489838e-02, 2.049236e-03, 8.088021e-01
1.456285e-02, 1.812267e-03, 8.126393e-01
1.480285e-02, -1.134084e-03, 8.109815e-01
,,
-1.161439e-02, -1.010011e-02, 7.963486e-01
-8.764446e-03, -1.217507e-02, 7.886752e-01
-7.908664e-03, -1.317969e-02, 7.954486e-01
-1.161439e-02, -1.010011e-02, 7.963486e-01
,,
-8.012866e-03, 1.269027e-02, 8.091753e-01
7.184594e-04, 1.510520e-02, 8.076099e-01
-4.498693e-03, 1.465096e-02, 8.038077e-01
-8.012866e-03, 1.269027e-02, 8.091753e-01
,,
1.390846e-02, -3.500166e-03, 8.153014e-01
1.414034e-02, -8.837368e-04, 8.165402e-01
1.289165e-02, -5.030545e-03, 8.185970e-01
1.390846e-02, -3.500166e-03, 8.153014e-01
,,
7.491128e-03, -1.112673e-02, 8.209456e-01
6.403742e-03, -1.321419e-02, 8.125556e-01
9.718986e-03, -1.058685e-02, 8.150862e-01
7.491128e-03, -1.112673e-02, 8.209456e-01
,,
-9.794160e-04, -1.429832e-02, 8.154151e-01
6.403742e-03, -1.321419e-02, 8.125556e-01
7.491128e-03, -1.112673e-02, 8.209456e-01
-9.794160e-04, -1.429832e-02, 8.154151e-01
,,
1.275417e-02, -7.707202e-03, 8.103585e-01
1.347502e-02, -6.920280e-03, 8.072245e-01
1.397593e-02, -5.336151e-03, 8.097122e-01
1.275417e-02, -7.707202e-03, 8.103585e-01
,,
1.275417e-02, -7.707202e-03, 8.103585e-01
1.248625e-02, -8.461575e-03, 8.081606e-01
1.347502e-02, -6.920280e-03, 8.072245e-01
1.275417e-02, -7.707202e-03, 8.103585e-01
,,
-1.330469e-03, 1.532777e-02, 7.960578e-01
-3.804889e-03, 1.478508e-02, 7.927240e-01
-7.043788e-03, 1.371107e-02, 7.979322e-01
-1.330469e-03, 1.532777e-02, 7.960578e-01
,,
1.478287e-02, -2.357519e-03, 8.096187e-01
1.481336e-02, -3.029499e-03, 8.076662e-01
1.504478e-02, -6.678541e-04, 8.085163e-01
1.478287e-02, -2.357519e-03, 8.096187e-01
,,
1.439690e-02, -4.142065e-03, 8.094736e-01
1.481336e-02, -3.029499e-03, 8.076662e-01
1.478287e-02, -2.357519e-03, 8.096187e-01
1.439690e-02, -4.142065e-03, 8.094736e-01
,,
1.408340e-02, -6.167130e-03, 8.022665e-01
1.375732e-02, -6.957978e-03, 7.984733e-01
1.536996e-02, -1.070050e-03, 8.006802e-01
1.408340e-02, -6.167130e-03, 8.022665e-01
,,
1.408340e-02, -6.167130e-03, 8.022665e-01
1.233116e-02, -9.218458e-03, 8.012975e-01
1.375732e-02, -6.957978e-03, 7.984733e-01
1.408340e-02, -6.167130e-03, 8.022665e-01
,,
7.491128e-03, -1.112673e-02, 8.209456e-01
9.718986e-03, -1.058685e-02, 8.150862e-01
1.117498e-02, -8.370219e-03, 8.178480e-01
7.491128e-03, -1.112673e-02, 8.209456e-01
,,
-1.405866e-02, 5.310511e-03, 8.089415e-01
-1.011218e-02, 1.155976e-02, 8.029047e-01
-1.339910e-02, 7.622797e-03, 7.997063e-01
-1.405866e-02, 5.310511e-03, 8.089415e-01
,,
-1.511513e-02, -2.568904e-03, 8.036624e-01
-1.405866e-02, 5.310511e-03, 8.089415e-01
-1.339910e-02, 7.622797e-03, 7.997063e-01
-1.511513e-02, -2.568904e-03, 8.036624e-01
,,
1.536996e-02, -1.070050e-03, 8.006802e-01
1.420510e-02, -5.818203e-03, 7.947828e-01
1.487421e-02, 3.958113e-03, 7.963923e-01
1.536996e-02, -1.070050e-03, 8.006802e-01
,,
1.536996e-02, -1.070050e-03, 8.006802e-01
1.375732e-02, -6.957978e-03, 7.984733e-01
1.420510e-02, -5.818203e-03, 7.947828e-01
1.536996e-02, -1.070050e-03, 8.006802e-01
,,
8.420046e-03, 1.085922e-02, 7.787633e-01
7.583349e-03, 9.337763e-03, 7.710661e-01
1.652618e-03, 1.287823e-02, 7.749078e-01
8.420046e-03, 1.085922e-02, 7.787633e-01
,,
8.420046e-03, 1.085922e-02, 7.787633e-01
1.232606e-02, 4.487022e-03, 7.755538e-01
7.583349e-03, 9.337763e-03, 7.710661e-01
8.420046e-03, 1.085922e-02, 7.787633e-01
,,
1.509567e-02, 2.358650e-03, 8.049605e-01
1.489838e-02, 2.049236e-03, 8.088021e-01
1.504478e-02, -6.678541e-04, 8.085163e-01
1.509567e-02, 2.358650e-03, 8.049605e-01
,,
1.509567e-02, 2.358650e-03, 8.049605e-01
1.504478e-02, -6.678541e-04, 8.085163e-01
1.513965e-02, -1.524520e-03, 8.061476e-01
1.509567e-02, 2.358650e-03, 8.049605e-01
,,
7.184594e-04, 1.510520e-02, 8.076099e-01
7.979276e-03, 1.290048e-02, 8.069538e-01
8.815728e-03, 1.264900e-02, 7.993876e-01
7.184594e-04, 1.510520e-02, 8.076099e-01
,,
1.084864e-02, -6.733557e-03, 8.239481e-01
1.289165e-02, -5.030545e-03, 8.185970e-01
1.323532e-02, -2.127349e-03, 8.209826e-01
1.084864e-02, -6.733557e-03, 8.239481e-01
,,
8.420046e-03, 1.085922e-02, 7.787633e-01
1.652618e-03, 1.287823e-02, 7.749078e-01
2.406541e-03, 1.414890e-02, 7.826720e-01
8.420046e-03, 1.085922e-02, 7.787633e-01
,,
-4.590641e-03, 1.313286e-02, 7.797476e-01
2.406541e-03, 1.414890e-02, 7.826720e-01
1.652618e-03, 1.287823e-02, 7.749078e-01
-4.590641e-03, 1.313286e-02, 7.797476e-01
,,
-7.043788e-03, 1.371107e-02, 7.979322e-01
-1.161388e-02, 9.708727e-03, 7.905428e-01
-1.339910e-02, 7.622797e-03, 7.997063e-01
-7.043788e-03, 1.371107e-02, 7.979322e-01
,,
-1.522744e-02, -3.829321e-04, 7.920646e-01
-1.339910e-02, 7.622797e-03, 7.997063e-01
-1.161388e-02, 9.708727e-03, 7.905428e-01
-1.522744e-02, -3.829321e-04, 7.920646e-01
,,
3.039939e-03, 1.481375e-02, 7.902682e-01
-3.804889e-03, 1.478508e-02, 7.927240e-01
-1.330469e-03, 1.532777e-02, 7.960578e-01
3.039939e-03, 1.481375e-02, 7.902682e-01
,,
-3.804889e-03, 1.478508e-02, 7.927240e-01
-4.590641e-03, 1.313286e-02, 7.797476e-01
-1.161388e-02, 9.708727e-03, 7.905428e-01
-3.804889e-03, 1.478508e-02, 7.927240e-01
,,
2.406541e-03, 1.414890e-02, 7.826720e-01
-4.590641e-03, 1.313286e-02, 7.797476e-01
-3.804889e-03, 1.478508e-02, 7.927240e-01
2.406541e-03, 1.414890e-02, 7.826720e-01
,,
7.583349e-03, 9.337763e-03, 7.710661e-01
1.232606e-02, 4.487022e-03, 7.755538e-01
8.653727e-03, -4.540074e-03, 7.644150e-01
7.583349e-03, 9.337763e-03, 7.710661e-01
,,
7.583349e-03, 9.337763e-03, 7.710661e-01
-7.483761e-03, 8.184089e-03, 7.679631e-01
1.652618e-03, 1.287823e-02, 7.749078e-01
7.583349e-03, 9.337763e-03, 7.710661e-01
,,
1.233116e-02, -9.218458e-03, 8.012975e-01
9.424440e-03, -1.216211e-02, 8.018332e-01
1.103995e-02, -1.076012e-02, 7.982519e-01
1.233116e-02, -9.218458e-03, 8.012975e-01
,,
1.375732e-02, -6.957978e-03, 7.984733e-01
1.103995e-02, -1.076012e-02, 7.982519e-01
1.420510e-02, -5.818203e-03, 7.947828e-01
1.375732e-02, -6.957978e-03, 7.984733e-01
,,
1.347502e-02, -6.920280e-03, 8.072245e-01
1.321386e-02, -7.706007e-03, 8.044996e-01
1.420734e-02, -5.472445e-03, 8.059608e-01
1.347502e-02, -6.920280e-03, 8.072245e-01
,,
1.416216e-02, -4.461876e-03, 8.109372e-01
1.409949e-02, -4.143704e-03, 8.124186e-01
1.335873e-02, -6.215733e-03, 8.120561e-01
1.416216e-02, -4.461876e-03, 8.109372e-01
,,
1.453641e-02, -2.813897e-03, 8.113752e-01
1.409949e-02, -4.143704e-03, 8.124186e-01
1.416216e-02, -4.461876e-03, 8.109372e-01
1.453641e-02, -2.813897e-03, 8.113752e-01
,,
1.397820e-03, -1.325729e-02, 7.765898e-01
-8.437560e-03, -6.806747e-03, 7.672172e-01
8.653727e-03, -4.540074e-03, 7.644150e-01
1.397820e-03, -1.325729e-02, 7.765898e-01
,,
-8.012866e-03, 1.269027e-02, 8.091753e-01
-1.011218e-02, 1.155976e-02, 8.029047e-01
-1.405866e-02, 5.310511e-03, 8.089415e-01
-8.012866e-03, 1.269027e-02, 8.091753e-01
,,
-8.012866e-03, 1.269027e-02, 8.091753e-01
-4.498693e-03, 1.465096e-02, 8.038077e-01
-1.011218e-02, 1.155976e-02, 8.029047e-01
-8.012866e-03, 1.269027e-02, 8.091753e-01
,,
1.233116e-02, -9.218458e-03, 8.012975e-01
1.103995e-02, -1.076012e-02, 7.982519e-01
1.375732e-02, -6.957978e-03, 7.984733e-01
1.233116e-02, -9.218458e-03, 8.012975e-01
,,
-4.498693e-03, 1.465096e-02, 8.038077e-01
-1.330469e-03, 1.532777e-02, 7.960578e-01
-7.043788e-03, 1.371107e-02, 7.979322e-01
-4.498693e-03, 1.465096e-02, 8.038077e-01
,,
9.907620e-03, -1.136669e-02, 7.896561e-01
1.103995e-02, -1.076012e-02, 7.982519e-01
4.326091e-03, -1.479145e-02, 7.976371e-01
9.907620e-03, -1.136669e-02, 7.896561e-01
,,
1.420510e-02, -5.818203e-03, 7.947828e-01
1.103995e-02, -1.076012e-02, 7.982519e-01
9.907620e-03, -1.136669e-02, 7.896561e-01
1.420510e-02, -5.818203e-03, 7.947828e-01
,,
-7.043788e-03, 1.371107e-02, 7.979322e-01
-3.804889e-03, 1.478508e-02, 7.927240e-01
-1.161388e-02, 9.708727e-03, 7.905428e-01
-7.043788e-03, 1.371107e-02, 7.979322e-01
,,
1.129869e-02, -1.027537e-02, 8.050470e-01
1.020542e-02, -1.084312e-02, 8.105008e-01
7.251971e-03, -1.326661e-02, 8.077002e-01
1.129869e-02, -1.027537e-02, 8.050470e-01
,,
1.129869e-02, -1.027537e-02, 8.050470e-01
1.248625e-02, -8.461575e-03, 8.081606e-01
1.020542e-02, -1.084312e-02, 8.105008e-01
1.129869e-02, -1.027537e-02, 8.050470e-01
,,
-1.330469e-03, 1.532777e-02, 7.960578e-01
8.815728e-03, 1.264900e-02, 7.993876e-01
3.039939e-03, 1.481375e-02, 7.902682e-01
-1.330469e-03, 1.532777e-02, 7.960578e-01
,,
8.641927e-03, 1.202403e-02, 7.865644e-01
8.815728e-03, 1.264900e-02, 7.993876e-01
1.487421e-02, 3.958113e-03, 7.963923e-01
8.641927e-03, 1.202403e-02, 7.865644e-01
,,
8.641927e-03, 1.202403e-02, 7.865644e-01
3.039939e-03, 1.481375e-02, 7.902682e-01
8.815728e-03, 1.264900e-02, 7.993876e-01
8.641927e-03, 1.202403e-02, 7.865644e-01
,,
-1.343691e-02, 3.848065e-03, 8.177944e-01
-1.478286e-02, -1.586220e-03, 8.107547e-01
-1.295797e-02, -5.271873e-03, 8.176792e-01
-1.343691e-02, 3.848065e-03, 8.177944e-01
,,
-7.043788e-03, 1.371107e-02, 7.979322e-01
-1.339910e-02, 7.622797e-03, 7.997063e-01
-1.011218e-02, 1.155976e-02, 8.029047e-01
-7.043788e-03, 1.371107e-02, 7.979322e-01
,,
