-0.277220000000000E+00,  -0.127285830397121E+02,  -0.127285830397121E+02,  -0.105246179090672E+02,  -0.105246179090672E+02,  -0.256258373633053E+01,  -0.256258373633052E+01,  -0.186514051534580E+01,  -0.186514051534580E+01,  -0.911316132073773E+00,  -0.911316132073772E+00,   0.767552323557959E+00,   0.767552323557960E+00,   0.116522973245025E+01,   0.116522973245026E+01,   0.173880227371181E+01,   0.173880227371181E+01
-0.271675600000000E+00,  -0.127140807088158E+02,  -0.127140807088158E+02,  -0.105497280243309E+02,  -0.105497280243309E+02,  -0.254443636351546E+01,  -0.254443636351546E+01,  -0.185431892732970E+01,  -0.185431892732970E+01,  -0.892999697733893E+00,  -0.892999697733893E+00,   0.750751768863038E+00,   0.750751768863041E+00,   0.114910579937588E+01,   0.114910579937588E+01,   0.172019379282808E+01,   0.172019379282808E+01
-0.266131200000000E+00,  -0.126994173551712E+02,  -0.126994173551712E+02,  -0.105748790063288E+02,  -0.105748790063288E+02,  -0.252621215612602E+01,  -0.252621215612601E+01,  -0.184356279227563E+01,  -0.184356279227563E+01,  -0.874651879723063E+00,  -0.874651879723061E+00,   0.733994672673340E+00,   0.733994672673343E+00,   0.113299157477596E+01,   0.113299157477596E+01,   0.170150032891907E+01,   0.170150032891908E+01
-0.260586800000000E+00,  -0.126845942753459E+02,  -0.126845942753459E+02,  -0.106000638790422E+02,  -0.106000638790422E+02,  -0.250791797976231E+01,  -0.250791797976231E+01,  -0.183288531127768E+01,  -0.183288531127768E+01,  -0.856278571416342E+00,  -0.856278571416338E+00,   0.717288451529170E+00,   0.717288451529170E+00,   0.111690315354677E+01,   0.111690315354677E+01,   0.168272795172695E+01,   0.168272795172695E+01
-0.255042400000000E+00,  -0.126696128232579E+02,  -0.126696128232578E+02,  -0.106252757154936E+02,  -0.106252757154936E+02,  -0.248956086301369E+01,  -0.248956086301369E+01,  -0.182230016287625E+01,  -0.182230016287625E+01,  -0.837885662914752E+00,  -0.837885662914751E+00,   0.700640087664403E+00,   0.700640087664404E+00,   0.110085759690512E+01,   0.110085759690512E+01,   0.166388285383780E+01,   0.166388285383780E+01
-0.249498000000000E+00,  -0.126544744170164E+02,  -0.126544744170164E+02,  -0.106505076319459E+02,  -0.106505076319459E+02,  -0.247114800464306E+01,  -0.247114800464306E+01,  -0.181182150489704E+01,  -0.181182150489704E+01,  -0.819479033193835E+00,  -0.819479033193834E+00,   0.684056057916312E+00,   0.684056057916313E+00,   0.108487299149616E+01,   0.108487299149616E+01,   0.164497135905713E+01,   0.164497135905713E+01
-0.243953600000000E+00,  -0.126391805466401E+02,  -0.126391805466401E+02,  -0.106757527811551E+02,  -0.106757527811551E+02,  -0.245268678128515E+01,  -0.245268678128515E+01,  -0.180146397352097E+01,  -0.180146397352097E+01,  -0.801064540652834E+00,  -0.801064540652832E+00,   0.667542257767030E+00,   0.667542257767033E+00,   0.106896850876915E+01,   0.106896850876915E+01,   0.162599993152161E+01,   0.162599993152161E+01
-0.238409200000000E+00,  -0.126237327827796E+02,  -0.126237327827796E+02,  -0.107010043445533E+02,  -0.107010043445533E+02,  -0.243418475570335E+01,  -0.243418475570335E+01,  -0.179124267913687E+01,  -0.179124267913687E+01,  -0.782648011914602E+00,  -0.782648011914599E+00,   0.651103921115747E+00,   0.651103921115748E+00,   0.105316446341570E+01,   0.105316446341570E+01,   0.160697518560774E+01,   0.160697518560774E+01
-0.232864800000000E+00,  -0.126081327865940E+02,  -0.126081327865940E+02,  -0.107262555232167E+02,  -0.107262555232167E+02,  -0.241564968565534E+01,  -0.241564968565534E+01,  -0.178117319849328E+01,  -0.178117319849328E+01,  -0.764235228729475E+00,  -0.764235228729473E+00,   0.634745536689560E+00,   0.634745536689562E+00,   0.103748236932259E+01,   0.103748236932259E+01,   0.158790389670510E+01,   0.158790389670511E+01
-0.227320400000000E+00,  -0.125923823209585E+02,  -0.125923823209585E+02,  -0.107514995274445E+02,  -0.107514995274445E+02,  -0.239708953342410E+01,  -0.239708953342410E+01,  -0.177127156263203E+01,  -0.177127156263203E+01,  -0.745831912844165E+00,  -0.745831912844162E+00,   0.618470762368185E+00,   0.618470762368188E+00,   0.102194499109525E+01,   0.102194499109525E+01,   0.156879301293032E+01,   0.156879301293033E+01
