-0.138610000000000E+00,  -0.123217277308004E+02,  -0.123217277308003E+02,  -0.111490251611597E+02,  -0.111490251611597E+02,  -0.210412667493087E+01,  -0.210412667493087E+01,  -0.165009141538077E+01,  -0.165009141538077E+01,  -0.456731715870952E+00,  -0.456731715870951E+00,   0.368218281188175E+00,   0.368218281188175E+00,   0.816406465738868E+00,   0.816406465738868E+00,   0.126418249874950E+01,   0.126418249874950E+01
-0.135837800000000E+00,  -0.123128206599977E+02,  -0.123128206599977E+02,  -0.111610366673436E+02,  -0.111610366673436E+02,  -0.209535439707403E+01,  -0.209535439707403E+01,  -0.164786087198049E+01,  -0.164786087198048E+01,  -0.447951449013791E+00,  -0.447951449013789E+00,   0.360544025876226E+00,   0.360544025876228E+00,   0.812083776247817E+00,   0.812083776247817E+00,   0.125493274929845E+01,   0.125493274929845E+01
-0.133065600000000E+00,  -0.123038948997931E+02,  -0.123038948997931E+02,  -0.111730100867600E+02,  -0.111730100867600E+02,  -0.208662304301485E+01,  -0.208662304301485E+01,  -0.164574867744819E+01,  -0.164574867744819E+01,  -0.439189406768353E+00,  -0.439189406768352E+00,   0.352863850482689E+00,   0.352863850482692E+00,   0.807935516090960E+00,   0.807935516090960E+00,   0.124571566597597E+01,   0.124571566597597E+01
-0.130293400000000E+00,  -0.122949517358420E+02,  -0.122949517358420E+02,  -0.111849437698060E+02,  -0.111849437698060E+02,  -0.207793449455390E+01,  -0.207793449455390E+01,  -0.164375654166301E+01,  -0.164375654166301E+01,  -0.430445564036221E+00,  -0.430445564036220E+00,   0.345176362031667E+00,   0.345176362031668E+00,   0.803965198201424E+00,   0.803965198201425E+00,   0.123653304022720E+01,   0.123653304022720E+01
-0.127521200000000E+00,  -0.122859925457908E+02,  -0.122859925457908E+02,  -0.111968359823125E+02,  -0.111968359823125E+02,  -0.206929068204429E+01,  -0.206929068204429E+01,  -0.164188609305480E+01,  -0.164188609305480E+01,  -0.421719859645709E+00,  -0.421719859645706E+00,   0.337480212528460E+00,   0.337480212528463E+00,   0.800176161634510E+00,   0.800176161634513E+00,   0.122738671803124E+01,   0.122738671803125E+01
-0.124749000000000E+00,  -0.122770188078034E+02,  -0.122770188078034E+02,  -0.112086848970238E+02,  -0.112086848970238E+02,  -0.206069358735989E+01,  -0.206069358735989E+01,  -0.164013887216424E+01,  -0.164013887216424E+01,  -0.413012196326605E+00,  -0.413012196326602E+00,   0.329774106840628E+00,   0.329774106840630E+00,   0.796571556745205E+00,   0.796571556745207E+00,   0.121827860324156E+01,   0.121827860324156E+01
-0.121976800000000E+00,  -0.122680321100184E+02,  -0.122680321100184E+02,  -0.112204885841457E+02,  -0.112204885841457E+02,  -0.205214524718185E+01,  -0.205214524718185E+01,  -0.163851632490558E+01,  -0.163851632490558E+01,  -0.404322440833425E+00,  -0.404322440833424E+00,   0.322056810154511E+00,   0.322056810154514E+00,   0.793154330639457E+00,   0.793154330639458E+00,   0.120921066124839E+01,   0.120921066124839E+01
-0.119204600000000E+00,  -0.122590341610534E+02,  -0.122590341610534E+02,  -0.112322450008469E+02,  -0.112322450008469E+02,  -0.204364775664866E+01,  -0.204364775664865E+01,  -0.163701979550035E+01,  -0.163701979550035E+01,  -0.395650424225335E+00,  -0.395650424225331E+00,   0.314327154922789E+00,   0.314327154922791E+00,   0.789927212961309E+00,   0.789927212961310E+00,   0.120018492300742E+01,   0.120018492300742E+01
-0.116432400000000E+00,  -0.122500268016868E+02,  -0.122500268016868E+02,  -0.112439519795825E+02,  -0.112439519795825E+02,  -0.203520327342211E+01,  -0.203520327342210E+01,  -0.163565051904331E+01,  -0.163565051904331E+01,  -0.386995942310365E+00,  -0.386995942310363E+00,   0.306584047225969E+00,   0.306584047225970E+00,   0.786892702062705E+00,   0.786892702062705E+00,   0.119120348948606E+01,   0.119120348948606E+01
-0.113660200000000E+00,  -0.122410120178653E+02,  -0.122410120178653E+02,  -0.112556072150909E+02,  -0.112556072150909E+02,  -0.202681402223043E+01,  -0.202681402223043E+01,  -0.163440961365304E+01,  -0.163440961365304E+01,  -0.378358756260678E+00,  -0.378358756260678E+00,   0.298826472479716E+00,   0.298826472479716E+00,   0.784053051584304E+00,   0.784053051584307E+00,   0.118226853658768E+01,   0.118226853658768E+01
