-0.277220000000000E+00,  -0.127283030460672E+02,  -0.127283030460672E+02,  -0.105250289773702E+02,  -0.105250289773702E+02,  -0.256254244320429E+01,  -0.256254244320428E+01,  -0.186525777020404E+01,  -0.186525777020403E+01,  -0.911318113752779E+00,  -0.911318113752778E+00,   0.767529360962069E+00,   0.767529360962069E+00,   0.116524543754956E+01,   0.116524543754956E+01,   0.173874659063256E+01,   0.173874659063257E+01
-0.271675600000000E+00,  -0.127137988646812E+02,  -0.127137988646812E+02,  -0.105501394211822E+02,  -0.105501394211822E+02,  -0.254439308118181E+01,  -0.254439308118180E+01,  -0.185443453142712E+01,  -0.185443453142712E+01,  -0.893000158791974E+00,  -0.893000158791973E+00,   0.750729325439789E+00,   0.750729325439791E+00,   0.114911774643009E+01,   0.114911774643009E+01,   0.172013789623351E+01,   0.172013789623351E+01
-0.266131200000000E+00,  -0.126991336779827E+02,  -0.126991336779827E+02,  -0.105752906485835E+02,  -0.105752906485835E+02,  -0.252616692050483E+01,  -0.252616692050482E+01,  -0.184367678703756E+01,  -0.184367678703756E+01,  -0.874650879922473E+00,  -0.874650879922472E+00,   0.733972860663829E+00,   0.733972860663831E+00,   0.113299978532598E+01,   0.113299978532598E+01,   0.170144427781714E+01,   0.170144427781714E+01
-0.260586800000000E+00,  -0.126843087834804E+02,  -0.126843087834804E+02,  -0.106004756838344E+02,  -0.106004756838344E+02,  -0.250787082718804E+01,  -0.250787082718804E+01,  -0.183299773955749E+01,  -0.183299773955749E+01,  -0.856276171247359E+00,  -0.856276171247357E+00,   0.717267383065788E+00,   0.717267383065789E+00,   0.111690765188989E+01,   0.111690765188989E+01,   0.168267180501406E+01,   0.168267180501406E+01
-0.255042400000000E+00,  -0.126693255361390E+02,  -0.126693255361390E+02,  -0.106256876001423E+02,  -0.106256876001423E+02,  -0.248951183025265E+01,  -0.248951183025265E+01,  -0.182241106893438E+01,  -0.182241106893438E+01,  -0.837881923657315E+00,  -0.837881923657313E+00,   0.700619874325424E+00,   0.700619874325427E+00,   0.110085841052882E+01,   0.110085841052882E+01,   0.166382667031189E+01,   0.166382667031189E+01
-0.249498000000000E+00,  -0.126541853552341E+02,  -0.126541853552341E+02,  -0.106509195138465E+02,  -0.106509195138465E+02,  -0.247109712891328E+01,  -0.247109712891328E+01,  -0.181193093437092E+01,  -0.181193093437092E+01,  -0.819474016977236E+00,  -0.819474016977235E+00,   0.684036810205344E+00,   0.684036810205344E+00,   0.108487015157568E+01,   0.108487015157568E+01,   0.164491519743332E+01,   0.164491519743333E+01
-0.243953600000000E+00,  -0.126388897320858E+02,  -0.126388897320858E+02,  -0.106761645776547E+02,  -0.106761645776546E+02,  -0.245263410027907E+01,  -0.245263410027907E+01,  -0.180157197338436E+01,  -0.180157197338436E+01,  -0.801058310512434E+00,  -0.801058310512433E+00,   0.667524084509897E+00,   0.667524084509897E+00,   0.106896205073433E+01,   0.106896205073433E+01,   0.162594385045056E+01,   0.162594385045057E+01
-0.238409200000000E+00,  -0.126234402387988E+02,  -0.126234402387988E+02,  -0.107014159728073E+02,  -0.107014159728073E+02,  -0.243413030761381E+01,  -0.243413030761381E+01,  -0.179134929764729E+01,  -0.179134929764729E+01,  -0.782640631844460E+00,  -0.782640631844460E+00,   0.651086928767745E+00,   0.651086928767747E+00,   0.105315442759229E+01,   0.105315442759230E+01,   0.160691924369657E+01,   0.160691924369657E+01
-0.232864800000000E+00,  -0.126078385381596E+02,  -0.126078385381596E+02,  -0.107266669000244E+02,  -0.107266669000244E+02,  -0.241559350920543E+01,  -0.241559350920543E+01,  -0.178127848512597E+01,  -0.178127848512597E+01,  -0.764226763729605E+00,  -0.764226763729602E+00,   0.634729828547052E+00,   0.634729828547054E+00,   0.103746880165169E+01,   0.103746880165169E+01,   0.158784815254093E+01,   0.158784815254093E+01
-0.227320400000000E+00,  -0.125920863948681E+02,  -0.125920863948681E+02,  -0.107519105690604E+02,  -0.107519105690604E+02,  -0.239703166790140E+01,  -0.239703166790140E+01,  -0.177137556799866E+01,  -0.177137556799866E+01,  -0.745822428961016E+00,  -0.745822428961015E+00,   0.618456437680027E+00,   0.618456437680028E+00,   0.102192794393306E+01,   0.102192794393306E+01,   0.156873752510632E+01,   0.156873752510633E+01
