16420, 344, 6811
16420, 6811, 6810
13518, 13519, 909
2644, 14367, 14368
14371, 2644, 14368
4, 1736, 1737
12398, 12406, 12399
4920, 12398, 12399
15139, 12099, 660
3715, 3716, 3726
3715, 3726, 686
16967, 19527, 672
14369, 2770, 2753
14369, 2753, 68
3727, 284, 18705
7037, 7036, 7038
296, 7036, 7037
7943, 19269, 13347
7944, 13347, 19269
3886, 1020, 3892
3886, 3892, 5953
1914, 13926, 13909
13927, 13926, 1914
5946, 11682, 11683
5946, 11681, 11682
7555, 7577, 2024
7555, 2024, 7556
18053, 5405, 12270
7546, 7545, 2018
7546, 2018, 7552
8089, 8149, 8150
8089, 8150, 18371
7150, 143, 16780
17640, 17641, 202
17640, 202, 19295
288, 13214, 13216
13213, 13216, 13214
4178, 3828, 12767
82, 4178, 12767
7022, 7042, 7041
10981, 18940, 8221
19449, 16890, 5638
13378, 13380, 489
3933, 735, 3759
1789, 3933, 3759
17802, 5971, 18139
17802, 18139, 1114
789, 14491, 14492
789, 18826, 14491
16505, 16504, 10923
12720, 12712, 3833
13217, 13227, 288
13217, 288, 13216
8392, 17886, 15753
5029, 18986, 5030
5029, 5030, 845
20040, 15180, 5049
18981, 20040, 5049
17612, 907, 17576
16512, 16511, 2702
9023, 13640, 9022
8606, 19780, 14761
824, 7062, 7063
16505, 16551, 2705
16506, 16505, 2705
6776, 1623, 6777
140, 6776, 6777
4095, 4090, 223
4091, 223, 4090
9016, 17619, 9014
7021, 6685, 7051
780, 5617, 9001
5618, 5617, 780
16789, 313, 16788
16804, 313, 16789
13211, 289, 13212
13211, 13212, 13210
13176, 751, 13173
13179, 751, 13176
10803, 563, 10804
10803, 10804, 7960
3176, 10883, 10881
3176, 10881, 10880
2227, 3147, 3148
2227, 3148, 17165
2092, 2093, 2063
2101, 2063, 2093
7538, 2004, 7539
7538, 7539, 2017
11458, 15142, 4764
3525, 12806, 12805
476, 1863, 3396
3397, 3396, 1863
12887, 2211, 12893
19009, 1331, 4959
19009, 10592, 1331
6885, 1673, 6880
6895, 1673, 6885
6581, 13033, 6580
6581, 13034, 13033
3675, 459, 3676
3922, 3676, 459
6500, 6480, 891
6500, 891, 7124
6370, 1514, 6371
4771, 16196, 16192
16193, 16192, 16196
18550, 2224, 2228
18551, 2224, 18550
5502, 5501, 5504
5502, 752, 5501
12539, 132, 12540
6317, 132, 12539
3004, 8070, 8069
15609, 8070, 3004
7122, 294, 15107
4309, 4061, 8936
4309, 8930, 4061
15082, 1570, 15085
15086, 15085, 1570
12411, 12296, 4663
16272, 12411, 4663
2883, 2099, 2903
2883, 2843, 2099
979, 12604, 19862
979, 19862, 18600
18894, 6672, 18825
6673, 18894, 18825
11035, 11036, 1927
11034, 11035, 1927
4147, 4146, 3829
17026, 4146, 4147
10021, 10029, 8627
1579, 6571, 6709
13068, 5456, 13042
13069, 5456, 13068
19562, 16446, 2149
19562, 2189, 16446
1003, 14845, 14846
5866, 14846, 14845
6715, 7311, 6719
7305, 7311, 6715
206, 9016, 9014
206, 9014, 9013
9049, 13228, 17329
9049, 17329, 13249
207, 9023, 9021
19313, 9333, 9332
5621, 5623, 5744
5621, 1073, 5623
12733, 18745, 14311
7509, 7528, 2027
7509, 2010, 7528
6576, 6572, 491
6576, 491, 6577
19984, 2556, 18090
17849, 2711, 17850
17849, 19539, 2711
7706, 7707, 16355
7706, 16355, 16331
2825, 2824, 1537
2825, 1537, 2826
6704, 6438, 497
293, 8989, 13207
13206, 293, 13207
18716, 10840, 10847
10878, 16483, 16701
12736, 79, 12735
12730, 12735, 79
16992, 16991, 16990
1585, 7313, 1727
16853, 16859, 16849
29, 13218, 13217
29, 13217, 13219
1620, 6770, 6769
1621, 6769, 6770
16911, 1775, 7850
16911, 7850, 8061
6191, 1002, 17570
1655, 6922, 6923
6921, 6923, 6922
3665, 3737, 3666
1972, 7128, 7127
1975, 7127, 7128
5316, 19569, 14910
5316, 14916, 19569
10055, 8601, 19541
5358, 12011, 18880
5358, 13796, 12011
7626, 8809, 8811
8810, 8811, 8809
7018, 301, 10918
10916, 10918, 301
4222, 4242, 3468
4222, 3468, 4223
8960, 14605, 1661
3299, 3298, 2165
2401, 12990, 18358
2401, 18358, 17379
16687, 12182, 4758
12181, 12182, 16687
8563, 7834, 2561
7123, 12497, 12499
15761, 12497, 7123
9291, 9558, 8436
9291, 8436, 10915
13601, 13584, 3443
18272, 4447, 4515
4379, 4515, 4447
13589, 13593, 13590
214, 13590, 13593
12849, 2379, 17269
12849, 7777, 2379
17298, 15602, 4185
17298, 17299, 15602
13215, 292, 13212
13213, 13215, 13212
19463, 3818, 687
3819, 687, 3818
2713, 2778, 17992
10323, 12900, 9613
13210, 13206, 91
13210, 91, 13211
19668, 8283, 10354
2988, 19668, 10354
7153, 1507, 6437
3723, 13385, 13384
1442, 6670, 17940
19622, 14868, 2787
19622, 2787, 16549
20025, 5240, 14911
5315, 20025, 14911
12470, 12471, 6848
12466, 12470, 6848
10394, 10393, 8596
7711, 2218, 7698
7711, 7712, 2218
12686, 12693, 4306
19746, 4306, 12693
1848, 902, 18165
2547, 10947, 10941
6813, 6829, 18341
8978, 1653, 8979
8978, 10823, 1653
2548, 10956, 10955
2548, 10955, 10946
7003, 7104, 7033
7003, 7033, 7122
7306, 1580, 6710
7306, 7305, 1580
6815, 1633, 6827
2853, 2132, 2854
6782, 385, 6783
6781, 6782, 6783
2447, 9135, 9136
9134, 9136, 9135
17738, 8553, 2536
17738, 2536, 8552
10662, 10814, 10663
10662, 10663, 3082
7887, 2270, 7886
2219, 8654, 8656
1752, 8656, 8654
9597, 2461, 9596
9599, 9597, 9596
353, 3247, 3251
353, 3251, 3235
7614, 7615, 2163
7614, 2163, 7630
7795, 7947, 7796
7795, 7796, 2340
8436, 9557, 9470
8436, 9470, 9469
3187, 8799, 1543
16839, 8799, 3187
12023, 6078, 12025
2179, 3296, 3297
15690, 58, 3732
12437, 11623, 4699
6820, 7197, 6923
8219, 10967, 10968
2690, 2691, 19194
18894, 6673, 19266
14324, 14325, 1140
17916, 1140, 14325
12475, 6869, 6868
94, 12475, 6868
9263, 18393, 9881
1691, 17983, 17982
1691, 17982, 2635
4367, 4533, 17137
585, 7361, 7362
7363, 7362, 7361
1924, 13416, 13412
13411, 13412, 13416
3235, 3251, 3236
3235, 3236, 2174
19389, 16375, 252
3189, 8185, 8181
3189, 8181, 17423
6527, 7094, 6560
6527, 7095, 7094
827, 6542, 6543
827, 6535, 6542
16983, 2723, 12495
16983, 12495, 12486
18231, 11975, 11941
3911, 17612, 17576
7068, 7067, 820
7068, 819, 7067
3519, 3511, 15962
14533, 14534, 14536
18580, 2340, 8536
18882, 774, 4529
3786, 3768, 3783
3795, 3768, 3786
16912, 733, 5520
5527, 733, 16912
7096, 6929, 1609
1727, 6929, 7096
393, 6521, 6522
393, 6522, 6554
1505, 6633, 6631
6632, 1505, 6631
3764, 1523, 3770
3765, 1523, 3764
19127, 17545, 11550
17223, 19127, 11550
6192, 19176, 6221
19521, 4051, 15117
19521, 15117, 254
17717, 19853, 205
17629, 19103, 8737
7635, 8737, 19103
10316, 9952, 17507
6521, 6515, 6514
393, 6515, 6521
12081, 13188, 13187
122, 13215, 13213
13214, 122, 13213
8872, 8873, 85
13265, 8872, 85
293, 13206, 13205
13644, 1311, 11623
13644, 11386, 1311
18347, 19272, 9584
16601, 13684, 3961
16601, 3961, 13685
3048, 9074, 9075
3048, 9075, 9083
2627, 2629, 2786
2627, 2786, 16242
1976, 7375, 7377
19133, 10501, 10500
17439, 7161, 7162
1615, 6763, 6764
1615, 6764, 6765
5040, 8926, 16648
12077, 15762, 1223
15677, 3094, 15678
15677, 15338, 3094
12526, 11557, 4631
11556, 4631, 11557
7610, 3264, 3266
1716, 12923, 12922
1716, 12922, 2772
15446, 15444, 15445
7967, 2570, 7968
2637, 14376, 14375
2637, 14375, 1695
17564, 5573, 5574
1090, 5574, 5573
12446, 7119, 12476
12446, 12508, 7119
15533, 15534, 6902
13574, 179, 13575
10839, 10838, 10841
10839, 10841, 514
18265, 5326, 11974
