90, 1225, 1220
16, 1220, 1225
645, 299, 646
645, 1205, 299
441, 443, 144
696, 354, 697
29, 191, 179
1166, 251, 671
448, 26, 449
1153, 286, 620
552, 422, 897
421, 422, 552
439, 60, 438
364, 623, 624
1183, 624, 623
941, 128, 940
129, 57, 39
918, 365, 540
80, 1097, 1098
15, 1152, 62
556, 575, 75
555, 556, 75
601, 286, 600
258, 416, 257
692, 647, 299
691, 692, 299
886, 1107, 500
1157, 886, 500
146, 145, 160
169, 610, 611
1076, 219, 415
400, 415, 219
118, 207, 208
103, 1008, 1007
103, 1007, 1010
406, 523, 524
452, 406, 524
36, 141, 447
444, 36, 447
447, 448, 142
384, 245, 233
621, 653, 296
1150, 621, 296
407, 409, 215
389, 407, 215
870, 1120, 877
487, 877, 1120
194, 1189, 443
954, 632, 290
954, 290, 953
664, 663, 519
775, 1081, 1082
128, 937, 939
1142, 132, 94
1073, 132, 1142
123, 24, 4
123, 4, 33
393, 214, 392
873, 852, 871
135, 1004, 1005
135, 1005, 781
218, 392, 390
4, 11, 33
46, 1032, 461
35, 443, 441
35, 194, 443
1, 38, 19
81, 235, 544
234, 81, 544
617, 1146, 301
381, 787, 153
446, 430, 440
657, 427, 641
658, 427, 657
173, 174, 34
173, 176, 174
313, 274, 275
313, 172, 274
67, 256, 175
25, 546, 547
971, 547, 546
190, 186, 0
763, 761, 759
428, 763, 759
176, 11, 177
173, 11, 176
177, 178, 176
177, 27, 178
176, 117, 174
178, 117, 176
67, 250, 254
788, 789, 1013
65, 454, 453
959, 137, 958
185, 27, 177
366, 917, 1128
603, 637, 287
190, 185, 186
190, 27, 185
340, 333, 1232
340, 1232, 305
320, 314, 321
938, 402, 948
938, 1138, 402
971, 94, 547
1153, 600, 286
115, 182, 183
116, 183, 182
763, 425, 761
5, 177, 11
5, 185, 177
5, 15, 185
62, 186, 15
62, 63, 186
475, 1221, 1143
27, 179, 178
27, 190, 179
115, 246, 182
115, 252, 246
699, 366, 1128
367, 699, 1128
369, 1057, 1070
369, 1079, 1057
1079, 531, 1057
771, 774, 947
771, 1206, 774
1108, 154, 1109
155, 37, 160
1109, 37, 155
398, 392, 218
1012, 1010, 196
1012, 103, 1010
1204, 279, 981
572, 571, 251
434, 1114, 403
201, 113, 202
1082, 1081, 774
1071, 1134, 1132
824, 823, 226
391, 390, 109
616, 169, 611
279, 171, 278
279, 1204, 171
855, 466, 860
511, 668, 319
1016, 105, 411
397, 411, 105
144, 445, 446
1022, 1021, 91
800, 798, 482
800, 223, 798
860, 466, 861
834, 835, 243
483, 832, 834
1213, 469, 830
862, 205, 863
22, 381, 154
248, 247, 68
249, 248, 68
245, 240, 859
83, 240, 245
385, 83, 384
387, 385, 386
226, 821, 820
531, 1079, 1052
1053, 531, 1052
1079, 507, 1052
1079, 369, 507
255, 6, 257
874, 924, 926
888, 874, 926
1195, 849, 241
574, 79, 587
174, 175, 34
256, 34, 175
117, 178, 180
137, 959, 139
21, 137, 139
67, 254, 256
260, 259, 115
260, 115, 183
259, 253, 252
259, 252, 115
341, 258, 1029
408, 407, 214
49, 574, 579
393, 119, 408
214, 393, 408
737, 157, 745
100, 737, 745
643, 644, 1145
643, 303, 644
410, 384, 233
1006, 1007, 99
111, 1007, 1006
1098, 152, 156
321, 670, 669
195, 1017, 1015
195, 1015, 104
1189, 140, 36
443, 1189, 36
1077, 895, 130
1077, 193, 895
325, 1208, 1124
662, 325, 1124
272, 424, 997
138, 140, 139
417, 140, 138
520, 391, 109
961, 1168, 504
961, 925, 1168
273, 513, 509
510, 509, 513
479, 1031, 880
78, 567, 568
1183, 168, 686
624, 1183, 686
660, 73, 897
660, 661, 73
583, 419, 420
998, 420, 419
182, 181, 1078
182, 32, 181
1042, 1041, 1040
1042, 637, 1041
880, 1031, 243
998, 997, 76
423, 76, 997
332, 331, 306
332, 306, 429
288, 604, 598
597, 598, 604
759, 761, 512
287, 764, 765
431, 433, 45
431, 432, 433
1086, 1072, 1060
1086, 1063, 1072
742, 157, 740
742, 745, 157
144, 444, 445
440, 441, 144
1071, 713, 1070
1071, 1104, 713
882, 974, 869
870, 974, 882
1175, 287, 765
126, 603, 601
1175, 601, 603
716, 715, 339
716, 339, 749
735, 736, 436
240, 928, 209
944, 378, 943
60, 431, 438
60, 430, 431
60, 17, 430
440, 430, 17
1069, 1061, 1135
1069, 1135, 532
577, 9, 1029
6, 1029, 258
6, 258, 257
599, 598, 1153
397, 1186, 411
285, 600, 598
1153, 598, 600
443, 36, 444
144, 443, 444
144, 446, 440
402, 457, 456
949, 402, 456
450, 451, 50
437, 450, 50
348, 681, 675
425, 1030, 761
273, 761, 1030
451, 526, 143
449, 143, 526
114, 202, 207
117, 180, 181
187, 117, 181
544, 235, 118
117, 187, 174
175, 174, 187
39, 41, 129
127, 41, 39
56, 23, 59
145, 26, 141
145, 146, 26
60, 59, 17
60, 44, 59
1091, 1070, 713
1, 56, 57
129, 1, 57
249, 31, 248
2, 423, 424
997, 424, 423
1032, 1033, 111
967, 148, 788
579, 162, 580
586, 580, 162
1103, 148, 1102
505, 350, 919
505, 1127, 350
1038, 955, 335
652, 291, 784
783, 784, 291
362, 688, 690
362, 687, 688
707, 339, 711
1088, 349, 685
706, 705, 684
1095, 955, 953
1134, 1071, 1135
673, 168, 672
673, 686, 168
624, 686, 687
362, 624, 687
687, 363, 688
688, 363, 689
338, 688, 689
300, 703, 697
703, 355, 697
363, 677, 541
689, 363, 541
713, 714, 724
692, 361, 693
714, 712, 724
647, 692, 337
353, 694, 695
371, 675, 678
678, 679, 347
355, 696, 697
743, 81, 234
956, 743, 234
231, 1082, 1206
727, 750, 542
700, 693, 701
700, 694, 693
690, 338, 702
679, 678, 675
354, 694, 700
698, 354, 700
698, 697, 354
703, 704, 705
921, 685, 356
1002, 224, 833
357, 706, 684
1014, 1016, 99
1027, 379, 217
414, 956, 119
393, 414, 119
486, 922, 836
837, 486, 836
711, 696, 355
351, 709, 710
505, 919, 920
1023, 1024, 346
650, 721, 292
1058, 529, 1059
1061, 1134, 1135
1061, 536, 1134
711, 339, 715
696, 711, 715
617, 301, 618
337, 722, 650
1041, 641, 427
1041, 131, 641
722, 721, 650
719, 343, 720
719, 718, 343
722, 353, 721
346, 753, 752
346, 1024, 753
727, 676, 751
727, 751, 750
715, 717, 353
715, 716, 717
353, 717, 721
717, 718, 721
717, 343, 718
380, 1147, 814
650, 1049, 336
650, 292, 1049
1049, 335, 1048
656, 1223, 1141
694, 722, 337
694, 353, 722
550, 757, 1194
1127, 368, 1126
532, 1067, 1068
839, 497, 1093
723, 362, 691
723, 726, 362
726, 624, 362
752, 751, 346
302, 751, 752
410, 969, 239
1180, 410, 239
939, 16, 940
708, 348, 727
939, 940, 128
737, 738, 157
739, 157, 738
739, 156, 740
157, 739, 740
778, 1139, 122
542, 716, 749
734, 731, 159
732, 159, 731
436, 736, 100
737, 100, 736
937, 729, 939
741, 152, 236
156, 152, 741
744, 158, 413
404, 744, 413
159, 738, 737
736, 159, 737
156, 741, 740
1123, 290, 632
1123, 632, 293
413, 158, 414
714, 1104, 370
158, 744, 742
