12648, 4889, 5700
356, 5700, 4889
1112, 12648, 5700
15053, 10270, 1062
15053, 1062, 15054
427, 10256, 5861
427, 10260, 10258
1063, 10258, 10260
10264, 10255, 1060
5865, 10255, 10264
2293, 10914, 17132
5862, 1065, 5861
10263, 5861, 1065
5861, 10263, 427
10260, 427, 10263
10274, 1066, 5882
428, 10274, 5882
2429, 19256, 11429
352, 11132, 11138
10265, 352, 11138
5304, 2234, 4622
15532, 4622, 2234
10269, 10259, 10267
1061, 10259, 10269
4934, 10271, 72
10270, 72, 10271
14731, 15056, 7650
428, 10273, 10272
428, 10272, 10274
1065, 10272, 10263
1064, 10263, 10272
3158, 9475, 9474
3158, 9474, 10295
10273, 10265, 1064
10273, 1064, 10272
19256, 3497, 11429
102, 9623, 20127
411, 10276, 10275
411, 10275, 5332
4089, 3947, 10277
4089, 10277, 411
10283, 3943, 10281
10284, 3943, 10283
10277, 10276, 411
10278, 9453, 3948
2231, 9453, 10278
3943, 10282, 10281
2231, 10281, 10282
10290, 10289, 10291
5331, 4088, 4089
4088, 2230, 4089
12691, 19395, 12690
3944, 10294, 10284
9013, 6840, 18565
10282, 3950, 9453
10286, 3950, 10282
10287, 10288, 10286
471, 10288, 10287
10286, 10288, 3950
3950, 10290, 9452
3950, 10288, 10290
471, 10292, 10289
471, 10289, 10288
10288, 10289, 10290
3632, 17355, 17356
3632, 17356, 3939
3942, 471, 10287
10293, 471, 3942
3941, 10293, 3942
18746, 19910, 11279
11384, 11385, 11175
19526, 11175, 11385
3944, 3942, 10294
3634, 3942, 3944
9865, 15214, 11481
9865, 9862, 15214
10650, 10645, 10646
10650, 10646, 941
13319, 13321, 4446
13319, 4446, 13317
688, 9306, 10301
9331, 9306, 688
17570, 17571, 9346
13869, 13870, 9293
13869, 9293, 13863
19133, 2711, 6635
5832, 14447, 14449
5832, 14449, 19186
10303, 3875, 10304
188, 10304, 4859
188, 10303, 10304
11950, 7419, 17639
19253, 17639, 7419
12657, 12658, 1008
12659, 1008, 12658
10304, 3875, 4854
18490, 4854, 3875
3875, 10303, 10305
10306, 3875, 10305
5278, 16971, 5277
5278, 990, 16971
255, 11592, 11593
7373, 10308, 7329
7373, 7034, 10308
11663, 11664, 11665
6198, 10807, 10810
6198, 10810, 19862
9902, 15891, 15889
9902, 15895, 15891
15930, 15931, 9911
15930, 9911, 15929
17483, 1879, 19653
14060, 17483, 19653
5618, 599, 18534
12267, 12264, 9988
12263, 9988, 12264
19763, 3050, 7512
9624, 7512, 3050
12288, 10321, 12289
12307, 12289, 10321
10315, 14369, 10033
10315, 10033, 12262
10320, 15357, 15358
7687, 15358, 15357
16069, 16070, 16065
15372, 8245, 8249
5618, 18534, 5601
7973, 17922, 7974
7736, 12265, 12266
7736, 12266, 12280
10320, 7741, 12289
10320, 10318, 7741
12215, 12221, 12219
12215, 9991, 12221
1377, 18429, 3993
9736, 10386, 9735
12230, 12217, 12249
12230, 12249, 12297
12313, 10323, 12312
12311, 12312, 10323
18180, 5361, 19785
5362, 18180, 19785
14683, 14684, 14685
3117, 14685, 14684
12096, 12095, 10067
12096, 12097, 12095
12102, 3118, 12103
10325, 12102, 12103
10333, 10328, 848
10329, 10328, 10333
6603, 17396, 17395
18260, 11237, 11236
10328, 5776, 5895
5896, 10328, 5895
5896, 5895, 937
934, 5888, 18385
934, 18385, 5802
5922, 15888, 15887
5922, 15925, 15888
2817, 9501, 9491
18819, 9491, 9501
13521, 20095, 13522
13521, 13524, 20095
17184, 5908, 17183
5029, 14850, 14849
5029, 14849, 422
5908, 17184, 5906
10335, 6090, 6785
18155, 19775, 9341
19167, 17696, 6010
6023, 17696, 19167
6116, 10336, 10335
6116, 10335, 6786
14272, 14273, 6122
17745, 17744, 6770
17745, 6090, 17744
14645, 291, 19836
5071, 18809, 18436
17017, 17453, 3076
6817, 6448, 6816
6827, 3323, 6826
10342, 6827, 6826
15771, 18070, 2568
15771, 2568, 19535
6895, 226, 10350
10349, 10351, 10350
6120, 10350, 10351
6118, 10341, 10342
6118, 10342, 6826
10346, 3201, 10347
10346, 10345, 3201
10347, 14271, 14272
10347, 14272, 6122
2845, 19403, 2844
2847, 19403, 2845
10345, 10338, 10343
3201, 10345, 10343
14271, 10344, 6125
14271, 6125, 14272
10356, 6858, 12924
6120, 10351, 10345
6120, 10345, 10346
10357, 10352, 10353
6121, 10346, 10347
6121, 10347, 10352
6124, 10356, 10355
448, 16475, 16476
3901, 16476, 16475
3200, 10357, 10353
10354, 3200, 10353
9263, 10356, 6124
9263, 6858, 10356
15285, 15283, 6024
15284, 6024, 15283
19602, 9410, 8066
19602, 9409, 9410
17281, 17277, 17278
17281, 17278, 6144
17426, 17417, 6631
6843, 9016, 9033
6843, 9033, 10361
10364, 10363, 10362
2749, 10364, 10362
10366, 4486, 5920
10366, 5920, 1838
18256, 18974, 509
18256, 4105, 18974
17069, 8162, 8164
17069, 15200, 8162
10369, 10367, 1866
1125, 19384, 19385
10370, 10369, 1866
10925, 10929, 10384
10925, 10384, 14433
10374, 1542, 9581
10374, 9581, 551
13481, 1339, 13480
13516, 1339, 13481
5075, 5069, 3584
15951, 5075, 3584
5062, 15951, 3584
10781, 10780, 903
10782, 903, 10780
12402, 12378, 1433
12367, 12378, 12402
6044, 8825, 8824
6044, 15494, 8825
19705, 10382, 19706
19705, 19706, 10378
2141, 17934, 5634
2141, 5634, 15077
17732, 8619, 14183
17732, 8567, 8619
11349, 11350, 2954
13268, 17754, 19492
13268, 19492, 17166
11395, 255, 11399
11395, 11393, 255
13474, 1317, 13475
13474, 13475, 5234
11311, 10381, 11301
11376, 11301, 10381
11345, 11344, 7901
11365, 7901, 11344
6465, 11301, 11376
6465, 11376, 11377
11314, 10379, 11321
10381, 11314, 11321
11406, 11267, 11270
7955, 11270, 11267
11347, 7911, 11339
11347, 11339, 7903
10953, 616, 10937
