7016, 12159, 12160
12008, 9693, 12006
19453, 9693, 12008
10132, 3939, 8862
8861, 8862, 3939
8696, 7097, 8695
7022, 8696, 8695
5816, 19326, 17127
5816, 17127, 5810
10152, 15363, 15208
7202, 10136, 10132
8694, 10136, 7202
1777, 18804, 18803
19690, 18804, 1777
14740, 14443, 16700
14739, 14443, 14740
17533, 7995, 17532
7676, 5823, 17086
16207, 5823, 7676
8699, 17047, 17046
8699, 17046, 17045
12120, 8705, 12122
12120, 12122, 12165
19202, 8738, 19276
19202, 19276, 8739
12096, 12170, 8754
12096, 7037, 12170
8754, 12094, 12095
12096, 8754, 12095
8793, 8794, 8654
8792, 8793, 8654
12096, 12101, 12097
7016, 12183, 12119
7016, 12119, 12144
10473, 10470, 8990
10473, 8990, 10474
12111, 12110, 8705
7022, 8694, 8706
2079, 19226, 19227
5986, 18475, 5963
16138, 5986, 5963
17466, 10139, 17044
17467, 10139, 17466
2073, 8696, 8707
8697, 8696, 2073
13200, 13199, 4016
349, 7441, 7443
18942, 7443, 7441
13706, 18165, 2371
2696, 17160, 2925
2767, 2925, 17160
511, 12399, 12398
16591, 8453, 8454
18984, 18983, 2070
12121, 12253, 8713
12248, 8713, 12253
18278, 2785, 18279
19802, 18279, 2785
8690, 8715, 3938
6984, 8686, 8715
6984, 8684, 8686
6984, 8715, 8690
8770, 8771, 8772
506, 8771, 8770
4926, 18118, 4925
18621, 4925, 18118
15418, 15416, 8813
7518, 18002, 7517
7518, 7517, 3954
8719, 8720, 2074
8718, 8719, 2074
15204, 13065, 362
12193, 362, 13065
8720, 8767, 8721
8720, 8721, 7008
8721, 8749, 7008
7161, 7516, 8870
18309, 13159, 16168
19101, 19102, 7061
19743, 7061, 19102
2658, 834, 19169
8731, 8729, 6994
8732, 8731, 6994
14733, 7032, 14750
14732, 7032, 14733
8769, 8770, 6992
8768, 8770, 8769
14494, 2456, 13210
13328, 13210, 2456
8940, 8935, 7800
7033, 8775, 8776
8777, 7033, 8776
12512, 12481, 7957
8568, 12539, 12540
2658, 19169, 2657
1178, 2658, 2657
1291, 14655, 14654
1291, 19837, 14655
524, 4659, 16557
7921, 10456, 10470
7921, 10470, 10473
12365, 8085, 12386
12365, 12386, 8058
4376, 19246, 472
4372, 472, 19246
18388, 10059, 10058
7794, 7804, 11017
7794, 11017, 11014
11508, 18376, 7357
5994, 2, 5995
5994, 13365, 2
7129, 12495, 12486
12501, 12495, 7129
12551, 7156, 18308
12551, 18308, 12218
6989, 8725, 8737
8724, 8725, 6989
8724, 6990, 8725
15824, 2301, 17296
3575, 17296, 2301
17293, 15777, 8881
12458, 8048, 12462
12459, 8048, 12458
12132, 12134, 18919
18919, 12134, 19348
8715, 8686, 7163
8674, 6985, 8677
8822, 8677, 6985
19847, 7019, 19846
19898, 7197, 19897
13053, 13054, 2040
13053, 2040, 17812
17471, 43, 4364
17471, 4364, 4365
8766, 8767, 8719
7097, 8766, 8719
16207, 16206, 5823
12109, 7011, 12107
12109, 12107, 12108
6975, 8656, 8972
12119, 12111, 8705
12119, 8705, 12120
7037, 8782, 8781
7037, 8781, 12170
15029, 15076, 13171
15029, 13171, 17302
6996, 8746, 8756
16229, 8756, 8746
12092, 12090, 12091
12092, 6993, 12090
8786, 19801, 19800
12103, 19801, 8786
6855, 7205, 16230
6847, 16230, 7205
18243, 19552, 11309
12186, 7137, 12181
12189, 7137, 12186
12257, 12118, 12259
12257, 12259, 12117
6698, 16330, 1951
18567, 2988, 2851
12405, 12400, 8078
12405, 8077, 12400
18105, 4051, 4054
5814, 1800, 5807
19104, 1800, 5814
10495, 8092, 10482
7442, 18942, 7441
9447, 16234, 11829
12543, 12215, 12544
107, 12543, 12544
100, 16657, 19574
10229, 19574, 16657
14751, 529, 2613
2612, 2613, 529
14404, 14405, 10115
16234, 10115, 11829
14405, 11829, 10115
12904, 7321, 12784
12904, 12784, 12783
3250, 19944, 4206
4210, 3250, 4206
7010, 8767, 8766
12253, 2067, 12249
12254, 2067, 12253
6990, 8769, 8728
12535, 8567, 12538
12536, 8567, 12535
12540, 12539, 8566
5052, 572, 5046
17947, 572, 5052
16918, 5352, 14161
5351, 16918, 14161
8870, 7516, 3940
8801, 8870, 3940
8791, 6966, 8626
8791, 8626, 6965
8775, 8774, 7024
8775, 7033, 8774
5879, 16594, 19888
12105, 12100, 12104
12105, 7011, 12100
703, 1638, 1636
703, 1636, 18819
12091, 12172, 12106
12094, 8754, 12093
8711, 13835, 13838
15119, 13835, 8711
18064, 3364, 3370
12171, 10140, 2069
12171, 2069, 12158
13869, 13856, 8847
13869, 8849, 13856
18366, 18365, 1229
18287, 2352, 18825
12385, 12383, 12681
7048, 12385, 12681
8012, 10872, 10857
13864, 8850, 13865
13874, 13864, 13865
1604, 268, 1603
13840, 13839, 8789
1315, 15733, 19184
15738, 15733, 1315
12144, 12119, 12120
12144, 12120, 8704
8792, 8654, 3928
8793, 8792, 6965
8791, 6965, 8792
6964, 8794, 8793
8795, 8794, 6964
15373, 10218, 15374
15376, 10218, 15373
8793, 6965, 8796
6964, 8793, 8796
18403, 4169, 4168
3253, 4168, 4169
16162, 6983, 16161
8663, 8682, 3941
16464, 1548, 19602
670, 1548, 16464
4627, 16972, 16973
12648, 381, 12647
12651, 381, 12648
8800, 8663, 8802
3941, 8802, 8663
10339, 15185, 19452
15186, 15185, 10339
17379, 10312, 2038
3807, 2515, 18443
3807, 2229, 2515
16974, 612, 4843
3254, 1126, 17054
2643, 1126, 3254
15208, 15209, 10148
3337, 3336, 18959
15845, 19100, 7147
15845, 10337, 19100
8394, 8407, 2802
16165, 8394, 2802
16204, 50, 16208
7240, 17042, 17043
16644, 10161, 16652
16644, 16652, 16405
2443, 8506, 18869
13805, 2443, 18869
2660, 2740, 19369
17292, 8004, 12331
17292, 12331, 12330
15676, 3197, 15677
3204, 15676, 15677
10629, 10564, 9318
9470, 10564, 10629
8052, 12483, 12485
12486, 8052, 12485
8905, 8906, 7325
12901, 12873, 12872
19818, 19328, 5815
5818, 19328, 19818
17853, 17854, 7001
17958, 17957, 7018
7071, 15155, 15154
7071, 15154, 10457
10490, 8967, 7918
10491, 10467, 7919
10476, 7919, 10467
16518, 10596, 9313
16518, 9313, 10570
12532, 8038, 12533
14406, 8074, 12504
14407, 8074, 14406
8740, 16705, 16706
16228, 16705, 8740
6987, 8826, 8825
6987, 8827, 8826
12226, 7156, 12554
11031, 11028, 11027
11031, 7242, 11028
11030, 11029, 6979
8675, 8681, 6979
19372, 7777, 7776
5242, 7776, 7777
10473, 10474, 9008
10480, 10469, 10486
10486, 10469, 8830
8821, 10489, 10490
8821, 10490, 10493
10465, 10459, 7921
10455, 7921, 10459
12424, 12421, 8042
12427, 12424, 8042
11512, 18376, 11483
17925, 1315, 19184
17925, 19184, 1314
12694, 12451, 12452
12694, 12452, 8039
14628, 8981, 14626
14628, 19427, 8981
18718, 3081, 19469
3080, 18718, 19469
13102, 11125, 11127
3639, 11127, 11125
3020, 18567, 2851
6365, 3020, 2851
8839, 8835, 7040
8839, 7040, 8840
13692, 11204, 18726
13692, 18726, 3683
6061, 18501, 4590
12666, 8130, 12668
19827, 12668, 8130
12680, 7048, 12681
12523, 7048, 12680
14728, 16233, 8852
14728, 8852, 18294
5333, 19569, 18068
8851, 7026, 8840
8852, 7026, 8851
8841, 8760, 8853
