-1.386100e-01, -2.095869e+00, -2.095869e+00, -1.215173e+00, -1.215173e+00, -2.557730e-01, -2.557730e-01, 7.863693e-01, 7.863693e-01, 1.153258e+00, 1.153258e+00, 2.149224e+00, 2.149224e+00
-1.358378e-01, -2.072008e+00, -2.072008e+00, -1.204196e+00, -1.204196e+00, -2.485797e-01, -2.485797e-01, 7.817307e-01, 7.817307e-01, 1.136166e+00, 1.136166e+00, 2.128924e+00, 2.128924e+00
-1.330656e-01, -2.048274e+00, -2.048274e+00, -1.193411e+00, -1.193411e+00, -2.415764e-01, -2.415764e-01, 7.773232e-01, 7.773232e-01, 1.119191e+00, 1.119191e+00, 2.108785e+00, 2.108785e+00
-1.302934e-01, -2.024673e+00, -2.024673e+00, -1.182829e+00, -1.182829e+00, -2.347596e-01, -2.347596e-01, 7.731329e-01, 7.731329e-01, 1.102355e+00, 1.102355e+00, 2.088810e+00, 2.088810e+00
-1.275212e-01, -2.001206e+00, -2.001206e+00, -1.172461e+00, -1.172461e+00, -2.281254e-01, -2.281254e-01, 7.691420e-01, 7.691420e-01, 1.085685e+00, 1.085685e+00, 2.069002e+00, 2.069002e+00
-1.247490e-01, -1.977877e+00, -1.977877e+00, -1.162319e+00, -1.162319e+00, -2.216682e-01, -2.216682e-01, 7.653274e-01, 7.653274e-01, 1.069210e+00, 1.069210e+00, 2.049363e+00, 2.049363e+00
-1.219768e-01, -1.954690e+00, -1.954690e+00, -1.152415e+00, -1.152415e+00, -2.153820e-01, -2.153820e-01, 7.616603e-01, 7.616603e-01, 1.052966e+00, 1.052966e+00, 2.029897e+00, 2.029897e+00
-1.192046e-01, -1.931649e+00, -1.931649e+00, -1.142762e+00, -1.142762e+00, -2.092590e-01, -2.092590e-01, 7.581044e-01, 7.581044e-01, 1.036995e+00, 1.036995e+00, 2.010607e+00, 2.010607e+00
-1.164324e-01, -1.908758e+00, -1.908758e+00, -1.133373e+00, -1.133373e+00, -2.032909e-01, -2.032909e-01, 7.546155e-01, 7.546155e-01, 1.021347e+00, 1.021347e+00, 1.991497e+00, 1.991497e+00
-1.136602e-01, -1.886021e+00, -1.886021e+00, -1.124263e+00, -1.124263e+00, -1.974678e-01, -1.974678e-01, 7.511394e-01, 7.511394e-01, 1.006080e+00, 1.006080e+00, 1.972569e+00, 1.972569e+00
-1.108880e-01, -1.863441e+00, -1.863441e+00, -1.115446e+00, -1.115446e+00, -1.917790e-01, -1.917790e-01, 7.476110e-01, 7.476110e-01, 9.912635e-01, 9.912635e-01, 1.953828e+00, 1.953828e+00
-1.081158e-01, -1.841023e+00, -1.841023e+00, -1.106936e+00, -1.106936e+00, -1.862125e-01, -1.862125e-01, 7.439528e-01, 7.439528e-01, 9.769777e-01, 9.769777e-01, 1.935278e+00, 1.935278e+00
-1.053436e-01, -1.818772e+00, -1.818772e+00, -1.098749e+00, -1.098749e+00, -1.807556e-01, -1.807556e-01, 7.400747e-01, 7.400747e-01, 9.633152e-01, 9.633152e-01, 1.916923e+00, 1.916923e+00
-1.025714e-01, -1.796691e+00, -1.796691e+00, -1.090900e+00, -1.090900e+00, -1.753943e-01, -1.753943e-01, 7.358742e-01, 7.358742e-01, 9.503799e-01, 9.503799e-01, 1.898768e+00, 1.898768e+00
