-4.688552e-03, 7.912902e-01, 2.617689e-01
-4.754059e-03, 7.920828e-01, 2.619664e-01
-4.350958e-03, 7.918003e-01, 2.612237e-01
-4.688552e-03, 7.912902e-01, 2.617689e-01
,,
-4.400896e-03, 7.926506e-01, 2.613774e-01
-4.350958e-03, 7.918003e-01, 2.612237e-01
-4.754059e-03, 7.920828e-01, 2.619664e-01
-4.400896e-03, 7.926506e-01, 2.613774e-01
,,
1.938033e-03, 8.108148e-01, 2.737770e-01
2.214943e-03, 8.120259e-01, 2.737469e-01
1.070952e-03, 8.117832e-01, 2.741675e-01
1.938033e-03, 8.108148e-01, 2.737770e-01
,,
1.505357e-03, 8.128605e-01, 2.741346e-01
1.070952e-03, 8.117832e-01, 2.741675e-01
2.214943e-03, 8.120259e-01, 2.737469e-01
1.505357e-03, 8.128605e-01, 2.741346e-01
,,
-2.500002e-03, 7.373998e-01, 2.605322e-01
-2.213324e-03, 7.371521e-01, 2.612186e-01
-2.627962e-03, 7.381728e-01, 2.605595e-01
-2.500002e-03, 7.373998e-01, 2.605322e-01
,,
2.375713e-03, 8.190998e-01, 2.623982e-01
1.139205e-03, 8.191125e-01, 2.618707e-01
1.985268e-03, 8.200475e-01, 2.623136e-01
2.375713e-03, 8.190998e-01, 2.623982e-01
,,
2.058184e-03, 8.181689e-01, 2.620972e-01
1.139205e-03, 8.191125e-01, 2.618707e-01
2.375713e-03, 8.190998e-01, 2.623982e-01
2.058184e-03, 8.181689e-01, 2.620972e-01
,,
3.070563e-03, 8.152128e-01, 2.734352e-01
3.189559e-03, 8.166257e-01, 2.734445e-01
2.367489e-03, 8.155101e-01, 2.739581e-01
3.070563e-03, 8.152128e-01, 2.734352e-01
,,
-1.226819e-03, 8.150500e-01, 2.744119e-01
-8.976050e-04, 8.141419e-01, 2.744142e-01
-2.797920e-04, 8.149370e-01, 2.745649e-01
-1.226819e-03, 8.150500e-01, 2.744119e-01
,,
-6.746494e-04, 8.157978e-01, 2.745953e-01
-1.226819e-03, 8.150500e-01, 2.744119e-01
-2.797920e-04, 8.149370e-01, 2.745649e-01
-6.746494e-04, 8.157978e-01, 2.745953e-01
,,
-5.521309e-03, 8.003738e-01, 2.672978e-01
-5.571898e-03, 8.011548e-01, 2.666917e-01
-5.575277e-03, 8.001888e-01, 2.664756e-01
-5.521309e-03, 8.003738e-01, 2.672978e-01
,,
-5.294544e-03, 8.076487e-01, 2.691340e-01
-5.474821e-03, 8.081092e-01, 2.682155e-01
-5.501502e-03, 8.072533e-01, 2.679597e-01
-5.294544e-03, 8.076487e-01, 2.691340e-01
,,
1.819465e-03, 7.379713e-01, 2.621420e-01
1.249473e-03, 7.385321e-01, 2.628045e-01
7.568063e-04, 7.376306e-01, 2.627824e-01
1.819465e-03, 7.379713e-01, 2.621420e-01
,,
1.049502e-03, 7.369380e-01, 2.624376e-01
1.819465e-03, 7.379713e-01, 2.621420e-01
7.568063e-04, 7.376306e-01, 2.627824e-01
1.049502e-03, 7.369380e-01, 2.624376e-01
,,
-5.338639e-03, 7.797831e-01, 2.640032e-01
-5.364820e-03, 7.808820e-01, 2.643538e-01
-5.337268e-03, 7.804945e-01, 2.636718e-01
-5.338639e-03, 7.797831e-01, 2.640032e-01
,,
-3.957495e-03, 7.758220e-01, 2.595258e-01
-4.046461e-03, 7.766720e-01, 2.596991e-01
-3.565545e-03, 7.764496e-01, 2.590644e-01
-3.957495e-03, 7.758220e-01, 2.595258e-01
,,
-3.660264e-03, 7.773336e-01, 2.592269e-01
-3.565545e-03, 7.764496e-01, 2.590644e-01
-4.046461e-03, 7.766720e-01, 2.596991e-01
-3.660264e-03, 7.773336e-01, 2.592269e-01
,,
9.976136e-04, 7.782795e-01, 2.703860e-01
2.055864e-04, 7.772569e-01, 2.703561e-01
1.509734e-03, 7.770738e-01, 2.700645e-01
9.976136e-04, 7.782795e-01, 2.703860e-01
,,
6.313918e-04, 7.760534e-01, 2.701458e-01
1.509734e-03, 7.770738e-01, 2.700645e-01
2.055864e-04, 7.772569e-01, 2.703561e-01
6.313918e-04, 7.760534e-01, 2.701458e-01
,,
-2.949769e-03, 7.645634e-01, 2.672218e-01
-2.360671e-03, 7.650991e-01, 2.677914e-01
-3.007732e-03, 7.654206e-01, 2.673170e-01
-2.949769e-03, 7.645634e-01, 2.672218e-01
,,
-2.530951e-03, 7.659505e-01, 2.678132e-01
-3.007732e-03, 7.654206e-01, 2.673170e-01
-2.360671e-03, 7.650991e-01, 2.677914e-01
-2.530951e-03, 7.659505e-01, 2.678132e-01
,,
-2.474339e-04, 8.046544e-01, 2.736122e-01
-5.238925e-04, 8.059527e-01, 2.737172e-01
-1.105953e-03, 8.046802e-01, 2.734853e-01
-2.474339e-04, 8.046544e-01, 2.736122e-01
,,
-2.474339e-04, 8.046544e-01, 2.736122e-01
-1.105953e-03, 8.046802e-01, 2.734853e-01
-6.885245e-04, 8.039189e-01, 2.734926e-01
-2.474339e-04, 8.046544e-01, 2.736122e-01
,,
-2.778942e-03, 8.081265e-01, 2.730411e-01
-3.362212e-03, 8.091539e-01, 2.726574e-01
-3.533984e-03, 8.077916e-01, 2.723649e-01
-2.778942e-03, 8.081265e-01, 2.730411e-01
,,
-2.778942e-03, 8.081265e-01, 2.730411e-01
-3.533984e-03, 8.077916e-01, 2.723649e-01
-2.940856e-03, 8.070285e-01, 2.728179e-01
-2.778942e-03, 8.081265e-01, 2.730411e-01
,,
-5.558355e-03, 7.979064e-01, 2.655654e-01
-5.563870e-03, 7.971207e-01, 2.656359e-01
-5.556114e-03, 7.976006e-01, 2.665712e-01
-5.558355e-03, 7.979064e-01, 2.655654e-01
,,
-5.558355e-03, 7.979064e-01, 2.655654e-01
-5.556114e-03, 7.976006e-01, 2.665712e-01
-5.574814e-03, 7.985803e-01, 2.660594e-01
-5.558355e-03, 7.979064e-01, 2.655654e-01
,,
-1.880074e-03, 8.345220e-01, 2.644178e-01
-6.013322e-04, 8.340575e-01, 2.639279e-01
-1.632983e-03, 8.335353e-01, 2.641420e-01
-1.880074e-03, 8.345220e-01, 2.644178e-01
,,
-1.880074e-03, 8.345220e-01, 2.644178e-01
-1.331235e-03, 8.352231e-01, 2.642964e-01
-6.013322e-04, 8.340575e-01, 2.639279e-01
-1.880074e-03, 8.345220e-01, 2.644178e-01
,,
-1.904084e-03, 8.074264e-01, 2.734773e-01
-9.449635e-04, 8.081995e-01, 2.738651e-01
-1.817752e-03, 8.083359e-01, 2.736013e-01
-1.904084e-03, 8.074264e-01, 2.734773e-01
,,
5.367941e-03, 7.903528e-01, 2.668641e-01
5.418090e-03, 7.896736e-01, 2.664611e-01
5.483130e-03, 7.903648e-01, 2.660812e-01
5.367941e-03, 7.903528e-01, 2.668641e-01
,,
5.367941e-03, 7.903528e-01, 2.668641e-01
5.483130e-03, 7.903648e-01, 2.660812e-01
5.441041e-03, 7.910810e-01, 2.665628e-01
5.367941e-03, 7.903528e-01, 2.668641e-01
,,
-3.707605e-03, 7.494468e-01, 2.624140e-01
-3.891336e-03, 7.498602e-01, 2.616608e-01
-3.776290e-03, 7.488968e-01, 2.618183e-01
-3.707605e-03, 7.494468e-01, 2.624140e-01
,,
-4.026551e-03, 7.951363e-01, 2.610706e-01
-3.562043e-03, 7.942711e-01, 2.604540e-01
-4.194109e-03, 7.942095e-01, 2.612088e-01
-4.026551e-03, 7.951363e-01, 2.610706e-01
,,
-3.996745e-03, 7.934936e-01, 2.608776e-01
-4.194109e-03, 7.942095e-01, 2.612088e-01
-3.562043e-03, 7.942711e-01, 2.604540e-01
-3.996745e-03, 7.934936e-01, 2.608776e-01
,,
-2.296066e-04, 7.902756e-01, 2.584949e-01
-2.056483e-04, 7.890243e-01, 2.583794e-01
-1.178904e-03, 7.899512e-01, 2.586156e-01
