2.382129e-03, 8.610113e-01, 2.780845e-01
2.225049e-03, 8.621253e-01, 2.782655e-01
1.570464e-03, 8.618891e-01, 2.786360e-01
2.382129e-03, 8.610113e-01, 2.780845e-01
,,
-5.543300e-03, 7.971497e-01, 2.652484e-01
-5.551882e-03, 7.968478e-01, 2.653313e-01
-5.566228e-03, 7.970870e-01, 2.656091e-01
-5.543300e-03, 7.971497e-01, 2.652484e-01
,,
1.747350e-03, 8.662669e-01, 2.687815e-01
9.545652e-04, 8.669201e-01, 2.685492e-01
1.797348e-03, 8.675640e-01, 2.690367e-01
1.747350e-03, 8.662669e-01, 2.687815e-01
,,
-5.573270e-03, 7.996404e-01, 2.660406e-01
-5.498787e-03, 7.987975e-01, 2.650132e-01
-5.574677e-03, 7.983094e-01, 2.660261e-01
-5.573270e-03, 7.996404e-01, 2.660406e-01
,,
-5.560122e-03, 7.977911e-01, 2.655455e-01
-5.574677e-03, 7.983094e-01, 2.660261e-01
-5.498787e-03, 7.987975e-01, 2.650132e-01
-5.560122e-03, 7.977911e-01, 2.655455e-01
,,
-2.658544e-03, 7.162112e-01, 2.590096e-01
-1.942557e-03, 7.159069e-01, 2.600016e-01
-2.400855e-03, 7.166905e-01, 2.596194e-01
-2.658544e-03, 7.162112e-01, 2.590096e-01
,,
-2.298431e-03, 7.152286e-01, 2.593634e-01
-1.942557e-03, 7.159069e-01, 2.600016e-01
-2.658544e-03, 7.162112e-01, 2.590096e-01
-2.298431e-03, 7.152286e-01, 2.593634e-01
,,
-5.573270e-03, 7.996404e-01, 2.660406e-01
-5.574677e-03, 7.983094e-01, 2.660261e-01
-5.567673e-03, 7.989694e-01, 2.665410e-01
-5.573270e-03, 7.996404e-01, 2.660406e-01
,,
4.751840e-03, 8.199210e-01, 2.719430e-01
4.278578e-03, 8.202271e-01, 2.728302e-01
4.363601e-03, 8.192200e-01, 2.726003e-01
4.751840e-03, 8.199210e-01, 2.719430e-01
,,
-3.073371e-03, 7.980475e-01, 2.603251e-01
-3.090494e-03, 7.990019e-01, 2.604463e-01
-2.498052e-03, 7.985869e-01, 2.599779e-01
-3.073371e-03, 7.980475e-01, 2.603251e-01
,,
-5.571978e-03, 8.040951e-01, 2.666978e-01
-5.503931e-03, 8.046505e-01, 2.657546e-01
-5.519093e-03, 8.035649e-01, 2.657393e-01
-5.571978e-03, 8.040951e-01, 2.666978e-01
,,
-5.546218e-03, 8.053691e-01, 2.662773e-01
-5.503931e-03, 8.046505e-01, 2.657546e-01
-5.571978e-03, 8.040951e-01, 2.666978e-01
-5.546218e-03, 8.053691e-01, 2.662773e-01
,,
-5.551882e-03, 7.968478e-01, 2.653313e-01
-5.557053e-03, 7.963148e-01, 2.653656e-01
-5.572359e-03, 7.965599e-01, 2.659443e-01
-5.551882e-03, 7.968478e-01, 2.653313e-01
,,
-5.551882e-03, 7.968478e-01, 2.653313e-01
-5.572359e-03, 7.965599e-01, 2.659443e-01
-5.566228e-03, 7.970870e-01, 2.656091e-01
-5.551882e-03, 7.968478e-01, 2.653313e-01
,,
-5.508518e-03, 7.963918e-01, 2.648393e-01
-5.532554e-03, 7.959135e-01, 2.650139e-01
-5.557053e-03, 7.963148e-01, 2.653656e-01
-5.508518e-03, 7.963918e-01, 2.648393e-01
,,
-5.551882e-03, 7.968478e-01, 2.653313e-01
-5.508518e-03, 7.963918e-01, 2.648393e-01
-5.557053e-03, 7.963148e-01, 2.653656e-01
-5.551882e-03, 7.968478e-01, 2.653313e-01
,,
-9.709731e-04, 8.791999e-01, 2.796718e-01
-3.049069e-04, 8.786751e-01, 2.798124e-01
2.640487e-04, 8.793105e-01, 2.798343e-01
-9.709731e-04, 8.791999e-01, 2.796718e-01
,,
-9.709731e-04, 8.791999e-01, 2.796718e-01
2.640487e-04, 8.793105e-01, 2.798343e-01
-6.774689e-04, 8.800005e-01, 2.797804e-01
-9.709731e-04, 8.791999e-01, 2.796718e-01
,,
-5.572119e-03, 8.016741e-01, 2.662448e-01
-5.527721e-03, 8.019067e-01, 2.674101e-01
-5.573753e-03, 8.024321e-01, 2.667002e-01
-5.572119e-03, 8.016741e-01, 2.662448e-01
,,
-5.572119e-03, 8.016741e-01, 2.662448e-01
-5.572762e-03, 8.008394e-01, 2.666183e-01
-5.527721e-03, 8.019067e-01, 2.674101e-01
-5.572119e-03, 8.016741e-01, 2.662448e-01
,,
8.789054e-04, 8.798167e-01, 2.797178e-01
1.535352e-03, 8.793193e-01, 2.794019e-01
1.550454e-03, 8.801310e-01, 2.794046e-01
8.789054e-04, 8.798167e-01, 2.797178e-01
,,
1.253211e-03, 8.808810e-01, 2.795831e-01
8.789054e-04, 8.798167e-01, 2.797178e-01
1.550454e-03, 8.801310e-01, 2.794046e-01
1.253211e-03, 8.808810e-01, 2.795831e-01
,,
-4.274165e-03, 7.932792e-01, 2.611202e-01
-3.822152e-03, 7.940806e-01, 2.606153e-01
-3.657609e-03, 7.930076e-01, 2.603154e-01
-4.274165e-03, 7.932792e-01, 2.611202e-01
,,
-4.158894e-03, 7.921424e-01, 2.608336e-01
-4.274165e-03, 7.932792e-01, 2.611202e-01
-3.657609e-03, 7.930076e-01, 2.603154e-01
-4.158894e-03, 7.921424e-01, 2.608336e-01
,,
-2.241909e-03, 8.183452e-01, 2.621651e-01
-1.739391e-03, 8.175320e-01, 2.618233e-01
-2.626130e-03, 8.176202e-01, 2.623097e-01
-2.241909e-03, 8.183452e-01, 2.621651e-01
,,
-2.567573e-03, 8.168150e-01, 2.621711e-01
-2.626130e-03, 8.176202e-01, 2.623097e-01
-1.739391e-03, 8.175320e-01, 2.618233e-01
-2.567573e-03, 8.168150e-01, 2.621711e-01
,,
-5.514567e-03, 7.920786e-01, 2.645188e-01
-5.410676e-03, 7.911859e-01, 2.637264e-01
-5.519655e-03, 7.909864e-01, 2.644978e-01
-5.514567e-03, 7.920786e-01, 2.645188e-01
,,
-5.477100e-03, 7.903078e-01, 2.640684e-01
-5.519655e-03, 7.909864e-01, 2.644978e-01
-5.410676e-03, 7.911859e-01, 2.637264e-01
-5.477100e-03, 7.903078e-01, 2.640684e-01
,,
-4.888980e-03, 7.818497e-01, 2.611267e-01
-4.459827e-03, 7.827423e-01, 2.603417e-01
-4.410783e-03, 7.814957e-01, 2.601403e-01
-4.888980e-03, 7.818497e-01, 2.611267e-01
,,
-4.888980e-03, 7.818497e-01, 2.611267e-01
-4.801845e-03, 7.829750e-01, 2.610268e-01
-4.459827e-03, 7.827423e-01, 2.603417e-01
-4.888980e-03, 7.818497e-01, 2.611267e-01
,,
-3.746203e-03, 8.329952e-01, 2.747097e-01
-4.544470e-03, 8.330288e-01, 2.734457e-01
-4.114112e-03, 8.323726e-01, 2.741546e-01
-3.746203e-03, 8.329952e-01, 2.747097e-01
,,
-3.998839e-03, 8.338297e-01, 2.744433e-01
-4.544470e-03, 8.330288e-01, 2.734457e-01
-3.746203e-03, 8.329952e-01, 2.747097e-01
-3.998839e-03, 8.338297e-01, 2.744433e-01
,,
-5.560122e-03, 7.977911e-01, 2.655455e-01
-5.498787e-03, 7.987975e-01, 2.650132e-01
-5.447859e-03, 7.977039e-01, 2.645670e-01
-5.560122e-03, 7.977911e-01, 2.655455e-01
,,
-5.560122e-03, 7.977911e-01, 2.655455e-01
-5.447859e-03, 7.977039e-01, 2.645670e-01
-5.543300e-03, 7.971497e-01, 2.652484e-01
-5.560122e-03, 7.977911e-01, 2.655455e-01
,,
-5.572560e-03, 7.976808e-01, 2.661980e-01
-5.574677e-03, 7.983094e-01, 2.660261e-01
-5.560122e-03, 7.977911e-01, 2.655455e-01
-5.572560e-03, 7.976808e-01, 2.661980e-01
,,
-5.572560e-03, 7.976808e-01, 2.661980e-01
-5.560122e-03, 7.977911e-01, 2.655455e-01
-5.568640e-03, 7.974501e-01, 2.656993e-01
-5.572560e-03, 7.976808e-01, 2.661980e-01
,,
5.567547e-03, 7.981819e-01, 2.657307e-01
5.557280e-03, 7.981414e-01, 2.666274e-01
5.555576e-03, 7.972486e-01, 2.665338e-01
5.567547e-03, 7.981819e-01, 2.657307e-01
,,
5.567547e-03, 7.981819e-01, 2.657307e-01
5.575392e-03, 7.989310e-01, 2.662139e-01
5.557280e-03, 7.981414e-01, 2.666274e-01
5.567547e-03, 7.981819e-01, 2.657307e-01
,,
-2.674670e-03, 7.996707e-01, 2.722965e-01
-2.925178e-03, 8.004183e-01, 2.722028e-01
-3.746969e-03, 7.997922e-01, 2.713730e-01
-2.674670e-03, 7.996707e-01, 2.722965e-01
,,
-2.674670e-03, 7.996707e-01, 2.722965e-01
-3.746969e-03, 7.997922e-01, 2.713730e-01
-3.400244e-03, 7.990631e-01, 2.716462e-01
-2.674670e-03, 7.996707e-01, 2.722965e-01
,,
-3.067571e-03, 8.623640e-01, 2.774918e-01
-3.164716e-03, 8.631482e-01, 2.774041e-01
-3.546887e-03, 8.624596e-01, 2.768225e-01
-3.067571e-03, 8.623640e-01, 2.774918e-01
,,
-3.237415e-03, 8.615908e-01, 2.772466e-01
-3.067571e-03, 8.623640e-01, 2.774918e-01
-3.546887e-03, 8.624596e-01, 2.768225e-01
-3.237415e-03, 8.615908e-01, 2.772466e-01
,,
-5.463250e-03, 7.972406e-01, 2.646091e-01
-5.543300e-03, 7.971497e-01, 2.652484e-01
-5.447859e-03, 7.977039e-01, 2.645670e-01
-5.463250e-03, 7.972406e-01, 2.646091e-01
,,
-5.511982e-03, 7.968955e-01, 2.649176e-01
-5.543300e-03, 7.971497e-01, 2.652484e-01
-5.463250e-03, 7.972406e-01, 2.646091e-01
-5.511982e-03, 7.968955e-01, 2.649176e-01
,,
-5.265509e-03, 7.950415e-01, 2.634794e-01
-5.416499e-03, 7.938836e-01, 2.640078e-01
-5.490059e-03, 7.950346e-01, 2.645669e-01
-5.265509e-03, 7.950415e-01, 2.634794e-01
,,
-5.413833e-03, 7.958794e-01, 2.641930e-01
-5.265509e-03, 7.950415e-01, 2.634794e-01
-5.490059e-03, 7.950346e-01, 2.645669e-01
-5.413833e-03, 7.958794e-01, 2.641930e-01
,,
-3.929374e-03, 8.021697e-01, 2.616488e-01
-4.073901e-03, 8.011451e-01, 2.617146e-01
-4.527776e-03, 8.017822e-01, 2.624694e-01
-3.929374e-03, 8.021697e-01, 2.616488e-01
,,
-4.399411e-03, 8.029457e-01, 2.623925e-01
-3.929374e-03, 8.021697e-01, 2.616488e-01
-4.527776e-03, 8.017822e-01, 2.624694e-01
-4.399411e-03, 8.029457e-01, 2.623925e-01
,,
4.747123e-03, 7.954961e-01, 2.693871e-01
4.225115e-03, 7.952996e-01, 2.702477e-01
4.552475e-03, 7.945205e-01, 2.696361e-01
4.747123e-03, 7.954961e-01, 2.693871e-01
,,
4.747123e-03, 7.954961e-01, 2.693871e-01
4.469890e-03, 7.960688e-01, 2.699608e-01
4.225115e-03, 7.952996e-01, 2.702477e-01
4.747123e-03, 7.954961e-01, 2.693871e-01
,,
-5.025317e-03, 8.390552e-01, 2.723014e-01
-5.107410e-03, 8.378974e-01, 2.718439e-01
-4.938449e-03, 8.382325e-01, 2.726665e-01
-5.025317e-03, 8.390552e-01, 2.723014e-01
,,
-2.748760e-03, 7.705538e-01, 2.572523e-01
-2.321441e-03, 7.699756e-01, 2.569154e-01
-2.940410e-03, 7.694856e-01, 2.573023e-01
-2.748760e-03, 7.705538e-01, 2.572523e-01
,,
-2.354806e-03, 7.690146e-01, 2.568460e-01
-2.940410e-03, 7.694856e-01, 2.573023e-01
-2.321441e-03, 7.699756e-01, 2.569154e-01
-2.354806e-03, 7.690146e-01, 2.568460e-01
,,
1.729566e-04, 7.927479e-01, 2.723335e-01
-6.646686e-04, 7.932655e-01, 2.723483e-01
-7.745028e-04, 7.922957e-01, 2.722175e-01
1.729566e-04, 7.927479e-01, 2.723335e-01
,,
-1.794877e-05, 7.917157e-01, 2.722160e-01
1.729566e-04, 7.927479e-01, 2.723335e-01
-7.745028e-04, 7.922957e-01, 2.722175e-01
-1.794877e-05, 7.917157e-01, 2.722160e-01
,,
-2.263246e-03, 7.129910e-01, 2.543087e-01
-1.666654e-03, 7.132263e-01, 2.535270e-01
-1.958365e-03, 7.123460e-01, 2.539062e-01
-2.263246e-03, 7.129910e-01, 2.543087e-01
,,
-2.219720e-03, 7.137953e-01, 2.541601e-01
-1.666654e-03, 7.132263e-01, 2.535270e-01
-2.263246e-03, 7.129910e-01, 2.543087e-01
-2.219720e-03, 7.137953e-01, 2.541601e-01
,,
5.305145e-03, 7.870059e-01, 2.667518e-01
5.405767e-03, 7.860239e-01, 2.661095e-01
5.465537e-03, 7.869327e-01, 2.658504e-01
5.305145e-03, 7.870059e-01, 2.667518e-01
,,
5.305145e-03, 7.870059e-01, 2.667518e-01
5.465537e-03, 7.869327e-01, 2.658504e-01
5.448429e-03, 7.878102e-01, 2.661208e-01
5.305145e-03, 7.870059e-01, 2.667518e-01
,,
1.373041e-04, 8.381523e-01, 2.770926e-01
-3.749756e-04, 8.389647e-01, 2.771518e-01
-7.982477e-04, 8.379466e-01, 2.770006e-01
1.373041e-04, 8.381523e-01, 2.770926e-01
,,
1.373041e-04, 8.381523e-01, 2.770926e-01
-7.982477e-04, 8.379466e-01, 2.770006e-01
-1.034916e-04, 8.368673e-01, 2.769760e-01
1.373041e-04, 8.381523e-01, 2.770926e-01
,,
5.461896e-03, 8.002106e-01, 2.677064e-01
5.571057e-03, 7.996696e-01, 2.665412e-01
