4.595744e-03, 8.405031e-01, 2.705064e-01
4.529347e-03, 8.403221e-01, 2.715928e-01
4.648683e-03, 8.393420e-01, 2.708144e-01
4.595744e-03, 8.405031e-01, 2.705064e-01
,,
4.595744e-03, 8.405031e-01, 2.705064e-01
4.518240e-03, 8.413714e-01, 2.713214e-01
4.529347e-03, 8.403221e-01, 2.715928e-01
4.595744e-03, 8.405031e-01, 2.705064e-01
,,
-4.894084e-03, 8.328380e-01, 2.707333e-01
-4.727041e-03, 8.326136e-01, 2.716144e-01
-4.754056e-03, 8.334060e-01, 2.714491e-01
-4.894084e-03, 8.328380e-01, 2.707333e-01
,,
-4.894084e-03, 8.328380e-01, 2.707333e-01
-4.812195e-03, 8.318354e-01, 2.713151e-01
-4.727041e-03, 8.326136e-01, 2.716144e-01
-4.894084e-03, 8.328380e-01, 2.707333e-01
,,
-3.036311e-03, 8.084627e-01, 2.728775e-01
-1.838287e-03, 8.082888e-01, 2.735881e-01
-1.960717e-03, 8.091212e-01, 2.736112e-01
-3.036311e-03, 8.084627e-01, 2.728775e-01
,,
-3.036311e-03, 8.084627e-01, 2.728775e-01
-1.960717e-03, 8.091212e-01, 2.736112e-01
-2.653532e-03, 8.094324e-01, 2.732486e-01
-3.036311e-03, 8.084627e-01, 2.728775e-01
,,
-1.236309e-03, 8.280511e-01, 2.631531e-01
-1.967487e-03, 8.278322e-01, 2.634160e-01
-2.218218e-03, 8.286406e-01, 2.636758e-01
-1.236309e-03, 8.280511e-01, 2.631531e-01
,,
-1.236309e-03, 8.280511e-01, 2.631531e-01
-2.218218e-03, 8.286406e-01, 2.636758e-01
-1.313629e-03, 8.294679e-01, 2.633894e-01
-1.236309e-03, 8.280511e-01, 2.631531e-01
,,
-6.150963e-04, 7.352333e-01, 2.567838e-01
-1.243973e-03, 7.346170e-01, 2.572436e-01
-1.256838e-03, 7.356251e-01, 2.570909e-01
-6.150963e-04, 7.352333e-01, 2.567838e-01
,,
-5.868881e-04, 7.343403e-01, 2.568920e-01
-1.243973e-03, 7.346170e-01, 2.572436e-01
-6.150963e-04, 7.352333e-01, 2.567838e-01
-5.868881e-04, 7.343403e-01, 2.568920e-01
,,
2.205691e-03, 7.953017e-01, 2.595297e-01
3.038364e-03, 7.954680e-01, 2.600946e-01
2.969825e-03, 7.944619e-01, 2.599427e-01
2.205691e-03, 7.953017e-01, 2.595297e-01
,,
2.551086e-03, 7.963246e-01, 2.598317e-01
3.038364e-03, 7.954680e-01, 2.600946e-01
2.205691e-03, 7.953017e-01, 2.595297e-01
2.551086e-03, 7.963246e-01, 2.598317e-01
,,
-3.086842e-03, 8.240954e-01, 2.740647e-01
-2.419473e-03, 8.240335e-01, 2.745663e-01
-2.743117e-03, 8.247861e-01, 2.743912e-01
-3.086842e-03, 8.240954e-01, 2.740647e-01
,,
-2.640715e-03, 8.232343e-01, 2.743635e-01
-2.419473e-03, 8.240335e-01, 2.745663e-01
-3.086842e-03, 8.240954e-01, 2.740647e-01
-2.640715e-03, 8.232343e-01, 2.743635e-01
,,
-4.799971e-03, 8.195218e-01, 2.654135e-01
-4.437565e-03, 8.190081e-01, 2.645773e-01
-4.906888e-03, 8.184861e-01, 2.655153e-01
-4.799971e-03, 8.195218e-01, 2.654135e-01
,,
-4.544988e-03, 8.178232e-01, 2.645958e-01
-4.906888e-03, 8.184861e-01, 2.655153e-01
-4.437565e-03, 8.190081e-01, 2.645773e-01
-4.544988e-03, 8.178232e-01, 2.645958e-01
,,
-4.812709e-03, 7.851644e-01, 2.615867e-01
-4.756695e-03, 7.864480e-01, 2.615441e-01
-4.285948e-03, 7.858622e-01, 2.606442e-01
-4.812709e-03, 7.851644e-01, 2.615867e-01
,,
-4.812709e-03, 7.851644e-01, 2.615867e-01
-4.285948e-03, 7.858622e-01, 2.606442e-01
-4.306014e-03, 7.850800e-01, 2.606189e-01
-4.812709e-03, 7.851644e-01, 2.615867e-01
,,
-5.509275e-03, 7.921703e-01, 2.647448e-01
-5.429257e-03, 7.931268e-01, 2.641623e-01
-5.339944e-03, 7.918590e-01, 2.636330e-01
-5.509275e-03, 7.921703e-01, 2.647448e-01
,,
-5.509275e-03, 7.921703e-01, 2.647448e-01
-5.339944e-03, 7.918590e-01, 2.636330e-01
-5.424846e-03, 7.911901e-01, 2.640375e-01
-5.509275e-03, 7.921703e-01, 2.647448e-01
,,
1.218809e-03, 8.056956e-01, 2.602404e-01
1.963147e-03, 8.066092e-01, 2.606185e-01
