-2.164849e-03, 8.635347e-01, 2.714017e-01
-2.479465e-03, 8.635157e-01, 2.723469e-01
-2.306430e-03, 8.642731e-01, 2.722033e-01
-2.164849e-03, 8.635347e-01, 2.714017e-01
,,
-2.164849e-03, 8.635347e-01, 2.714017e-01
-2.519871e-03, 8.626509e-01, 2.718539e-01
-2.479465e-03, 8.635157e-01, 2.723469e-01
-2.164849e-03, 8.635347e-01, 2.714017e-01
,,
-9.871302e-04, 8.106614e-01, 2.740854e-01
-4.393989e-04, 8.099493e-01, 2.741075e-01
-1.039844e-04, 8.107778e-01, 2.742041e-01
-9.871302e-04, 8.106614e-01, 2.740854e-01
,,
-9.871302e-04, 8.106614e-01, 2.740854e-01
-1.039844e-04, 8.107778e-01, 2.742041e-01
-6.491879e-04, 8.115812e-01, 2.742312e-01
-9.871302e-04, 8.106614e-01, 2.740854e-01
,,
-4.176112e-03, 8.015978e-01, 2.709983e-01
-3.570049e-03, 8.020950e-01, 2.717718e-01
-4.065224e-03, 8.023683e-01, 2.712266e-01
-4.176112e-03, 8.015978e-01, 2.709983e-01
,,
-5.414968e-03, 8.043544e-01, 2.651676e-01
-5.546883e-03, 8.049279e-01, 2.662696e-01
-5.393465e-03, 8.056072e-01, 2.652264e-01
-5.414968e-03, 8.043544e-01, 2.651676e-01
,,
-5.448339e-03, 8.093342e-01, 2.684543e-01
-5.476155e-03, 8.104171e-01, 2.682466e-01
-5.526550e-03, 8.095421e-01, 2.675107e-01
-5.448339e-03, 8.093342e-01, 2.684543e-01
,,
-5.448339e-03, 8.093342e-01, 2.684543e-01
-5.526550e-03, 8.095421e-01, 2.675107e-01
-5.477653e-03, 8.085137e-01, 2.682066e-01
-5.448339e-03, 8.093342e-01, 2.684543e-01
,,
-4.440361e-03, 8.130702e-01, 2.637269e-01
-4.066941e-03, 8.124838e-01, 2.630849e-01
-4.546959e-03, 8.120489e-01, 2.637749e-01
-4.440361e-03, 8.130702e-01, 2.637269e-01
,,
-4.459427e-03, 8.111752e-01, 2.635058e-01
