-6.929580e-01, -3.937010e-01, 2.668627e-01, -2.808444e+00, 5.025688e+00, 6.218659e-01, 
-6.943103e-01, -3.944900e-01, 2.651272e-01, -2.936666e+00, 4.941995e+00, -6.769308e-01, 
-6.884634e-01, -4.026557e-01, 2.701207e-01, 2.606086e+00, -3.863892e+00, 2.792413e+00, 
-6.961640e-01, -3.970714e-01, 2.709790e-01, -1.878272e+00, 3.945936e+00, 3.074985e+00, 
-6.792620e-01, -3.944010e-01, 2.710431e-01, 1.442575e+00, -1.453361e+00, 4.304770e+00, 
-6.966168e-01, -3.962620e-01, 2.637648e-01, -2.855190e+00, 4.521952e+00, -1.826599e+00, 
-6.787199e-01, -3.967673e-01, 2.603459e-01, 1.901374e+00, -3.878616e+00, -2.907503e+00, 
-7.104823e-01, -4.106739e-01, 2.753768e-01, 5.921896e-01, -1.262052e-01, 4.394265e+00, 
-6.937449e-01, -3.971073e-01, 2.603883e-01, -1.916393e+00, 2.424030e+00, -3.965758e+00, 
-6.939444e-01, -3.943301e-01, 2.647610e-01, -2.932597e+00, 4.887575e+00, -8.945682e-01, 
-6.938340e-01, -3.998051e-01, 2.732082e-01, 1.072691e-01, 8.630518e-01, 4.651639e+00, 
-6.903687e-01, -4.032378e-01, 2.614696e-01, 1.767082e+00, -3.793175e+00, -3.238833e+00, 
-6.957679e-01, -4.037872e-01, 2.733009e-01, 1.348564e+00, -1.356868e+00, 4.415934e+00, 
-7.299780e-01, -4.166617e-01, 2.670898e-01, -2.286230e+00, 3.230109e+00, -2.292312e+00, 
-7.011676e-01, -3.991279e-01, 2.702661e-01, -2.349708e+00, 4.525951e+00, 2.162856e+00, 
-6.865948e-01, -4.028390e-01, 2.658394e-01, 2.912029e+00, -5.018668e+00, 6.049722e-04, 
-6.947753e-01, -4.074961e-01, 2.659474e-01, 2.792597e+00, -5.016925e+00, -6.545519e-01, 
-6.950688e-01, -4.027998e-01, 2.599838e-01, 2.159960e-01, -1.421257e+00, -4.558398e+00, 
-6.939047e-01, -3.948681e-01, 2.630195e-01, -2.791245e+00, 4.367541e+00, -2.095303e+00, 
-6.944213e-01, -4.027048e-01, 2.732125e-01, 1.225957e+00, -1.118488e+00, 4.495844e+00, 
-6.891598e-01, -3.918389e-01, 2.631462e-01, -2.844619e+00, 4.613407e+00, -1.564537e+00, 
-6.932109e-01, -4.058544e-01, 2.700096e-01, 2.744520e+00, -4.253444e+00, 2.269884e+00, 
-6.947936e-01, -3.950358e-01, 2.640053e-01, -2.895266e+00, 4.680114e+00, -1.492431e+00, 
-6.934736e-01, -3.939437e-01, 2.658009e-01, -2.910230e+00, 5.024201e+00, -1.424234e-01, 
-6.915661e-01, -3.930807e-01, 2.639181e-01, -2.898268e+00, 4.761230e+00, -1.256081e+00, 
-6.950320e-01, -3.949444e-01, 2.674701e-01, -2.772291e+00, 5.000282e+00, 8.473456e-01, 
-6.971889e-01, -4.006347e-01, 2.733305e-01, -4.077355e-01, 1.697716e+00, 4.464752e+00, 
-6.924466e-01, -3.951491e-01, 2.707618e-01, -1.753330e+00, 3.791917e+00, 3.253442e+00, 
-6.960472e-01, -3.954677e-01, 2.655533e-01, -2.941466e+00, 4.969261e+00, -5.424615e-01, 
-6.997236e-01, -3.975610e-01, 2.664925e-01, -2.931767e+00, 4.998290e+00, -2.324929e-01, 
-7.081805e-01, -4.076646e-01, 2.615495e-01, -1.006918e+00, 6.483902e-01, -4.480973e+00, 
-7.057659e-01, -4.015747e-01, 2.650022e-01, -2.848038e+00, 4.457783e+00, -1.788724e+00, 
-6.902751e-01, -3.946883e-01, 2.602211e-01, -2.064126e+00, 2.753033e+00, -3.737721e+00, 
-6.838861e-01, -3.924279e-01, 2.586461e-01, -1.446026e+00, 1.601960e+00, -4.239680e+00, 
-6.920002e-01, -3.930976e-01, 2.655760e-01, -2.903200e+00, 5.017306e+00, -1.632147e-01, 
-6.892225e-01, -3.924386e-01, 2.690937e-01, -2.208525e+00, 4.418560e+00, 2.431184e+00, 
-6.952621e-01, -3.960369e-01, 2.625047e-01, -2.668755e+00, 4.034519e+00, -2.583784e+00, 
-6.975278e-01, -3.993416e-01, 2.608571e-01, -1.909640e+00, 2.384342e+00, -3.990429e+00, 
-7.016245e-01, -4.048988e-01, 2.605818e-01, -5.584121e-01, -1.328181e-01, -4.652753e+00, 
-6.939743e-01, -4.047418e-01, 2.720059e-01, 2.167426e+00, -2.948680e+00, 3.620128e+00, 
-6.983524e-01, -4.086022e-01, 2.710290e-01, 2.632866e+00, -4.041374e+00, 2.492723e+00, 
-7.018215e-01, -4.046282e-01, 2.742615e-01, 1.801408e-01, 6.794014e-01, 4.589483e+00, 
-6.912710e-01, -4.027178e-01, 2.719961e-01, 1.996152e+00, -2.576227e+00, 3.881738e+00, 
-6.831115e-01, -3.992737e-01, 2.697593e-01, 2.506350e+00, -3.605461e+00, 3.023023e+00, 
-6.909840e-01, -3.927668e-01, 2.676288e-01, -2.638962e+00, 4.901086e+00, 1.308651e+00, 
-6.885880e-01, -3.911875e-01, 2.662222e-01, -2.785666e+00, 5.005051e+00, 5.747956e-01, 
-6.834926e-01, -3.900637e-01, 2.696162e-01, -1.682553e+00, 3.718938e+00, 3.233790e+00, 
-6.841580e-01, -3.887818e-01, 2.632291e-01, -2.832007e+00, 4.744157e+00, -1.045591e+00, 
