-6.960016e-01, -3.955773e-01, 2.679725e-01, -2.716056e+00, 4.953482e+00, 1.098917e+00, 
-6.926724e-01, -3.978871e-01, 2.726889e-01, -4.650652e-01, 1.819348e+00, 4.451475e+00, 
-6.909524e-01, -4.052381e-01, 2.650684e-01, 2.758883e+00, -4.990347e+00, -9.084022e-01, 
-6.926669e-01, -3.972358e-01, 2.723810e-01, -7.725958e-01, 2.312550e+00, 4.266137e+00, 
-6.958614e-01, -3.953319e-01, 2.658594e-01, -2.931815e+00, 5.005408e+00, -3.169063e-01, 
-6.949939e-01, -4.036970e-01, 2.603501e-01, 6.571566e-01, -2.138222e+00, -4.336698e+00, 
-6.934061e-01, -3.939021e-01, 2.660571e-01, -2.893667e+00, 5.037080e+00, 3.753278e-02, 
-6.988773e-01, -4.037745e-01, 2.602399e-01, -3.483321e-01, -4.868171e-01, -4.671245e+00, 
-7.040301e-01, -4.120927e-01, 2.648732e-01, 2.253045e+00, -4.478957e+00, -2.147648e+00, 
-6.973749e-01, -3.961933e-01, 2.663866e-01, -2.919528e+00, 5.024741e+00, -9.403348e-02, 
-6.879306e-01, -3.961802e-01, 2.588118e-01, -8.759710e-01, 5.093339e-01, -4.588917e+00, 
-6.944883e-01, -4.047520e-01, 2.611602e-01, 1.315648e+00, -3.157459e+00, -3.788553e+00, 
-6.892516e-01, -4.043481e-01, 2.668498e-01, 2.940789e+00, -4.983996e+00, 4.496815e-01, 
-6.681755e-01, -3.838258e-01, 2.692766e-01, -3.791024e-01, 1.711622e+00, 4.042275e+00, 
-6.993943e-01, -3.986605e-01, 2.627132e-01, -2.596886e+00, 3.829586e+00, -2.820072e+00, 
-6.992795e-01, -4.008785e-01, 2.608133e-01, -1.698275e+00, 1.961368e+00, -4.195079e+00, 
-6.916884e-01, -4.047502e-01, 2.626995e-01, 2.175342e+00, -4.355039e+00, -2.549683e+00, 
-6.917028e-01, -4.053347e-01, 2.639277e-01, 2.519778e+00, -4.769149e+00, -1.737578e+00, 
-6.851231e-01, -4.017500e-01, 2.637874e-01, 2.674356e+00, -4.881433e+00, -1.246635e+00, 
-6.928561e-01, -3.957989e-01, 2.608555e-01, -2.227884e+00, 3.068391e+00, -3.532610e+00, 
-6.843423e-01, -3.981746e-01, 2.713882e-01, 1.791858e+00, -2.133608e+00, 4.096450e+00, 
-6.974210e-01, -4.089088e-01, 2.688139e-01, 2.886710e+00, -4.807491e+00, 1.051212e+00, 
-6.884050e-01, -3.975705e-01, 2.725928e-01, 5.223859e-01, 1.783108e-01, 4.683498e+00, 
-6.969785e-01, -3.979724e-01, 2.715879e-01, -1.651228e+00, 3.619442e+00, 3.398111e+00, 
-6.948390e-01, -3.977133e-01, 2.721745e-01, -1.154074e+00, 2.894014e+00, 3.957154e+00, 
-6.942726e-01, -4.072666e-01, 2.666034e-01, 2.870078e+00, -5.036748e+00, -1.675561e-01, 
-6.905541e-01, -3.975071e-01, 2.726882e-01, -6.999211e-02, 1.179437e+00, 4.609007e+00, 
-6.954502e-01, -4.042286e-01, 2.730286e-01, 1.609671e+00, -1.849539e+00, 4.234561e+00, 
-7.080045e-01, -4.030077e-01, 2.650200e-01, -2.798954e+00, 4.317129e+00, -1.970336e+00, 
-6.907397e-01, -4.025686e-01, 2.718181e-01, 2.061316e+00, -2.704171e+00, 3.802102e+00, 
-6.894722e-01, -3.929822e-01, 2.697741e-01, -1.986993e+00, 4.127690e+00, 2.857576e+00, 
-6.923676e-01, -4.031932e-01, 2.606171e-01, 1.152618e+00, -2.899027e+00, -3.956309e+00, 
