-7.000614e-01, -3.977622e-01, 2.664404e-01, -2.935845e+00, 4.988047e+00, -2.981585e-01, 
-6.959042e-01, -3.978408e-01, 2.610238e-01, -2.130626e+00, 2.841144e+00, -3.708517e+00, 
-6.832517e-01, -3.882528e-01, 2.631774e-01, -2.821522e+00, 4.742989e+00, -9.976026e-01, 
-6.938802e-01, -3.998892e-01, 2.732246e-01, 1.331470e-01, 8.188763e-01, 4.656292e+00, 
-6.922331e-01, -3.960364e-01, 2.717007e-01, -1.235672e+00, 3.032787e+00, 3.875715e+00, 
-6.746992e-01, -3.854037e-01, 2.687655e-01, -1.431191e+00, 3.353494e+00, 3.327853e+00, 
-7.164737e-01, -4.087905e-01, 2.648868e-01, -2.450684e+00, 3.485700e+00, -2.756937e+00, 
-6.873434e-01, -3.904448e-01, 2.646986e-01, -2.873840e+00, 4.957324e+00, -3.408097e-01, 
-6.832760e-01, -3.999598e-01, 2.689478e-01, 2.717471e+00, -4.104844e+00, 2.435683e+00, 
-6.920937e-01, -4.032917e-01, 2.607785e-01, 1.280757e+00, -3.091992e+00, -3.831075e+00, 
-7.012956e-01, -4.019891e-01, 2.611123e-01, -1.723553e+00, 2.000934e+00, -4.162232e+00, 
-7.092373e-01, -4.119455e-01, 2.623384e-01, 6.372004e-01, -2.141725e+00, -4.147517e+00, 
-6.994139e-01, -3.980176e-01, 2.698379e-01, -2.408357e+00, 4.610658e+00, 2.038032e+00, 
-6.902767e-01, -4.013290e-01, 2.599185e-01, 8.352868e-01, -2.393359e+00, -4.215071e+00, 
-6.886608e-01, -3.970643e-01, 2.725668e-01, 2.293774e-01, 6.825703e-01, 4.667986e+00, 
-6.908676e-01, -3.988011e-01, 2.729094e-01, 4.322094e-01, 3.230616e-01, 4.689802e+00, 
-6.876161e-01, -3.986975e-01, 2.723368e-01, 1.213163e+00, -1.054139e+00, 4.516559e+00, 
-7.010271e-01, -3.986478e-01, 2.648218e-01, -2.905949e+00, 4.656594e+00, -1.493525e+00, 
-6.914681e-01, -3.928139e-01, 2.651304e-01, -2.914016e+00, 4.981318e+00, -4.182572e-01, 
-6.880123e-01, -4.010654e-01, 2.714044e-01, 2.098501e+00, -2.761935e+00, 3.760730e+00, 
-6.830997e-01, -3.945770e-01, 2.718773e-01, 5.611054e-01, 1.295073e-01, 4.638068e+00, 
-7.040148e-01, -4.001801e-01, 2.687822e-01, -2.745332e+00, 4.910639e+00, 9.241226e-01, 
-6.876076e-01, -4.034049e-01, 2.654091e-01, 2.863582e+00, -5.028770e+00, -3.809887e-01, 
-6.841321e-01, -3.954065e-01, 2.583440e-01, -2.440275e-01, -5.680565e-01, -4.590760e+00, 
