-1.386100e-01, -2.063447e+00, -2.063447e+00, -1.168389e+00, -1.168389e+00, -1.017043e-01, -1.017043e-01, 1.053766e+00, 1.053766e+00, 1.328111e+00, 1.328111e+00
-1.358378e-01, -2.040778e+00, -2.040778e+00, -1.158484e+00, -1.158484e+00, -1.034671e-01, -1.034671e-01, 1.042173e+00, 1.042173e+00, 1.308893e+00, 1.308893e+00
-1.330656e-01, -2.018217e+00, -2.018217e+00, -1.148788e+00, -1.148788e+00, -1.051430e-01, -1.051430e-01, 1.030340e+00, 1.030340e+00, 1.290144e+00, 1.290144e+00
-1.302934e-01, -1.995768e+00, -1.995768e+00, -1.139311e+00, -1.139311e+00, -1.067229e-01, -1.067229e-01, 1.018237e+00, 1.018237e+00, 1.271900e+00, 1.271900e+00
-1.275212e-01, -1.973433e+00, -1.973433e+00, -1.130064e+00, -1.130064e+00, -1.081977e-01, -1.081977e-01, 1.005835e+00, 1.005835e+00, 1.254196e+00, 1.254196e+00
-1.247490e-01, -1.951216e+00, -1.951216e+00, -1.121060e+00, -1.121060e+00, -1.095575e-01, -1.095575e-01, 9.931060e-01, 9.931060e-01, 1.237063e+00, 1.237063e+00
-1.219768e-01, -1.929122e+00, -1.929122e+00, -1.112309e+00, -1.112309e+00, -1.107923e-01, -1.107923e-01, 9.800253e-01, 9.800253e-01, 1.220534e+00, 1.220534e+00
-1.192046e-01, -1.907152e+00, -1.907152e+00, -1.103826e+00, -1.103826e+00, -1.118917e-01, -1.118917e-01, 9.665721e-01, 9.665721e-01, 1.204633e+00, 1.204633e+00
-1.164324e-01, -1.885312e+00, -1.885312e+00, -1.095621e+00, -1.095621e+00, -1.128447e-01, -1.128447e-01, 9.527315e-01, 9.527315e-01, 1.189382e+00, 1.189382e+00
-1.136602e-01, -1.863605e+00, -1.863605e+00, -1.087710e+00, -1.087710e+00, -1.136403e-01, -1.136403e-01, 9.384954e-01, 9.384954e-01, 1.174795e+00, 1.174795e+00
-1.108880e-01, -1.842035e+00, -1.842035e+00, -1.080104e+00, -1.080104e+00, -1.142671e-01, -1.142671e-01, 9.238629e-01, 9.238629e-01, 1.160879e+00, 1.160879e+00
-1.081158e-01, -1.820606e+00, -1.820606e+00, -1.072819e+00, -1.072819e+00, -1.147138e-01, -1.147138e-01, 9.088412e-01, 9.088412e-01, 1.147633e+00, 1.147633e+00
-1.053436e-01, -1.799322e+00, -1.799322e+00, -1.065869e+00, -1.065869e+00, -1.149687e-01, -1.149687e-01, 8.934448e-01, 8.934448e-01, 1.135050e+00, 1.135050e+00
-1.025714e-01, -1.778188e+00, -1.778188e+00, -1.059267e+00, -1.059267e+00, -1.150201e-01, -1.150201e-01, 8.776951e-01, 8.776951e-01, 1.123116e+00, 1.123116e+00
-9.979920e-02, -1.757208e+00, -1.757208e+00, -1.053028e+00, -1.053028e+00, -1.148566e-01, -1.148566e-01, 8.616195e-01, 8.616195e-01, 1.111809e+00, 1.111809e+00
-9.702700e-02, -1.736387e+00, -1.736387e+00, -1.047166e+00, -1.047166e+00, -1.144668e-01, -1.144668e-01, 8.452497e-01, 8.452497e-01, 1.101106e+00, 1.101106e+00
-9.425480e-02, -1.715730e+00, -1.715730e+00, -1.041696e+00, -1.041696e+00, -1.138399e-01, -1.138399e-01, 8.286211e-01, 8.286211e-01, 1.090980e+00, 1.090980e+00
-9.148260e-02, -1.695241e+00, -1.695241e+00, -1.036631e+00, -1.036631e+00, -1.129651e-01, -1.129651e-01, 8.117707e-01, 8.117707e-01, 1.081402e+00, 1.081402e+00
-8.871040e-02, -1.674925e+00, -1.674925e+00, -1.031986e+00, -1.031986e+00, -1.118326e-01, -1.118326e-01, 7.947370e-01, 7.947370e-01, 1.072342e+00, 1.072342e+00
-8.593820e-02, -1.654788e+00, -1.654788e+00, -1.027773e+00, -1.027773e+00, -1.104333e-01, -1.104333e-01, 7.775582e-01, 7.775582e-01, 1.063772e+00, 1.063772e+00
-8.316600e-02, -1.634834e+00, -1.634834e+00, -1.024006e+00, -1.024006e+00, -1.087588e-01, -1.087588e-01, 7.602724e-01, 7.602724e-01, 1.055663e+00, 1.055663e+00
-8.039380e-02, -1.615071e+00, -1.615071e+00, -1.020697e+00, -1.020697e+00, -1.068021e-01, -1.068021e-01, 7.429165e-01, 7.429165e-01, 1.047989e+00, 1.047989e+00
-7.762160e-02, -1.595502e+00, -1.595502e+00, -1.017857e+00, -1.017857e+00, -1.045572e-01, -1.045572e-01, 7.255265e-01, 7.255265e-01, 1.040726e+00, 1.040726e+00
-7.484940e-02, -1.576134e+00, -1.576134e+00, -1.015497e+00, -1.015497e+00, -1.020199e-01, -1.020199e-01, 7.081371e-01, 7.081371e-01, 1.033850e+00, 1.033850e+00
-7.207720e-02, -1.556973e+00, -1.556973e+00, -1.013627e+00, -1.013627e+00, -9.918737e-02, -9.918737e-02, 6.907821e-01, 6.907821e-01, 1.027341e+00, 1.027341e+00
-6.930500e-02, -1.538025e+00, -1.538025e+00, -1.012255e+00, -1.012255e+00, -9.605890e-02, -9.605890e-02, 6.734942e-01, 6.734942e-01, 1.021180e+00, 1.021180e+00
-6.653280e-02, -1.519297e+00, -1.519297e+00, -1.011388e+00, -1.011388e+00, -9.263577e-02, -9.263577e-02, 6.563054e-01, 6.563054e-01, 1.015351e+00, 1.015351e+00
-6.376060e-02, -1.500795e+00, -1.500795e+00, -1.011033e+00, -1.011033e+00, -8.892162e-02, -8.892162e-02, 6.392473e-01, 6.392473e-01, 1.009837e+00, 1.009837e+00
-6.098840e-02, -1.482526e+00, -1.482526e+00, -1.011194e+00, -1.011194e+00, -8.492262e-02, -8.492262e-02, 6.223515e-01, 6.223515e-01, 1.004627e+00, 1.004627e+00
