mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 2.064464e-08, 1.198096e-08, 1.879031e-08, -7.411757e+01, -4.279180e+01, 1.632833e+01, -3.481018e+02, -2.059247e+02, 4.210165e+01, 7.411757e+01, 4.279180e+01, -1.632833e+01, -1.845937e-08, -1.063693e-08, -2.268849e-08, 6.078775e+02, 3.481015e+02, -7.292204e+01, 3.481018e+02, 2.059247e+02, -4.210165e+01, -6.078775e+02, -3.481015e+02, 7.292204e+01, -1.608416e-08, -1.052699e-08, 7.797115e-08
-3.125000e-02, 4.813829e-08, 2.802797e-08, 1.251248e-07, -5.287516e+02, -3.052749e+02, 1.164851e+02, -2.483341e+03, -1.469057e+03, 3.003466e+02, 5.287516e+02, 3.052749e+02, -1.164851e+02, -5.386330e-08, -3.101953e-08, -1.153148e-07, 4.336573e+03, 2.483341e+03, -5.202159e+02, 2.483341e+03, 1.469057e+03, -3.003466e+02, -4.336573e+03, -2.483341e+03, 5.202159e+02, 4.359159e-08, 2.109693e-08, -1.962194e-07
-3.000000e-02, 2.098046e-08, 1.215878e-08, 3.867242e-09, -1.616047e+03, -9.330252e+02, 3.560171e+02, -7.589961e+03, -4.489955e+03, 9.179553e+02, 1.616047e+03, 9.330252e+02, -3.560171e+02, -2.175620e-08, -1.254560e-08, -2.552300e-09, 1.325409e+04, 7.589961e+03, -1.589945e+03, 7.589961e+03, 4.489955e+03, -9.179553e+02, -1.325409e+04, -7.589961e+03, 1.589945e+03, 6.111071e-09, 2.363678e-09, -2.630112e-08
-2.875000e-02, 2.037835e-07, 1.172782e-07, -6.929359e-07, -3.793666e+03, -2.190274e+03, 8.357482e+02, -1.781746e+04, -1.054018e+04, 2.154903e+03, 3.793666e+03, 2.190274e+03, -8.357482e+02, -1.793244e-07, -1.036581e-07, 6.503857e-07, 3.111400e+04, 1.781745e+04, -3.732400e+03, 1.781746e+04, 1.054018e+04, -2.154903e+03, -3.111400e+04, -1.781745e+04, 3.732400e+03, -1.804174e-07, -1.065023e-07, 8.510886e-07
-2.828027e-02, 4.153815e-07, 2.390792e-07, -1.389600e-06, -6.380161e+03, -3.683588e+03, 1.405555e+03, -2.996529e+04, -1.772641e+04, 3.624104e+03, 6.380161e+03, 3.683588e+03, -1.405555e+03, -3.668490e-07, -2.120470e-07, 1.305166e-06, 5.232733e+04, 2.996528e+04, -6.277128e+03, 2.996529e+04, 1.772641e+04, -3.624104e+03, -5.232733e+04, -2.996528e+04, 6.277128e+03, -3.578305e-07, -2.116481e-07, 1.688852e-06
-2.795093e-02, 4.200962e-07, 2.414723e-07, -1.691010e-06, -8.818050e+03, -5.091103e+03, 1.942624e+03, -4.141514e+04, -2.449974e+04, 5.008883e+03, 8.818050e+03, 5.091103e+03, -1.942624e+03, -3.666163e-07, -2.120221e-07, 1.598225e-06, 7.232182e+04, 4.141513e+04, -8.675636e+03, 4.141514e+04, 2.449974e+04, -5.008883e+03, -7.232182e+04, -4.141513e+04, 8.675636e+03, -3.948443e-07, -2.297681e-07, 1.855883e-06
-2.773370e-02, 3.877398e-07, 2.227801e-07, -1.644219e-06, -1.132340e+04, -6.537568e+03, 2.494555e+03, -5.318181e+04, -3.146050e+04, 6.431982e+03, 1.132340e+04, 6.537568e+03, -2.494555e+03, -3.409017e-07, -1.971794e-07, 1.563102e-06, 9.286956e+04, 5.318181e+04, -1.114052e+04, 5.318181e+04, 3.146050e+04, -6.431982e+03, -9.286956e+04, -5.318181e+04, 1.114052e+04, -3.455280e-07, -2.002845e-07, 1.622489e-06
-2.759095e-02, 4.126474e-07, 2.372585e-07, -1.600652e-06, -1.359572e+04, -7.849493e+03, 2.995151e+03, -6.385405e+04, -3.777381e+04, 7.722718e+03, 1.359572e+04, 7.849493e+03, -2.995151e+03, -3.474277e-07, -2.009143e-07, 1.487172e-06, 1.115061e+05, 6.385404e+04, -1.337613e+04, 6.385405e+04, 3.777381e+04, -7.722718e+03, -1.115061e+05, -6.385404e+04, 1.337613e+04, -4.829400e-07, -2.809629e-07, 2.269818e-06
-2.749753e-02, 4.371705e-07, 2.514613e-07, -1.604160e-06, -1.543412e+04, -8.910894e+03, 3.400152e+03, -7.248832e+04, -4.288154e+04, 8.766975e+03, 1.543412e+04, 8.910894e+03, -3.400152e+03, -3.661708e-07, -2.117207e-07, 1.480490e-06, 1.265838e+05, 7.248831e+04, -1.518484e+04, 7.248832e+04, 4.288154e+04, -8.766975e+03, -1.265838e+05, -7.248831e+04, 1.518484e+04, -5.259117e-07, -3.068791e-07, 2.473647e-06
