mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.200000e-02, -7.241647e-04, -4.180883e-04, 1.278597e-03, 1.782333e+06, 1.029030e+06, -3.926499e+05, 8.371030e+06, 4.952006e+06, -1.012440e+06, -1.782333e+06, -1.029030e+06, 3.926499e+05, 7.043000e-04, 4.066305e-04, -1.243738e-03, -1.461803e+07, -8.371027e+06, 1.753595e+06, -8.371030e+06, -4.952006e+06, 1.012440e+06, 1.461803e+07, 8.371027e+06, -1.753595e+06, 1.385830e-04, 1.032303e-04, -6.972605e-04
-2.828027e-02, -7.244846e-04, -4.182729e-04, 1.279152e-03, 1.774927e+06, 1.024754e+06, -3.910184e+05, 8.336247e+06, 4.931430e+06, -1.008233e+06, -1.774927e+06, -1.024754e+06, 3.910184e+05, 7.045572e-04, 4.067789e-04, -1.244183e-03, -1.455730e+07, -8.336245e+06, 1.746309e+06, -8.336247e+06, -4.931430e+06, 1.008233e+06, 1.455730e+07, 8.336245e+06, -1.746309e+06, 1.390485e-04, 1.035081e-04, -6.994626e-04
-2.795093e-02, -7.249033e-04, -4.185143e-04, 1.280191e-03, 1.767769e+06, 1.020622e+06, -3.894415e+05, 8.302631e+06, 4.911544e+06, -1.004167e+06, -1.767769e+06, -1.020622e+06, 3.894415e+05, 7.049636e-04, 4.070137e-04, -1.245200e-03, -1.449859e+07, -8.302629e+06, 1.739267e+06, -8.302631e+06, -4.911544e+06, 1.004167e+06, 1.449859e+07, 8.302629e+06, -1.739267e+06, 1.391343e-04, 1.035676e-04, -6.998853e-04
-2.773370e-02, -7.250565e-04, -4.186029e-04, 1.280300e-03, 1.765262e+06, 1.019174e+06, -3.888892e+05, 8.290855e+06, 4.904578e+06, -1.002743e+06, -1.765262e+06, -1.019174e+06, 3.888892e+05, 7.051352e-04, 4.071127e-04, -1.245342e-03, -1.447803e+07, -8.290853e+06, 1.736800e+06, -8.290855e+06, -4.904578e+06, 1.002743e+06, 1.447803e+07, 8.290853e+06, -1.736800e+06, 1.389942e-04, 1.034940e-04, -6.992430e-04
-2.759095e-02, -7.250717e-04, -4.186119e-04, 1.280191e-03, 1.762990e+06, 1.017863e+06, -3.883886e+05, 8.280184e+06, 4.898265e+06, -1.001452e+06, -1.762990e+06, -1.017863e+06, 3.883886e+05, 7.051533e-04, 4.071231e-04, -1.245237e-03, -1.445939e+07, -8.280181e+06, 1.734565e+06, -8.280184e+06, -4.898265e+06, 1.001452e+06, 1.445939e+07, 8.280181e+06, -1.734565e+06, 1.389723e-04, 1.034835e-04, -6.991442e-04
-2.749753e-02, -7.250529e-04, -4.186011e-04, 1.280101e-03, 1.761152e+06, 1.016801e+06, -3.879837e+05, 8.271551e+06, 4.893158e+06, -1.000408e+06, -1.761152e+06, -1.016801e+06, 3.879837e+05, 7.051498e-04, 4.071211e-04, -1.245174e-03, -1.444432e+07, -8.271549e+06, 1.732757e+06, -8.271551e+06, -4.893158e+06, 1.000408e+06, 1.444432e+07, 8.271549e+06, -1.732757e+06, 1.388578e-04, 1.034178e-04, -6.986081e-04
-2.743671e-02, -7.250115e-04, -4.185773e-04, 1.279885e-03, 1.759792e+06, 1.016017e+06, -3.876842e+05, 8.265167e+06, 4.889381e+06, -9.996362e+05, -1.759792e+06, -1.016017e+06, 3.876842e+05, 7.051349e-04, 4.071124e-04, -1.245005e-03, -1.443317e+07, -8.265164e+06, 1.731419e+06, -8.265167e+06, -4.889381e+06, 9.996362e+05, 1.443317e+07, 8.265164e+06, -1.731419e+06, 1.386597e-04, 1.033043e-04, -6.976804e-04
-2.739733e-02, -7.249586e-04, -4.185468e-04, 1.279818e-03, 1.758843e+06, 1.015468e+06, -3.874750e+05, 8.260706e+06, 4.886742e+06, -9.990967e+05, -1.758843e+06, -1.015468e+06, 3.874750e+05, 7.051011e-04, 4.070929e-04, -1.244971e-03, -1.442538e+07, -8.260703e+06, 1.730485e+06, -8.260706e+06, -4.886742e+06, 9.990967e+05, 1.442538e+07, 8.260703e+06, -1.730485e+06, 1.385178e-04, 1.032208e-04, -6.970120e-04
-2.737199e-02, -7.249424e-04, -4.185374e-04, 1.279872e-03, 1.758203e+06, 1.015099e+06, -3.873342e+05, 8.257704e+06, 4.884967e+06, -9.987336e+05, -1.758203e+06, -1.015099e+06, 3.873342e+05, 7.050936e-04, 4.070886e-04, -1.245040e-03, -1.442014e+07, -8.257702e+06, 1.729856e+06, -8.257704e+06, -4.884967e+06, 9.987336e+05, 1.442014e+07, 8.257702e+06, -1.729856e+06, 1.384530e-04, 1.031822e-04, -6.967055e-04
