mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 2.110342e-08, 1.226327e-08, 3.351973e-08, -7.410763e+01, -4.278606e+01, 1.632618e+01, -3.480543e+02, -2.058966e+02, 4.209607e+01, 7.410763e+01, 4.278606e+01, -1.632618e+01, -1.906846e-08, -1.098278e-08, -3.717173e-08, 6.077946e+02, 3.480540e+02, -7.291239e+01, 3.480543e+02, 2.058966e+02, -4.209607e+01, -6.077946e+02, -3.480540e+02, 7.291239e+01, -1.495100e-08, -1.006555e-08, 7.304727e-08
-3.125000e-02, 9.950028e-08, 5.763941e-08, -2.803363e-09, -5.283142e+02, -3.050223e+02, 1.163887e+02, -2.481295e+03, -1.467847e+03, 3.001002e+02, 5.283142e+02, 3.050223e+02, -1.163887e+02, -8.507723e-08, -4.905504e-08, -2.270747e-08, 4.332996e+03, 2.481293e+03, -5.197877e+02, 2.481295e+03, 1.467847e+03, -3.001002e+02, -4.332996e+03, -2.481293e+03, 5.197877e+02, -1.066805e-07, -6.643064e-08, 5.102669e-07
-3.000000e-02, 1.889537e-07, 1.096017e-07, 1.219944e-07, -1.614818e+03, -9.323154e+02, 3.557474e+02, -7.584186e+03, -4.486538e+03, 9.172655e+02, 1.614818e+03, 9.323154e+02, -3.557474e+02, -1.400120e-07, -8.066612e-08, -2.084132e-07, 1.324399e+04, 7.584180e+03, -1.588747e+03, 7.584186e+03, 4.486538e+03, -9.172655e+02, -1.324399e+04, -7.584180e+03, 1.588747e+03, -3.641150e-07, -2.203057e-07, 1.728546e-06
-2.875000e-02, 3.258087e-07, 1.887606e-07, 1.154053e-08, -3.791617e+03, -2.189091e+03, 8.352991e+02, -1.780780e+04, -1.053447e+04, 2.153747e+03, 3.791617e+03, 2.189091e+03, -8.352991e+02, -2.413110e-07, -1.391024e-07, -1.605151e-07, 3.109712e+04, 1.780779e+04, -3.730393e+03, 1.780780e+04, 1.053447e+04, -2.153747e+03, -3.109712e+04, -1.780779e+04, 3.730393e+03, -6.286494e-07, -3.781088e-07, 2.979785e-06
-2.828027e-02, 3.167609e-07, 1.832578e-07, -2.212172e-07, -6.379522e+03, -3.683219e+03, 1.405417e+03, -2.996222e+04, -1.772460e+04, 3.623739e+03, 6.379522e+03, 3.683219e+03, -1.405417e+03, -2.803586e-07, -1.617394e-07, 1.569417e-07, 5.232198e+04, 2.996222e+04, -6.276498e+03, 2.996222e+04, 1.772460e+04, -3.623739e+03, -5.232198e+04, -2.996222e+04, 6.276498e+03, -2.683217e-07, -1.681770e-07, 1.285637e-06
-2.795093e-02, 3.404595e-07, 1.969337e-07, -2.686312e-07, -8.822767e+03, -5.093827e+03, 1.943666e+03, -4.143722e+04, -2.451280e+04, 5.011563e+03, 8.822767e+03, 5.093827e+03, -1.943666e+03, -3.961785e-07, -2.286100e-07, 3.660528e-07, 7.236039e+04, 4.143722e+04, -8.680286e+03, 4.143722e+04, 2.451280e+04, -5.011563e+03, -7.236039e+04, -4.143722e+04, 8.680286e+03, 4.224314e-07, 2.276455e-07, -1.948622e-06
-2.773370e-02, 4.229858e-07, 2.447294e-07, -2.806793e-07, -1.133313e+04, -6.543185e+03, 2.496702e+03, -5.322744e+04, -3.148748e+04, 6.437514e+03, 1.133313e+04, 6.543185e+03, -2.496702e+03, -5.047261e-07, -2.912301e-07, 4.236219e-07, 9.294925e+04, 5.322745e+04, -1.115011e+04, 5.322744e+04, 3.148748e+04, -6.437514e+03, -9.294925e+04, -5.322745e+04, 1.115011e+04, 6.186251e-07, 3.360772e-07, -2.859132e-06
-2.759095e-02, 3.929080e-07, 2.272857e-07, -2.976109e-07, -1.360741e+04, -7.856243e+03, 2.997729e+03, -6.390888e+04, -3.780625e+04, 7.729361e+03, 1.360741e+04, 7.856243e+03, -2.997729e+03, -4.651639e-07, -2.684148e-07, 4.239854e-07, 1.116019e+05, 6.390889e+04, -1.338765e+04, 6.390888e+04, 3.780625e+04, -7.729361e+03, -1.116019e+05, -6.390889e+04, 1.338765e+04, 5.471132e-07, 2.967922e-07, -2.527736e-06
-2.749753e-02, 4.757172e-07, 2.750084e-07, -5.206525e-07, -1.544658e+04, -8.918089e+03, 3.402901e+03, -7.254679e+04, -4.291613e+04, 8.774059e+03, 1.544658e+04, 8.918089e+03, -3.402901e+03, -5.408834e-07, -3.121604e-07, 6.346712e-07, 1.266860e+05, 7.254680e+04, -1.519712e+04, 7.254679e+04, 4.291613e+04, -8.774059e+03, -1.266860e+05, -7.254680e+04, 1.519712e+04, 4.951548e-07, 2.651179e-07, -2.280594e-06
-2.743671e-02, 5.368158e-07, 3.101969e-07, -7.052383e-07, -1.680551e+04, -9.702664e+03, 3.702273e+03, -7.892915e+04, -4.669171e+04, 9.545963e+03, 1.680551e+04, 9.702664e+03, -3.702273e+03, -5.906615e-07, -3.409286e-07, 7.994750e-07, 1.378313e+05, 7.892915e+04, -1.653410e+04, 7.892915e+04, 4.669171e+04, -9.545963e+03, -1.378313e+05, -7.892915e+04, 1.653410e+04, 4.111801e-07, 2.157726e-07, -1.884916e-06
-2.739733e-02, 5.516593e-07, 3.187810e-07, -7.186617e-07, -1.775376e+04, -1.025014e+04, 3.911175e+03, -8.338276e+04, -4.932631e+04, 1.008460e+04, 1.775376e+04, 1.025014e+04, -3.911175e+03, -6.055960e-07, -3.495463e-07, 8.130434e-07, 1.456084e+05, 8.338277e+04, -1.746704e+04, 8.338276e+04, 4.932631e+04, -1.008460e+04, -1.456084e+05, -8.338277e+04, 1.746704e+04, 4.120720e-07, 2.156559e-07, -1.887816e-06
-2.737199e-02, 5.703954e-07, 3.296524e-07, -7.033377e-07, -1.839172e+04, -1.061846e+04, 4.051718e+03, -8.637900e+04, -5.109878e+04, 1.044697e+04, 1.839172e+04, 1.061846e+04, -4.051718e+03, -6.360864e-07, -3.671318e-07, 8.182955e-07, 1.508407e+05, 8.637900e+04, -1.809469e+04, 8.637900e+04, 5.109878e+04, -1.044697e+04, -1.508407e+05, -8.637900e+04, 1.809469e+04, 5.004326e-07, 2.652256e-07, -2.299380e-06
-2.735582e-02, 5.727264e-07, 3.310077e-07, -6.990097e-07, -1.881053e+04, -1.086026e+04, 4.143982e+03, -8.834598e+04, -5.226238e+04, 1.068487e+04, 1.881053e+04, 1.086026e+04, -4.143982e+03, -6.418057e-07, -3.704307e-07, 8.199051e-07, 1.542755e+05, 8.834599e+04, -1.850674e+04, 8.834598e+04, 5.226238e+04, -1.068487e+04, -1.542755e+05, -8.834599e+04, 1.850674e+04, 5.258598e-07, 2.796515e-07, -2.418141e-06
-2.734560e-02, 5.639184e-07, 3.259672e-07, -6.436241e-07, -1.908025e+04, -1.101599e+04, 4.203402e+03, -8.961276e+04, -5.301176e+04, 1.083808e+04, 1.908025e+04, 1.101599e+04, -4.203402e+03, -6.285983e-07, -3.627904e-07, 7.567521e-07, 1.564877e+05, 8.961277e+04, -1.877210e+04, 8.961276e+04, 5.301176e+04, -1.083808e+04, -1.564877e+05, -8.961277e+04, 1.877210e+04, 4.927621e-07, 2.604931e-07, -2.262780e-06
-2.733921e-02, 5.502380e-07, 3.180840e-07, -6.060999e-07, -1.925068e+04, -1.111438e+04, 4.240947e+03, -9.041319e+04, -5.348527e+04, 1.093488e+04, 1.925068e+04, 1.111438e+04, -4.240947e+03, -6.147608e-07, -3.547963e-07, 7.189369e-07, 1.578854e+05, 9.041319e+04, -1.893977e+04, 9.041319e+04, 5.348527e+04, -1.093488e+04, -1.578854e+05, -9.041319e+04, 1.893977e+04, 4.913905e-07, 2.600031e-07, -2.256959e-06
-2.733527e-02, 5.458699e-07, 3.155571e-07, -6.028399e-07, -1.935654e+04, -1.117551e+04, 4.264270e+03, -9.091040e+04, -5.377940e+04, 1.099502e+04, 1.935654e+04, 1.117551e+04, -4.264270e+03, -6.105571e-07, -3.523709e-07, 7.159704e-07, 1.587537e+05, 9.091041e+04, -1.904393e+04, 9.091040e+04, 5.377940e+04, -1.099502e+04, -1.587537e+05, -9.091041e+04, 1.904393e+04, 4.925602e-07, 2.608673e-07, -2.262829e-06
-2.733289e-02, 5.450866e-07, 3.151084e-07, -5.982993e-07, -1.942103e+04, -1.121274e+04, 4.278475e+03, -9.121325e+04, -5.395856e+04, 1.103164e+04, 1.942103e+04, 1.121274e+04, -4.278475e+03, -6.091301e-07, -3.515458e-07, 7.102964e-07, 1.592826e+05, 9.121326e+04, -1.910737e+04, 9.121325e+04, 5.395856e+04, -1.103164e+04, -1.592826e+05, -9.121326e+04, 1.910737e+04, 4.877247e-07, 2.580817e-07, -2.240159e-06
-2.733149e-02, 5.475483e-07, 3.165348e-07, -5.980795e-07, -1.945931e+04, -1.123484e+04, 4.286910e+03, -9.139307e+04, -5.406493e+04, 1.105339e+04, 1.945931e+04, 1.123484e+04, -4.286910e+03, -6.114630e-07, -3.528911e-07, 7.098453e-07, 1.595966e+05, 9.139308e+04, -1.914504e+04, 9.139307e+04, 5.406493e+04, -1.105339e+04, -1.595966e+05, -9.139308e+04, 1.914504e+04, 4.867943e-07, 2.574159e-07, -2.235533e-06
