mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 1.080574e-08, 6.292132e-09, 2.863237e-08, -7.380185e+01, -4.260952e+01, 1.625876e+01, -3.466181e+02, -2.050471e+02, 4.192187e+01, 7.380185e+01, 4.260952e+01, -1.625876e+01, -6.193357e-09, -3.557915e-09, -3.678219e-08, 6.052862e+02, 3.466176e+02, -7.261047e+01, 3.466181e+02, 2.050471e+02, -4.192187e+01, -6.052862e+02, -3.466176e+02, 7.261047e+01, -3.441467e-08, -2.064386e-08, 1.630125e-07
-3.125000e-02, 1.081615e-07, 6.274891e-08, 7.907173e-08, -5.284452e+02, -3.050980e+02, 1.164178e+02, -2.481906e+03, -1.468208e+03, 3.001753e+02, 5.284452e+02, 3.050980e+02, -1.164178e+02, -1.110953e-07, -6.404023e-08, -7.422831e-08, 4.334067e+03, 2.481906e+03, -5.199191e+02, 2.481906e+03, 1.468208e+03, -3.001753e+02, -4.334067e+03, -2.481906e+03, 5.199191e+02, 2.352630e-08, 6.944653e-09, -9.687760e-08
-3.000000e-02, 9.821390e-08, 5.698361e-08, 7.684549e-08, -1.617446e+03, -9.338331e+02, 3.563259e+02, -7.596531e+03, -4.493841e+03, 9.187541e+02, 1.617446e+03, 9.338331e+02, -3.563259e+02, -1.203464e-07, -6.938864e-08, -3.828250e-08, 1.326556e+04, 7.596534e+03, -1.591330e+03, 7.596531e+03, 4.493841e+03, -9.187541e+02, -1.326556e+04, -7.596534e+03, 1.591330e+03, 1.672714e-07, 9.000991e-08, -7.713352e-07
-2.875000e-02, 9.060638e-08, 5.258663e-08, 8.591882e-08, -3.798521e+03, -2.193077e+03, 8.368191e+02, -1.784021e+04, -1.055364e+04, 2.157658e+03, 3.798521e+03, 2.193077e+03, -8.368191e+02, -1.151627e-07, -6.639728e-08, -4.309710e-08, 3.115375e+04, 1.784021e+04, -3.737174e+03, 1.784021e+04, 1.055364e+04, -2.157658e+03, -3.115375e+04, -1.784021e+04, 3.737174e+03, 1.853275e-07, 1.006723e-07, -8.565180e-07
-2.828027e-02, 2.830013e-07, 1.642332e-07, 2.536486e-07, -6.386226e+03, -3.687089e+03, 1.406895e+03, -2.999368e+04, -1.774321e+04, 3.627547e+03, 6.386226e+03, 3.687089e+03, -1.406895e+03, -2.899719e-07, -1.671341e-07, -2.422686e-07, 5.237693e+04, 2.999368e+04, -6.283097e+03, 2.999368e+04, 1.774321e+04, -3.627547e+03, -5.237693e+04, -2.999368e+04, 6.283097e+03, 5.626442e-08, 1.460800e-08, -2.276216e-07
-2.795093e-02, 3.815416e-07, 2.218478e-07, 7.241171e-07, -8.822739e+03, -5.093811e+03, 1.943663e+03, -4.143704e+04, -2.451270e+04, 5.011553e+03, 8.822739e+03, 5.093811e+03, -1.943663e+03, -3.745700e-07, -2.157359e-07, -7.379410e-07, 7.236006e+04, 4.143704e+04, -8.680263e+03, 4.143704e+04, 2.451270e+04, -5.011553e+03, -7.236006e+04, -4.143704e+04, 8.680263e+03, -4.682811e-08, -5.501407e-08, 2.765053e-07
-2.773370e-02, 2.570055e-07, 1.499017e-07, 9.024739e-07, -1.133069e+04, -6.541779e+03, 2.496168e+03, -5.321593e+04, -3.148068e+04, 6.436127e+03, 1.133069e+04, 6.541779e+03, -2.496168e+03, -2.416833e-07, -1.390285e-07, -9.309096e-07, 9.292914e+04, 5.321593e+04, -1.114770e+04, 5.321593e+04, 3.148068e+04, -6.436127e+03, -9.292914e+04, -5.321593e+04, 1.114770e+04, -1.111874e-07, -8.742437e-08, 5.687723e-07
-2.759095e-02, 1.195910e-07, 6.999056e-08, 6.315627e-07, -1.360758e+04, -7.856342e+03, 2.997768e+03, -6.390963e+04, -3.780669e+04, 7.729448e+03, 1.360758e+04, 7.856342e+03, -2.997768e+03, -7.875190e-08, -4.515151e-08, -7.042034e-07, 1.116032e+05, 6.390962e+04, -1.338779e+04, 6.390963e+04, 3.780669e+04, -7.729448e+03, -1.116032e+05, -6.390962e+04, 1.338779e+04, -3.043838e-07, -1.880872e-07, 1.452959e-06
-2.749753e-02, 9.579011e-08, 5.592773e-08, 3.869976e-07, -1.544875e+04, -8.919338e+03, 3.403378e+03, -7.255689e+04, -4.292211e+04, 8.775273e+03, 1.544875e+04, 8.919338e+03, -3.403378e+03, -3.426951e-08, -1.957659e-08, -4.956131e-07, 1.267036e+05, 7.255689e+04, -1.519921e+04, 7.255689e+04, 4.292211e+04, -8.775273e+03, -1.267036e+05, -7.255689e+04, 1.519921e+04, -4.597248e-07, -2.732748e-07, 2.172526e-06
