mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 2.565235e-06, 5.102936e-06, -9.532666e-07, 5.503090e-01, 7.537543e-01, -1.085686e+01, -1.021275e+01, -2.081382e+01, -3.051312e+01, -5.503119e-01, -7.537620e-01, 1.085686e+01, -2.485933e-06, -6.155540e-06, 8.816249e-07, 1.768792e+01, 3.602789e+01, 5.215043e+01, 1.021274e+01, 2.081381e+01, 3.051313e+01, -1.768792e+01, -3.602787e+01, -5.215043e+01, 1.606081e-05, 2.929745e-06, -6.979458e-06
-3.300000e-02, 8.587744e-07, 2.003103e-07, -2.654773e-06, 5.434365e-01, 7.443310e-01, -1.072158e+01, -1.008579e+01, -2.055501e+01, -3.013221e+01, -5.434367e-01, -7.443336e-01, 1.072158e+01, -4.539468e-07, -1.581824e-06, 2.574511e-06, 1.746801e+01, 3.557989e+01, 5.149943e+01, 1.008578e+01, 2.055500e+01, 3.013222e+01, -1.746801e+01, -3.557988e+01, -5.149944e+01, -4.296906e-07, 1.225561e-05, -8.476363e-06
-3.200000e-02, 1.236916e-06, 1.311475e-06, -2.239363e-06, 5.604350e-01, 7.676165e-01, -1.105685e+01, -1.040110e+01, -2.119764e+01, -3.107464e+01, -5.604361e-01, -7.676208e-01, 1.105686e+01, -1.030943e-06, -2.888569e-06, 2.136015e-06, 1.801411e+01, 3.669224e+01, 5.311020e+01, 1.040110e+01, 2.119764e+01, 3.107465e+01, -1.801411e+01, -3.669223e+01, -5.311021e+01, 5.169622e-06, 1.258897e-05, -1.042636e-05
-3.100000e-02, 1.255060e-06, 3.259814e-07, -3.828354e-06, 5.887576e-01, 8.063997e-01, -1.161594e+01, -1.092720e+01, -2.226982e+01, -3.264579e+01, -5.887576e-01, -8.064025e-01, 1.161595e+01, -4.171567e-07, -1.719397e-06, 3.767062e-06, 1.892530e+01, 3.854817e+01, 5.579536e+01, 1.092720e+01, 2.226981e+01, 3.264580e+01, -1.892530e+01, -3.854817e+01, -5.579537e+01, -4.408091e-06, 1.220073e-05, -7.218677e-06
-3.000000e-02, 1.009090e-06, -1.336598e-06, -5.554142e-06, 6.630577e-01, 9.081579e-01, -1.308210e+01, -1.230658e+01, -2.508101e+01, -3.676609e+01, -6.630573e-01, -9.081609e-01, 1.308211e+01, -1.066540e-07, -1.282703e-06, 5.408145e-06, 2.131427e+01, 4.341413e+01, 6.283764e+01, 1.230659e+01, 2.508100e+01, 3.676611e+01, -2.131427e+01, -4.341414e+01, -6.283766e+01, -7.055358e-06, 2.545801e-05, -1.571904e-05
-2.900000e-02, 6.620491e-08, -2.107940e-06, -3.493392e-06, 7.966347e-01, 1.091134e+00, -1.571686e+01, -1.478487e+01, -3.013182e+01, -4.417071e+01, -7.966344e-01, -1.091135e+00, 1.571686e+01, 1.714761e-07, -2.200273e-07, 3.337798e-06, 2.560654e+01, 5.215691e+01, 7.549295e+01, 1.478487e+01, 3.013181e+01, 4.417073e+01, -2.560654e+01, -5.215692e+01, -7.549295e+01, -3.202444e-06, 2.381729e-05, -1.574733e-05
-2.828027e-02, -1.533375e-09, -8.538183e-08, -1.269581e-07, 1.008605e+00, 1.381494e+00, -1.989792e+01, -1.871754e+01, -3.814672e+01, -5.592151e+01, -1.008606e+00, -1.381496e+00, 1.989792e+01, -5.837743e-07, -1.405034e-06, -6.428023e-09, 3.241776e+01, 6.603046e+01, 9.557624e+01, 1.871754e+01, 3.814671e+01, 5.592152e+01, -3.241776e+01, -6.603046e+01, -9.557623e+01, 8.973788e-06, 1.361167e-05, -1.231047e-05
-2.795093e-02, 2.079202e-06, 5.754890e-06, 1.734537e-06, 1.185829e+00, 1.624249e+00, -2.339389e+01, -2.200579e+01, -4.484829e+01, -6.574750e+01, -1.185832e+00, -1.624256e+00, 2.339388e+01, -2.754048e-06, -6.292043e-06, -1.803886e-06, 3.811289e+01, 7.763074e+01, 1.123697e+02, 2.200577e+01, 4.484828e+01, 6.574750e+01, -3.811288e+01, -7.763071e+01, -1.123697e+02, 2.436262e-05, -2.584299e-06, -5.650630e-06
-2.773370e-02, 7.512345e-08, 1.272948e-06, 1.712117e-06, 1.369382e+00, 1.875665e+00, -2.701499e+01, -2.541221e+01, -5.179060e+01, -7.592365e+01, -1.369384e+00, -1.875668e+00, 2.701499e+01, -1.043592e-06, -2.168611e-06, -1.820591e-06, 4.401260e+01, 8.964758e+01, 1.297620e+02, 2.541220e+01, 5.179060e+01, 7.592365e+01, -4.401260e+01, -8.964758e+01, -1.297619e+02, 1.537085e-05, 6.464501e-06, -9.250939e-06
-2.759095e-02, 7.569413e-07, 6.417271e-06, 7.325618e-06, 1.536387e+00, 2.104449e+00, -3.030851e+01, -2.850969e+01, -5.810343e+01, -8.518052e+01, -1.536393e+00, -2.104459e+00, 3.030850e+01, -3.858377e-06, -7.858456e-06, -7.570783e-06, 4.937723e+01, 1.005747e+02, 1.455833e+02, 2.850967e+01, 5.810342e+01, 8.518052e+01, -4.937723e+01, -1.005747e+02, -1.455833e+02, 5.270301e-05, 4.746277e-06, -1.948429e-05
-2.749753e-02, 1.291097e-06, 5.279071e-06, 3.718478e-06, 1.664223e+00, 2.279523e+00, -3.283127e+01, -3.088315e+01, -6.294055e+01, -9.227040e+01, -1.664227e+00, -2.279530e+00, 3.283126e+01, -2.569521e-06, -5.470717e-06, -3.790915e-06, 5.348804e+01, 1.089478e+02, 1.577002e+02, 3.088314e+01, 6.294054e+01, 9.227040e+01, -5.348804e+01, -1.089478e+02, -1.577002e+02, 2.831774e-05, -5.100504e-06, -5.095645e-06
-2.743671e-02, -1.045923e-06, 8.414688e-07, 4.914255e-06, 1.757753e+00, 2.407642e+00, -3.467611e+01, -3.261857e+01, -6.647734e+01, -9.745451e+01, -1.757756e+00, -2.407646e+00, 3.467611e+01, -1.347306e-06, -2.273262e-06, -5.126443e-06, 5.649361e+01, 1.150697e+02, 1.665608e+02, 3.261856e+01, 6.647733e+01, 9.745451e+01, -5.649361e+01, -1.150697e+02, -1.665607e+02, 2.968838e-05, 1.187750e-05, -1.744069e-05
-2.739733e-02, -9.374777e-07, -1.599142e-06, 7.597486e-07, 1.821731e+00, 2.495245e+00, -3.593915e+01, -3.380713e+01, -6.889960e+01, -1.010039e+02, -1.821732e+00, -2.495246e+00, 3.593915e+01, -3.910049e-08, 7.895026e-08, -9.134562e-07, 5.855216e+01, 1.192626e+02, 1.726269e+02, 3.380713e+01, 6.889959e+01, 1.010039e+02, -5.855216e+01, -1.192626e+02, -1.726269e+02, 8.673396e-06, 1.583714e-05, -1.378208e-05
-2.737199e-02, 3.762424e-06, 4.006590e-06, -6.784975e-06, 1.864414e+00, 2.553655e+00, -3.678298e+01, -3.460144e+01, -7.051838e+01, -1.033763e+02, -1.864415e+00, -2.553663e+00, 3.678299e+01, -1.856732e-06, -5.752526e-06, 6.747018e-06, 5.992790e+01, 1.220648e+02, 1.766814e+02, 3.460143e+01, 7.051837e+01, 1.033764e+02, -5.992790e+01, -1.220647e+02, -1.766814e+02, -3.912496e-06, 1.062524e-05, -6.264589e-06
