mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -1.184168e-08, 1.771444e-08, -2.932574e-08, -3.915426e-02, 7.785897e-02, 9.900493e-04, 4.538332e-03, 2.173036e-01, -6.875521e-02, 3.915428e-02, -7.785898e-02, -9.900092e-04, 1.512489e-08, -7.207795e-09, 3.298154e-08, 1.935236e-02, -3.293410e-01, 9.090126e-02, -4.538272e-03, -2.173035e-01, 6.875533e-02, -1.935239e-02, 3.293411e-01, -9.090135e-02, -7.356648e-08, -1.589768e-07, -1.067614e-07
-3.125000e-02, 4.026952e-08, 9.670704e-08, -6.768353e-08, -2.791258e-01, 5.550546e-01, 7.055813e-03, 3.238051e-02, 1.549149e+00, -4.901706e-01, 2.791258e-01, -5.550546e-01, -7.055716e-03, -8.279650e-09, -6.547406e-08, 7.849705e-08, 1.379195e-01, -2.347854e+00, 6.480576e-01, -3.238030e-02, -1.549149e+00, 4.901710e-01, -1.379193e-01, 2.347854e+00, -6.480578e-01, -6.153100e-07, -6.591807e-07, -5.925281e-07
-3.000000e-02, 3.785775e-08, 2.424038e-07, -1.684014e-07, -8.531604e-01, 1.696550e+00, 2.156595e-02, 9.899544e-02, 4.735028e+00, -1.498237e+00, 8.531605e-01, -1.696550e+00, -2.156570e-02, 6.702695e-08, -1.541880e-07, 1.977868e-07, 4.215170e-01, -7.176288e+00, 1.980832e+00, -9.899453e-02, -4.735028e+00, 1.498239e+00, -4.215167e-01, 7.176289e+00, -1.980833e+00, -2.059226e-06, -1.625993e-06, -1.710872e-06
-2.875000e-02, 2.231562e-07, 5.064868e-07, -1.864229e-07, -2.003226e+00, 3.983522e+00, 5.063389e-02, 2.324888e-01, 1.111790e+01, -3.517907e+00, 2.003226e+00, -3.983522e+00, -5.063359e-02, 2.972789e-09, -3.764888e-07, 2.355408e-07, 9.896611e-01, -1.685000e+01, 4.651057e+00, -2.324872e-01, -1.111790e+01, 3.517909e+00, -9.896599e-01, 1.685000e+01, -4.651057e+00, -4.387957e-06, -2.913298e-06, -3.468763e-06
-2.828027e-02, 4.769139e-07, 7.351475e-07, -2.751341e-08, -3.370484e+00, 6.702403e+00, 8.518880e-02, 3.912440e-01, 1.870619e+01, -5.919029e+00, 3.370484e+00, -6.702404e+00, -8.518866e-02, -1.934139e-07, -6.491498e-07, 8.839959e-08, 1.665045e+00, -2.835064e+01, 7.825603e+00, -3.912423e-01, -1.870619e+01, 5.919031e+00, -1.665043e+00, 2.835064e+01, -7.825602e+00, -5.528905e-06, -3.286263e-06, -4.471128e-06
-2.795093e-02, 6.270966e-07, 9.701361e-07, 2.501512e-08, -4.661318e+00, 9.269304e+00, 1.178137e-01, 5.411070e-01, 2.587031e+01, -8.185922e+00, 4.661318e+00, -9.269305e+00, -1.178136e-01, -3.457396e-07, -9.165060e-07, 6.107626e-08, 2.302719e+00, -3.920843e+01, 1.082268e+01, -5.411056e-01, -2.587031e+01, 8.185924e+00, -2.302716e+00, 3.920843e+01, -1.082268e+01, -5.610810e-06, -3.820827e-06, -5.131293e-06
-2.773370e-02, 7.688191e-07, 1.240519e-06, 1.694419e-08, -5.987614e+00, 1.190672e+01, 1.513358e-01, 6.950695e-01, 3.323125e+01, -1.051508e+01, 5.987614e+00, -1.190672e+01, -1.513356e-01, -4.193843e-07, -1.171032e-06, 9.622162e-08, 2.957918e+00, -5.036449e+01, 1.390208e+01, -6.950678e-01, -3.323125e+01, 1.051508e+01, -2.957915e+00, 5.036450e+01, -1.390207e+01, -7.005256e-06, -4.875557e-06, -6.503672e-06
-2.759095e-02, 8.873298e-07, 1.434536e-06, 9.650305e-08, -7.189180e+00, 1.429611e+01, 1.817041e-01, 8.345809e-01, 3.989993e+01, -1.262521e+01, 7.189180e+00, -1.429611e+01, -1.817040e-01, -4.356379e-07, -1.360868e-06, 2.992525e-08, 3.551446e+00, -6.047137e+01, 1.669190e+01, -8.345785e-01, -3.989993e+01, 1.262521e+01, -3.551442e+00, 6.047138e+01, -1.669190e+01, -9.026598e-06, -5.437606e-06, -7.856629e-06
-2.749753e-02, 1.110102e-06, 1.639130e-06, 1.615473e-07, -8.160865e+00, 1.622836e+01, 2.062622e-01, 9.473848e-01, 4.529279e+01, -1.433163e+01, 8.160864e+00, -1.622836e+01, -2.062622e-01, -5.757835e-07, -1.565149e-06, -2.533143e-08, 4.031450e+00, -6.864466e+01, 1.894798e+01, -9.473821e-01, -4.529279e+01, 1.433164e+01, -4.031445e+00, 6.864466e+01, -1.894798e+01, -1.059041e-05, -6.178549e-06, -9.046748e-06
