mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -3.354865e-07, -1.868459e-07, 6.645635e-06, 7.050365e+03, 4.070530e+03, -1.553187e+03, 3.311325e+04, 1.958864e+04, -4.004775e+03, -7.050365e+03, -4.070530e+03, 1.553187e+03, 2.761218e-07, 1.615663e-07, -6.546627e-06, -5.782452e+04, -3.311325e+04, 6.936469e+03, -3.311325e+04, -1.958864e+04, 4.004775e+03, 5.782452e+04, 3.311325e+04, -6.936469e+03, 4.475125e-07, 2.002236e-07, -1.986228e-06
-3.250000e-02, 2.872331e-07, 1.629338e-07, -3.113525e-06, 7.211088e+03, 4.163323e+03, -1.588618e+03, 3.386757e+04, 2.003487e+04, -4.096070e+03, -7.211088e+03, -4.163323e+03, 1.588618e+03, -1.204295e-07, -7.060903e-08, 2.821281e-06, -5.914181e+04, -3.386759e+04, 7.094614e+03, -3.386757e+04, -2.003487e+04, 4.096070e+03, 5.914181e+04, 3.386759e+04, -7.094614e+03, -1.257007e-06, -7.016304e-07, 5.839734e-06
-3.125000e-02, -7.459285e-07, -4.292563e-07, 2.520641e-06, 7.614132e+03, 4.396021e+03, -1.677399e+03, 3.576085e+04, 2.115486e+04, -4.325041e+03, -7.614132e+03, -4.396021e+03, 1.677399e+03, 8.489991e-07, 4.905040e-07, -2.702366e-06, -6.244795e+04, -3.576086e+04, 7.491199e+03, -3.576085e+04, -2.115486e+04, 4.325041e+03, 6.244795e+04, 3.576086e+04, -7.491199e+03, -7.812202e-07, -4.374234e-07, 3.628644e-06
-3.000000e-02, -1.318860e-07, -7.508005e-08, 1.130654e-06, 8.615344e+03, 4.974071e+03, -1.897968e+03, 4.046307e+04, 2.393653e+04, -4.893729e+03, -8.615344e+03, -4.974071e+03, 1.897968e+03, -2.721986e-08, -1.548318e-08, -8.497137e-07, -7.065923e+04, -4.046305e+04, 8.476175e+03, -4.046307e+04, -2.393653e+04, 4.893729e+03, 7.065923e+04, 4.046305e+04, -8.476175e+03, 1.203714e-06, 6.854198e-07, -5.627031e-06
-2.875000e-02, -8.133047e-07, -4.666871e-07, 3.899894e-06, 1.108172e+04, 6.398031e+03, -2.441308e+03, 5.204685e+04, 3.078909e+04, -6.294713e+03, -1.108172e+04, -6.398031e+03, 2.441308e+03, 1.222047e-06, 7.062818e-07, -4.597185e-06, -9.088770e+04, -5.204690e+04, 1.090279e+04, -5.204685e+04, -3.078909e+04, 6.294713e+03, 9.088770e+04, 5.204690e+04, -1.090279e+04, -2.963111e-06, -1.701643e-06, 1.391844e-05
-2.828027e-02, 3.541857e-06, 2.054916e-06, 2.540941e-06, 1.312452e+04, 7.577443e+03, -2.891323e+03, 6.164091e+04, 3.646461e+04, -7.454867e+03, -1.312452e+04, -7.577443e+03, 2.891323e+03, -2.377943e-06, -1.369922e-06, -4.534113e-06, -1.076416e+05, -6.164105e+04, 1.291229e+04, -6.164091e+04, -3.646461e+04, 7.454867e+03, 1.076416e+05, 6.164105e+04, -1.291229e+04, -8.382917e-06, -5.025873e-06, 3.979787e-05
-2.795093e-02, 1.519607e-07, 9.706385e-08, 7.704934e-06, 1.542610e+04, 8.906263e+03, -3.398367e+03, 7.245095e+04, 4.285945e+04, -8.762372e+03, -1.542610e+04, -8.906263e+03, 3.398367e+03, 9.373109e-07, 5.436276e-07, -9.491401e-06, -1.265188e+05, -7.245108e+04, 1.517695e+04, -7.245095e+04, -4.285945e+04, 8.762372e+03, 1.265188e+05, 7.245108e+04, -1.517695e+04, -7.502690e-06, -4.399769e-06, 3.557985e-05
-2.773370e-02, 3.192878e-06, 1.850059e-06, -3.100129e-07, 1.779855e+04, 1.027600e+04, -3.921028e+03, 8.359296e+04, 4.945067e+04, -1.010986e+04, -1.779855e+04, -1.027600e+04, 3.921028e+03, -2.787724e-06, -1.608372e-06, -1.449037e-07, -1.459756e+05, -8.359299e+04, 1.751081e+04, -8.359296e+04, -4.945067e+04, 1.010986e+04, 1.459756e+05, 8.359299e+04, -1.751081e+04, -1.708426e-06, -1.142049e-06, 8.804044e-06
-2.759095e-02, 6.553879e-07, 3.850665e-07, 3.814836e-06, 1.997181e+04, 1.153073e+04, -4.399801e+03, 9.380023e+04, 5.548893e+04, -1.134444e+04, -1.997181e+04, -1.153073e+04, 4.399801e+03, -8.726053e-08, -4.983539e-08, -4.396829e-06, -1.638002e+05, -9.380027e+04, 1.964917e+04, -9.380023e+04, -5.548893e+04, 1.134444e+04, 1.638002e+05, 9.380027e+04, -1.964917e+04, -2.190346e-06, -1.330199e-06, 1.116772e-05
-2.749753e-02, -2.620104e-06, -1.508316e-06, 7.193126e-06, 2.163270e+04, 1.248964e+04, -4.765701e+03, 1.016010e+05, 6.010360e+04, -1.228801e+04, -2.163270e+04, -1.248964e+04, 4.765701e+03, 2.925330e-06, 1.688130e-06, -7.155479e-06, -1.774224e+05, -1.016010e+05, 2.128345e+04, -1.016010e+05, -6.010360e+04, 1.228801e+04, 1.774224e+05, 1.016010e+05, -2.128345e+04, 4.919616e-07, 3.452606e-07, -1.400424e-06
-2.743671e-02, 1.296560e-06, 7.512022e-07, -1.534726e-06, 2.284865e+04, 1.319167e+04, -5.033581e+03, 1.073113e+05, 6.348161e+04, -1.297854e+04, -2.284865e+04, -1.319167e+04, 5.033581e+03, -1.820929e-06, -1.053137e-06, 3.153018e-06, -1.873939e+05, -1.073112e+05, 2.247942e+04, -1.073113e+05, -6.348161e+04, 1.297854e+04, 1.873939e+05, 1.073112e+05, -2.247942e+04, 7.365753e-06, 4.184703e-06, -3.315333e-05
-2.739733e-02, 2.383550e-06, 1.381182e-06, -1.491864e-06, 2.369577e+04, 1.368076e+04, -5.220199e+03, 1.112899e+05, 6.583522e+04, -1.345967e+04, -2.369577e+04, -1.368076e+04, 5.220199e+03, -7.651649e-07, -4.431474e-07, -5.618373e-07, -1.943420e+05, -1.112901e+05, 2.331293e+04, -1.112899e+05, -6.583522e+04, 1.345967e+04, 1.943420e+05, 1.112901e+05, -2.331293e+04, -8.230152e-06, -4.824891e-06, 4.019064e-05
-2.737199e-02, 2.516768e-06, 1.455482e-06, -4.214753e-06, 2.425878e+04, 1.400582e+04, -5.344238e+03, 1.139340e+05, 6.739937e+04, -1.377948e+04, -2.425878e+04, -1.400582e+04, 5.344238e+03, -1.270663e-06, -7.360898e-07, 2.884631e-06, -1.989592e+05, -1.139341e+05, 2.386681e+04, -1.139340e+05, -6.739937e+04, 1.377948e+04, 1.989592e+05, 1.139341e+05, -2.386681e+04, -5.110395e-06, -3.009784e-06, 2.564217e-05
-2.735582e-02, 4.262521e-07, 2.459170e-07, -2.947841e-06, 2.466793e+04, 1.424204e+04, -5.434379e+03, 1.158558e+05, 6.853620e+04, -1.401198e+04, -2.466793e+04, -1.424204e+04, 5.434379e+03, -3.270669e-07, -1.923365e-07, 3.673662e-06, -2.023148e+05, -1.158557e+05, 2.426943e+04, -1.158558e+05, -6.853620e+04, 1.401198e+04, 2.023148e+05, 1.158557e+05, -2.426943e+04, 3.652748e-06, 2.116650e-06, -1.552583e-05
-2.734560e-02, 3.657534e-06, 2.105974e-06, -1.362217e-05, 2.487602e+04, 1.436218e+04, -5.480236e+03, 1.168324e+05, 6.911397e+04, -1.413006e+04, -2.487602e+04, -1.436218e+04, 5.480236e+03, -3.859361e-06, -2.233682e-06, 1.491602e-05, -2.040203e+05, -1.168323e+05, 2.447393e+04, -1.168324e+05, -6.911397e+04, 1.413006e+04, 2.040203e+05, 1.168323e+05, -2.447393e+04, 6.117574e-06, 3.482004e-06, -2.692495e-05
-2.733921e-02, 8.483415e-07, 4.917117e-07, -1.910290e-06, 2.504568e+04, 1.446013e+04, -5.517594e+03, 1.176299e+05, 6.958575e+04, -1.422653e+04, -2.504568e+04, -1.446013e+04, 5.517594e+03, -1.318935e-07, -7.911776e-08, 1.593125e-06, -2.054131e+05, -1.176300e+05, 2.464109e+04, -1.176299e+05, -6.958575e+04, 1.422653e+04, 2.054131e+05, 1.176300e+05, -2.464109e+04, -7.585618e-07, -4.490147e-07, 5.288481e-06
-2.733527e-02, 5.109489e-06, 2.960865e-06, -1.418067e-06, 2.513823e+04, 1.451356e+04, -5.537960e+03, 1.180645e+05, 6.984283e+04, -1.427889e+04, -2.513823e+04, -1.451356e+04, 5.537960e+03, -4.480749e-06, -2.586958e-06, 1.255774e-06, -2.061720e+05, -1.180645e+05, 2.473177e+04, -1.180645e+05, -6.984283e+04, 1.427889e+04, 2.061720e+05, 1.180645e+05, -2.473177e+04, 8.603667e-09, -2.376139e-07, 2.179597e-06
-2.733289e-02, 1.626571e-06, 9.457708e-07, 8.923261e-07, 2.518850e+04, 1.454259e+04, -5.549046e+03, 1.183008e+05, 6.998264e+04, -1.430761e+04, -2.518850e+04, -1.454259e+04, 5.549046e+03, -4.698080e-07, -2.726882e-07, -1.965784e-06, -2.065848e+05, -1.183009e+05, 2.478155e+04, -1.183008e+05, -6.998264e+04, 1.430761e+04, 2.065848e+05, 1.183009e+05, -2.478155e+04, -3.945114e-06, -2.350305e-06, 2.039222e-05
