mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.635140e-02, -1.992595e-12, -1.156368e-12, -1.796006e-12, 7.934706e-02, 4.581105e-02, -1.748026e-02, 3.726630e-01, 2.204544e-01, -4.507118e-02, -7.934706e-02, -4.581105e-02, 1.748026e-02, 3.546420e-12, 2.045541e-12, -9.252289e-13, -6.507689e-01, -3.726632e-01, 7.806568e-02, -3.726630e-01, -2.204544e-01, 4.507118e-02, 6.507689e-01, 3.726632e-01, -7.806568e-02, -1.167370e-11, -6.576748e-12, 5.443003e-11
-3.537254e-02, -6.467411e-13, -3.803362e-13, -5.046223e-12, 1.211858e-01, 6.996664e-02, -2.669738e-02, 5.691635e-01, 3.366971e-01, -6.883654e-02, -1.211858e-01, -6.996664e-02, 2.669738e-02, 2.840312e-12, 1.637534e-12, 1.203125e-12, -9.939109e-01, -5.691637e-01, 1.192285e-01, -5.691635e-01, -3.366971e-01, 6.883654e-02, 9.939109e-01, 5.691637e-01, -1.192285e-01, -1.644921e-11, -9.352390e-12, 7.686951e-11
-3.439367e-02, 4.527632e-13, 2.571130e-13, -4.614750e-12, 1.416543e-01, 8.178418e-02, -3.120662e-02, 6.652965e-01, 3.935661e-01, -8.046313e-02, -1.416543e-01, -8.178418e-02, 3.120662e-02, 1.374875e-12, 7.923457e-13, 1.411255e-12, -1.161785e+00, -6.652968e-01, 1.393664e-01, -6.652965e-01, -3.935661e-01, 8.046313e-02, 1.161785e+00, 6.652968e-01, -1.393664e-01, -1.369101e-11, -7.831526e-12, 6.407618e-11
-3.341481e-02, -1.362092e-13, -8.270097e-14, -3.376615e-12, 1.480538e-01, 8.547891e-02, -3.261643e-02, 6.953525e-01, 4.113461e-01, -8.409821e-02, -1.480538e-01, -8.547891e-02, 3.261643e-02, 1.803542e-12, 1.039913e-12, 4.542535e-13, -1.214270e+00, -6.953527e-01, 1.456625e-01, -6.953525e-01, -4.113461e-01, 8.409821e-02, 1.214270e+00, 6.953527e-01, -1.456625e-01, -1.249796e-11, -7.129606e-12, 5.845295e-11
-3.243594e-02, -2.086039e-14, -1.691055e-14, -4.297395e-12, 1.450565e-01, 8.374839e-02, -3.195611e-02, 6.812750e-01, 4.030184e-01, -8.239564e-02, -1.450565e-01, -8.374839e-02, 3.195611e-02, 1.604603e-12, 9.247871e-13, 1.522565e-12, -1.189687e+00, -6.812752e-01, 1.427135e-01, -6.812750e-01, -4.030184e-01, 8.239564e-02, 1.189687e+00, 6.812752e-01, -1.427135e-01, -1.186985e-11, -6.764772e-12, 5.550205e-11
-3.233027e-02, -2.883486e-13, -1.745884e-13, -6.717311e-12, 1.359977e-01, 7.851830e-02, -2.996046e-02, 6.387292e-01, 3.778498e-01, -7.725005e-02, -1.359977e-01, -7.851830e-02, 2.996046e-02, 1.756549e-12, 1.011432e-12, 4.148567e-12, -1.115391e+00, -6.387294e-01, 1.338011e-01, -6.387292e-01, -3.778498e-01, 7.725005e-02, 1.115391e+00, 6.387294e-01, -1.338011e-01, -1.100770e-11, -6.228708e-12, 5.137991e-11
-3.059693e-02, -6.126334e-12, -3.559848e-12, -9.564866e-12, 9.733968e-02, 5.619909e-02, -2.144409e-02, 4.571673e-01, 2.704441e-01, -5.529165e-02, -9.733968e-02, -5.619909e-02, 2.144409e-02, 8.637302e-12, 4.979140e-12, 5.180746e-12, -7.983359e-01, -4.571676e-01, 9.576813e-02, -4.571673e-01, -2.704441e-01, 5.529165e-02, 7.983359e-01, 4.571676e-01, -9.576813e-02, -1.890598e-11, -1.042461e-11, 8.769101e-11
-2.945360e-02, -1.465266e-11, -8.495835e-12, -6.460101e-12, 1.727743e-02, 9.975131e-03, -3.806323e-03, 8.114564e-02, 4.800287e-02, -9.814735e-03, -1.727743e-02, -9.975131e-03, 3.806323e-03, 1.784432e-11, 1.029038e-11, 8.947002e-13, -1.417025e-01, -8.114603e-02, 1.699986e-02, -8.114564e-02, -4.800287e-02, 9.814735e-03, 1.417025e-01, 8.114603e-02, -1.699986e-02, -2.412893e-11, -1.301034e-11, 1.113190e-10
-2.870227e-02, -1.500758e-11, -8.689757e-12, 3.954439e-12, -9.101159e-02, -5.254557e-02, 2.004990e-02, -4.274463e-01, -2.528623e-01, 5.169610e-02, 9.101159e-02, 5.254557e-02, -2.004990e-02, 1.892708e-11, 1.091918e-11, -1.080849e-11, 7.464339e-01, 4.274458e-01, -8.953998e-02, 4.274463e-01, 2.528623e-01, -5.169610e-02, -7.464339e-01, -4.274458e-01, 8.953998e-02, -2.958893e-11, -1.624277e-11, 1.370946e-10
