mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.300000e-02, -3.542042e-09, -2.826509e-08, -3.154808e-08, 1.958648e-03, 2.682571e-03, -3.864704e-02, -3.635806e-02, -7.409796e-02, -1.086106e-01, -1.958630e-03, -2.682549e-03, 3.864708e-02, 1.158568e-08, 2.194061e-08, 3.146398e-08, 6.297017e-02, 1.282607e-01, 1.856276e-01, 3.635813e-02, 7.409798e-02, 1.086107e-01, -6.297017e-02, -1.282608e-01, -1.856277e-01, -1.473240e-07, 9.388103e-08, -2.079374e-08
-3.200000e-02, 7.602484e-09, -1.986386e-09, -2.932500e-08, -1.296648e-02, -1.776049e-02, 2.557979e-01, 2.406207e-01, 4.903899e-01, 7.188996e-01, 1.296649e-02, 1.776050e-02, -2.557979e-01, 3.849513e-09, 3.589657e-09, 2.996379e-08, -4.167426e-01, -8.488471e-01, -1.228678e+00, -2.406206e-01, -4.903899e-01, -7.188996e-01, 4.167426e-01, 8.488470e-01, 1.228678e+00, -1.245776e-07, -1.195241e-08, 4.657066e-08
-3.100000e-02, -3.730683e-09, 1.205985e-08, 3.155908e-08, -4.815679e-02, -6.596053e-02, 9.500503e-01, 8.936942e-01, 1.821366e+00, 2.670039e+00, 4.815680e-02, 6.596058e-02, -9.500503e-01, 8.805316e-09, 2.662812e-08, -2.856036e-08, -1.547832e+00, -3.152717e+00, -4.563392e+00, -8.936941e-01, -1.821366e+00, -2.670040e+00, 1.547832e+00, 3.152717e+00, 4.563392e+00, -1.030215e-07, -3.660788e-07, 2.886947e-07
-3.000000e-02, -5.319002e-08, -7.802789e-08, 6.279397e-08, -1.178661e-01, -1.614417e-01, 2.325293e+00, 2.187355e+00, 4.457873e+00, 6.535065e+00, 1.178662e-01, 1.614418e-01, -2.325293e+00, 3.970199e-08, 1.072683e-07, -6.132041e-08, -3.788388e+00, -7.716419e+00, -1.116913e+01, -2.187355e+00, -4.457873e+00, -6.535065e+00, 3.788388e+00, 7.716419e+00, 1.116913e+01, -1.512227e-07, -1.638778e-07, 1.614444e-07
-2.900000e-02, -9.926205e-08, -7.712441e-08, 2.232623e-07, -2.510270e-01, -3.438321e-01, 4.952344e+00, 4.658577e+00, 9.494271e+00, 1.391818e+01, 2.510269e-01, 3.438322e-01, -4.952344e+00, 7.043074e-09, 6.034125e-08, -2.286831e-07, -8.068426e+00, -1.643426e+01, -2.378765e+01, -4.658577e+00, -9.494271e+00, -1.391818e+01, 8.068426e+00, 1.643426e+01, 2.378766e+01, 7.469514e-07, 2.518718e-07, -4.058043e-07
-2.828027e-02, -9.072733e-08, 2.669791e-07, 7.267477e-07, -4.552948e-01, -6.236160e-01, 8.982272e+00, 8.449496e+00, 1.722023e+01, 2.524393e+01, 4.552944e-01, 6.236158e-01, -8.982273e+00, -1.505988e-07, -2.234250e-07, -7.346785e-07, -1.463411e+01, -2.980762e+01, -4.314457e+01, -8.449497e+00, -1.722023e+01, -2.524393e+01, 1.463411e+01, 2.980762e+01, 4.314457e+01, 3.093176e-06, -7.401479e-07, -4.280112e-07
-2.795093e-02, -4.392049e-08, 5.223512e-07, 9.606657e-07, -6.714060e-01, -9.196237e-01, 1.324579e+01, 1.246012e+01, 2.539396e+01, 3.722618e+01, 6.714055e-01, 9.196233e-01, -1.324579e+01, -2.655058e-07, -4.555777e-07, -9.700530e-07, -2.158031e+01, -4.395606e+01, -6.362350e+01, -1.246012e+01, -2.539396e+01, -3.722618e+01, 2.158031e+01, 4.395606e+01, 6.362351e+01, 4.453753e-06, -1.281062e-06, -4.650214e-07
-2.773370e-02, -2.140977e-08, 5.334375e-07, 9.001155e-07, -8.648218e-01, -1.184547e+00, 1.706151e+01, 1.604948e+01, 3.270914e+01, 4.794995e+01, 8.648212e-01, 1.184547e+00, -1.706151e+01, -3.154958e-07, -5.856304e-07, -9.192674e-07, -2.779690e+01, -5.661839e+01, -8.195155e+01, -1.604948e+01, -3.270914e+01, -4.794995e+01, 2.779690e+01, 5.661839e+01, 8.195156e+01, 5.027169e-06, -2.177186e-07, -1.387606e-06
-2.759095e-02, -6.910224e-08, 3.925061e-07, 8.465027e-07, -1.040209e+00, -1.424777e+00, 2.052156e+01, 1.930426e+01, 3.934245e+01, 5.767416e+01, 1.040208e+00, 1.424776e+00, -2.052156e+01, -2.884795e-07, -5.293921e-07, -8.726571e-07, -3.343402e+01, -6.810042e+01, -9.857124e+01, -1.930426e+01, -3.934245e+01, -5.767416e+01, 3.343402e+01, 6.810042e+01, 9.857125e+01, 5.023310e-06, 7.319342e-07, -2.053436e-06
