mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.200000e-02, -2.355024e-04, -1.873454e-04, 9.055738e-04, -1.888844e+03, -1.090525e+03, -1.251207e+03, -8.136666e+03, -6.427807e+03, -4.916099e+03, 1.888845e+03, 1.090525e+03, 1.251206e+03, 2.577890e-04, 1.317085e-04, -8.902027e-04, 1.582322e+04, 8.136666e+03, 8.514933e+03, 8.136667e+03, 6.427807e+03, 4.916097e+03, -1.582322e+04, -8.136667e+03, -8.514930e+03, -3.365111e-04, 6.747973e-04, -1.944950e-05
-2.828027e-02, -2.357596e-04, -1.872798e-04, 9.043819e-04, -1.880996e+03, -1.085994e+03, -1.246008e+03, -8.102858e+03, -6.401099e+03, -4.895672e+03, 1.880996e+03, 1.085994e+03, 1.246007e+03, 2.578993e-04, 1.318436e-04, -8.889622e-04, 1.575747e+04, 8.102857e+03, 8.479552e+03, 8.102858e+03, 6.401099e+03, 4.895670e+03, -1.575747e+04, -8.102858e+03, -8.479549e+03, -3.357512e-04, 6.737716e-04, -1.951092e-05
-2.795093e-02, -2.360409e-04, -1.872283e-04, 9.032466e-04, -1.873411e+03, -1.081614e+03, -1.240983e+03, -8.070182e+03, -6.375286e+03, -4.875930e+03, 1.873411e+03, 1.081614e+03, 1.240982e+03, 2.580526e-04, 1.320034e-04, -8.878176e-04, 1.569393e+04, 8.070182e+03, 8.445358e+03, 8.070183e+03, 6.375286e+03, 4.875928e+03, -1.569393e+04, -8.070183e+03, -8.445355e+03, -3.351259e-04, 6.727441e-04, -1.952271e-05
-2.773370e-02, -2.361487e-04, -1.872216e-04, 9.029124e-04, -1.870754e+03, -1.080080e+03, -1.239223e+03, -8.058736e+03, -6.366243e+03, -4.869014e+03, 1.870754e+03, 1.080080e+03, 1.239222e+03, 2.581274e-04, 1.320696e-04, -8.874976e-04, 1.567167e+04, 8.058735e+03, 8.433379e+03, 8.058736e+03, 6.366244e+03, 4.869012e+03, -1.567167e+04, -8.058736e+03, -8.433376e+03, -3.349850e-04, 6.724154e-04, -1.950480e-05
-2.759095e-02, -2.362002e-04, -1.871888e-04, 9.025120e-04, -1.868346e+03, -1.078690e+03, -1.237628e+03, -8.048363e+03, -6.358049e+03, -4.862747e+03, 1.868346e+03, 1.078690e+03, 1.237627e+03, 2.581439e-04, 1.320999e-04, -8.870993e-04, 1.565150e+04, 8.048363e+03, 8.422524e+03, 8.048363e+03, 6.358049e+03, 4.862745e+03, -1.565150e+04, -8.048363e+03, -8.422521e+03, -3.347901e-04, 6.720649e-04, -1.950204e-05
-2.749753e-02, -2.362290e-04, -1.871536e-04, 9.021525e-04, -1.866398e+03, -1.077565e+03, -1.236338e+03, -8.039972e+03, -6.351420e+03, -4.857677e+03, 1.866398e+03, 1.077565e+03, 1.236337e+03, 2.581484e-04, 1.321198e-04, -8.867516e-04, 1.563518e+04, 8.039972e+03, 8.413743e+03, 8.039972e+03, 6.351420e+03, 4.857675e+03, -1.563518e+04, -8.039972e+03, -8.413740e+03, -3.346471e-04, 6.717466e-04, -1.948709e-05
-2.743671e-02, -2.362427e-04, -1.871254e-04, 9.018873e-04, -1.864957e+03, -1.076734e+03, -1.235383e+03, -8.033766e+03, -6.346518e+03, -4.853928e+03, 1.864957e+03, 1.076734e+03, 1.235382e+03, 2.581510e-04, 1.321334e-04, -8.865069e-04, 1.562311e+04, 8.033766e+03, 8.407249e+03, 8.033767e+03, 6.346518e+03, 4.853926e+03, -1.562311e+04, -8.033767e+03, -8.407246e+03, -3.345770e-04, 6.715027e-04, -1.946121e-05
-2.739733e-02, -2.362401e-04, -1.870959e-04, 9.016560e-04, -1.863951e+03, -1.076152e+03, -1.234717e+03, -8.029430e+03, -6.343093e+03, -4.851308e+03, 1.863951e+03, 1.076153e+03, 1.234716e+03, 2.581394e-04, 1.321360e-04, -8.862903e-04, 1.561468e+04, 8.029430e+03, 8.402711e+03, 8.029431e+03, 6.343093e+03, 4.851306e+03, -1.561468e+04, -8.029431e+03, -8.402708e+03, -3.345099e-04, 6.712984e-04, -1.944256e-05
-2.737199e-02, -2.362439e-04, -1.870777e-04, 9.015009e-04, -1.863273e+03, -1.075761e+03, -1.234268e+03, -8.026512e+03, -6.340788e+03, -4.849545e+03, 1.863274e+03, 1.075761e+03, 1.234267e+03, 2.581346e-04, 1.321400e-04, -8.861420e-04, 1.560901e+04, 8.026512e+03, 8.399658e+03, 8.026513e+03, 6.340788e+03, 4.849543e+03, -1.560901e+04, -8.026513e+03, -8.399655e+03, -3.344548e-04, 6.711626e-04, -1.943401e-05
