mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.262500e-02, -1.318329e-09, 2.225782e-08, 3.902492e-08, -3.893863e-03, -5.333196e-03, 7.682696e-02, 7.227357e-02, 1.472945e-01, 2.159133e-01, 3.893847e-03, 5.333185e-03, -7.682701e-02, -8.741393e-09, -1.368391e-08, -3.887225e-08, -1.251740e-01, -2.549612e-01, -3.690196e-01, -7.227364e-02, -1.472945e-01, -2.159134e-01, 1.251740e-01, 2.549613e-01, 3.690197e-01, 1.455334e-07, -1.064819e-07, 3.019302e-08
-3.150000e-02, 1.285097e-08, 1.091168e-07, 1.246323e-07, -2.944717e-02, -4.033321e-02, 5.809636e-01, 5.465138e-01, 1.113804e+00, 1.632737e+00, 2.944711e-02, 4.033315e-02, -5.809638e-01, -3.831272e-08, -6.897463e-08, -1.229272e-07, -9.465330e-01, -1.927953e+00, -2.790529e+00, -5.465141e-01, -1.113804e+00, -1.632738e+00, 9.465330e-01, 1.927954e+00, 2.790529e+00, 4.773853e-07, -5.048910e-07, 2.083330e-07
-3.037500e-02, 4.057767e-08, 2.363970e-07, 2.260360e-07, -8.891605e-02, -1.217876e-01, 1.754194e+00, 1.650158e+00, 3.363051e+00, 4.929991e+00, 8.891594e-02, 1.217875e-01, -1.754194e+00, -7.441728e-08, -1.374375e-07, -2.205085e-07, -2.857987e+00, -5.821316e+00, -8.425899e+00, -1.650159e+00, -3.363051e+00, -4.929991e+00, 2.857987e+00, 5.821317e+00, 8.425900e+00, 7.927343e-07, -1.202468e-06, 6.016583e-07
-2.925000e-02, 1.550886e-07, 4.273449e-07, 1.264165e-07, -2.144260e-01, -2.937003e-01, 4.230246e+00, 3.979321e+00, 8.109930e+00, 1.188871e+01, 2.144259e-01, 2.937001e-01, -4.230246e+00, -1.221506e-07, -2.726523e-07, -1.138473e-07, -6.891976e+00, -1.403799e+01, -2.031911e+01, -3.979321e+00, -8.109930e+00, -1.188871e+01, 6.891976e+00, 1.403799e+01, 2.031911e+01, 5.390057e-07, -1.954523e-06, 1.207636e-06
-2.828027e-02, 3.625676e-07, 6.508993e-07, -2.436841e-07, -4.445117e-01, -6.088532e-01, 8.769321e+00, 8.249099e+00, 1.681183e+01, 2.464538e+01, 4.445116e-01, 6.088528e-01, -8.769321e+00, -1.676890e-07, -4.545186e-07, 2.666460e-07, -1.428701e+01, -2.910065e+01, -4.212165e+01, -8.249100e+00, -1.681183e+01, -2.464538e+01, 1.428701e+01, 2.910065e+01, 4.212165e+01, -5.492555e-07, -2.621555e-06, 2.009630e-06
-2.795093e-02, 5.729055e-07, 9.987233e-07, -4.311852e-07, -6.886452e-01, -9.432461e-01, 1.358557e+01, 1.277963e+01, 2.604514e+01, 3.818101e+01, 6.886450e-01, 9.432454e-01, -1.358557e+01, -2.894277e-07, -7.843501e-07, 4.594888e-07, -2.213366e+01, -4.508318e+01, -6.525551e+01, -1.277963e+01, -2.604514e+01, -3.818101e+01, 2.213366e+01, 4.508319e+01, 6.525551e+01, -4.924972e-07, -3.234797e-06, 2.422963e-06
-2.773370e-02, 6.278071e-07, 1.110294e-06, -4.479377e-07, -8.821521e-01, -1.208294e+00, 1.740310e+01, 1.637069e+01, 3.336379e+01, 4.890984e+01, 8.821519e-01, 1.208293e+00, -1.740310e+01, -3.170944e-07, -8.549653e-07, 4.804164e-07, -2.835320e+01, -5.775151e+01, -8.359225e+01, -1.637069e+01, -3.336379e+01, -4.890984e+01, 2.835320e+01, 5.775151e+01, 8.359225e+01, -5.407558e-07, -3.750229e-06, 2.799777e-06
-2.759095e-02, 6.006242e-07, 9.347593e-07, -6.259557e-07, -1.057544e+00, -1.448531e+00, 2.086321e+01, 1.962552e+01, 3.999720e+01, 5.863424e+01, 1.057544e+00, 1.448530e+00, -2.086321e+01, -2.175766e-07, -6.500308e-07, 6.638474e-07, -3.399040e+01, -6.923370e+01, -1.002123e+02, -1.962552e+01, -3.999720e+01, -5.863424e+01, 3.399040e+01, 6.923370e+01, 1.002123e+02, -1.834159e-06, -3.789333e-06, 3.223594e-06
-2.749753e-02, 5.729244e-07, 8.746698e-07, -6.233866e-07, -1.199298e+00, -1.642693e+00, 2.365976e+01, 2.225618e+01, 4.535853e+01, 6.649374e+01, 1.199298e+00, 1.642693e+00, -2.365976e+01, -1.874577e-07, -5.771847e-07, 6.623011e-07, -3.854656e+01, -7.851397e+01, -1.136450e+02, -2.225618e+01, -4.535853e+01, -6.649374e+01, 3.854656e+01, 7.851397e+01, 1.136450e+02, -2.057862e-06, -3.827108e-06, 3.318678e-06
-2.743671e-02, 5.270375e-07, 8.220274e-07, -5.464900e-07, -1.304010e+00, -1.786117e+00, 2.572555e+01, 2.419942e+01, 4.931890e+01, 7.229948e+01, 1.304010e+00, 1.786117e+00, -2.572555e+01, -1.592498e-07, -4.948987e-07, 5.867151e-07, -4.191216e+01, -8.536923e+01, -1.235677e+02, -2.419942e+01, -4.931890e+01, -7.229948e+01, 4.191216e+01, 8.536923e+01, 1.235677e+02, -2.095564e-06, -4.027501e-06, 3.470982e-06
-2.739733e-02, 5.494279e-07, 7.957425e-07, -6.645057e-07, -1.377096e+00, -1.886224e+00, 2.716737e+01, 2.555570e+01, 5.208302e+01, 7.635161e+01, 1.377096e+00, 1.886224e+00, -2.716737e+01, -1.372897e-07, -4.648203e-07, 7.070320e-07, -4.426117e+01, -9.015383e+01, -1.304932e+02, -2.555570e+01, -5.208302e+01, -7.635161e+01, 4.426117e+01, 9.015383e+01, 1.304932e+02, -2.625518e-06, -4.027839e-06, 3.633619e-06
-2.737199e-02, 5.593861e-07, 7.865065e-07, -7.131927e-07, -1.426310e+00, -1.953633e+00, 2.813826e+01, 2.646899e+01, 5.394432e+01, 7.908021e+01, 1.426310e+00, 1.953633e+00, -2.813826e+01, -1.246427e-07, -4.439439e-07, 7.575859e-07, -4.584293e+01, -9.337567e+01, -1.351567e+02, -2.646899e+01, -5.394432e+01, -7.908021e+01, 4.584294e+01, 9.337567e+01, 1.351567e+02, -2.905428e-06, -4.121332e-06, 3.785061e-06
