mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.672966e+00, -2.746085e+00, 3.916263e-01, -2.746085e+00, 4.843885e+00, 2.261386e-01, 3.916263e-01, 2.261386e-01, 4.269260e+00
-3.300000e-02, 1.647603e+00, -2.704450e+00, 3.857011e-01, -2.704450e+00, 4.770437e+00, 2.226751e-01, 3.857011e-01, 2.226751e-01, 4.204454e+00
-3.200000e-02, 1.729337e+00, -2.838647e+00, 4.048388e-01, -2.838647e+00, 5.007129e+00, 2.335738e-01, 4.048388e-01, 2.335738e-01, 4.412580e+00
-3.100000e-02, 1.900982e+00, -3.120503e+00, 4.447525e-01, -3.120503e+00, 5.504636e+00, 2.577253e-01, 4.447525e-01, 2.577253e-01, 4.852607e+00
-3.000000e-02, 2.317252e+00, -3.803710e+00, 5.424303e-01, -3.803710e+00, 6.709055e+00, 3.128382e-01, 5.424303e-01, 3.128382e-01, 5.910308e+00
-2.900000e-02, 3.311895e+00, -5.436536e+00, 7.753050e-01, -5.436536e+00, 9.589593e+00, 4.478605e-01, 7.753050e-01, 4.478605e-01, 8.456636e+00
-2.828027e-02, 5.448145e+00, -8.942631e+00, 1.272626e+00, -8.942631e+00, 1.577257e+01, 7.454827e-01, 1.272626e+00, 7.454827e-01, 1.390861e+01
-2.795093e-02, 7.988748e+00, -1.312073e+01, 1.868686e+00, -1.312073e+01, 2.315276e+01, 1.085530e+00, 1.868686e+00, 1.085530e+00, 2.040264e+01
-2.773370e-02, 1.140090e+01, -1.870903e+01, 2.681375e+00, -1.870903e+01, 3.299856e+01, 1.550922e+00, 2.681375e+00, 1.550922e+00, 2.921566e+01
-2.759095e-02, 1.529453e+01, -2.510563e+01, 3.577559e+00, -2.510563e+01, 4.428424e+01, 2.082997e+00, 3.577559e+00, 2.082997e+00, 3.901582e+01
-2.749753e-02, 1.899342e+01, -3.119484e+01, 4.483289e+00, -3.119484e+01, 5.502676e+01, 2.478663e+00, 4.483289e+00, 2.478663e+00, 4.844573e+01
