mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 2.742553e+00, -4.502181e+00, 6.412595e-01, -4.502181e+00, 7.941278e+00, 3.701209e-01, 6.412595e-01, 3.701209e-01, 6.988509e+00
-3.635140e-02, 2.105608e+00, -3.456200e+00, 4.932059e-01, -3.456200e+00, 6.096352e+00, 2.842404e-01, 4.932059e-01, 2.842404e-01, 5.373817e+00
-3.537254e-02, 1.798250e+00, -2.951794e+00, 4.210804e-01, -2.951794e+00, 5.206688e+00, 2.426372e-01, 4.210804e-01, 2.426372e-01, 4.588533e+00
-3.439367e-02, 1.657190e+00, -2.720171e+00, 3.879432e-01, -2.720171e+00, 4.798123e+00, 2.239630e-01, 3.879432e-01, 2.239630e-01, 4.228925e+00
-3.341481e-02, 1.616305e+00, -2.653073e+00, 3.783724e-01, -2.653073e+00, 4.679809e+00, 2.184534e-01, 3.783724e-01, 2.184534e-01, 4.124605e+00
-3.243594e-02, 1.639348e+00, -2.690918e+00, 3.837585e-01, -2.690918e+00, 4.746565e+00, 2.215490e-01, 3.837585e-01, 2.215490e-01, 4.183295e+00
-3.233027e-02, 1.642141e+00, -2.695487e+00, 3.844108e-01, -2.695487e+00, 4.754607e+00, 2.219431e-01, 3.844108e-01, 2.219431e-01, 4.190527e+00
-3.059693e-02, 1.984709e+00, -3.257847e+00, 4.646550e-01, -3.257847e+00, 5.746567e+00, 2.680562e-01, 4.646550e-01, 2.680562e-01, 5.063137e+00
-2.945360e-02, 2.672772e+00, -4.386889e+00, 6.251024e-01, -4.386889e+00, 7.737860e+00, 3.633008e-01, 6.251024e-01, 3.633008e-01, 6.822694e+00
-2.870227e-02, 3.847289e+00, -6.316216e+00, 9.019946e-01, -6.316216e+00, 1.114163e+01, 5.168154e-01, 9.019946e-01, 5.168154e-01, 9.816756e+00
-2.821063e-02, 5.779635e+00, -9.489695e+00, 1.354231e+00, -9.489695e+00, 1.673936e+01, 7.731899e-01, 1.354231e+00, 7.731899e-01, 1.473724e+01
-2.789050e-02, 8.706520e+00, -1.429389e+01, 2.032839e+00, -1.429389e+01, 2.521354e+01, 1.186360e+00, 2.032839e+00, 1.186360e+00, 2.219545e+01
-2.768321e-02, 1.254607e+01, -2.059241e+01, 2.951191e+00, -2.059241e+01, 3.631394e+01, 1.676202e+00, 2.951191e+00, 1.676202e+00, 3.204059e+01
-2.754988e-02, 1.675660e+01, -2.749932e+01, 3.931889e+00, -2.749932e+01, 4.847702e+01, 2.233798e+00, 3.931889e+00, 2.233798e+00, 4.266479e+01
-2.746478e-02, 2.056131e+01, -3.374908e+01, 4.815712e+00, -3.374908e+01, 5.950534e+01, 2.750165e+00, 4.815712e+00, 2.750165e+00, 5.239419e+01
-2.741097e-02, 2.356292e+01, -3.866561e+01, 5.553999e+00, -3.866561e+01, 6.816065e+01, 3.111552e+00, 5.553999e+00, 3.111552e+00, 6.011611e+01
-2.737734e-02, 2.567858e+01, -4.215903e+01, 5.989628e+00, -4.215903e+01, 7.437095e+01, 3.533531e+00, 5.989628e+00, 3.533531e+00, 6.567697e+01
-2.735663e-02, 2.713458e+01, -4.454562e+01, 6.384132e+00, -4.454562e+01, 7.857263e+01, 3.623051e+00, 6.384132e+00, 3.623051e+00, 6.932254e+01
-2.734411e-02, 2.804764e+01, -4.604704e+01, 6.609259e+00, -4.604704e+01, 8.123409e+01, 3.757288e+00, 6.609259e+00, 3.757288e+00, 7.167784e+01
-2.733672e-02, 2.860302e+01, -4.697124e+01, 6.693696e+00, -4.697124e+01, 8.286867e+01, 3.860612e+00, 6.693696e+00, 3.860612e+00, 7.303466e+01
-2.733253e-02, 2.893481e+01, -4.749799e+01, 6.803510e+00, -4.749799e+01, 8.376920e+01, 3.848584e+00, 6.803510e+00, 3.848584e+00, 7.388955e+01
-2.733027e-02, 2.910126e+01, -4.777103e+01, 6.795561e+00, -4.777103e+01, 8.425378e+01, 3.977571e+00, 6.795561e+00, 3.977571e+00, 7.435347e+01
-2.732800e-02, 2.933107e+01, -4.814449e+01, 6.856084e+00, -4.814449e+01, 8.488556e+01, 3.931723e+00, 6.856084e+00, 3.931723e+00, 7.468750e+01
-2.732381e-02, 2.958463e+01, -4.857375e+01, 6.860678e+00, -4.857375e+01, 8.570717e+01, 4.174637e+00, 6.860678e+00, 4.174637e+00, 7.567100e+01
-2.731642e-02, 3.020758e+01, -4.959394e+01, 7.104415e+00, -4.959394e+01, 8.749130e+01, 4.064793e+00, 7.104415e+00, 4.064793e+00, 7.710110e+01
-2.730390e-02, 3.124834e+01, -5.128656e+01, 7.357328e+00, -5.128656e+01, 9.042727e+01, 4.125242e+00, 7.357328e+00, 4.125242e+00, 7.970286e+01
-2.728319e-02, 3.302154e+01, -5.421006e+01, 7.742218e+00, -5.421006e+01, 9.561546e+01, 4.456054e+00, 7.742218e+00, 4.456054e+00, 8.426037e+01
-2.724956e-02, 3.614455e+01, -5.932225e+01, 8.485080e+00, -5.932225e+01, 1.045927e+02, 4.826721e+00, 8.485080e+00, 4.826721e+00, 9.212489e+01
-2.719575e-02, 4.169811e+01, -6.844318e+01, 9.805663e+00, -6.844318e+01, 1.206824e+02, 5.528859e+00, 9.805663e+00, 5.528859e+00, 1.062037e+02
-2.711065e-02, 5.184069e+01, -8.511565e+01, 1.214490e+01, -8.511565e+01, 1.501441e+02, 7.002378e+00, 1.214490e+01, 7.002378e+00, 1.324145e+02
-2.697732e-02, 7.145704e+01, -1.173080e+02, 1.684094e+01, -1.173080e+02, 2.068944e+02, 9.455646e+00, 1.684094e+01, 9.455646e+00, 1.824256e+02
-2.677003e-02, 1.099661e+02, -1.804685e+02, 2.561436e+01, -1.804685e+02, 3.182018e+02, 1.509919e+01, 2.561436e+01, 1.509919e+01, 2.802548e+02
-2.644990e-02, 1.849414e+02, -3.036195e+02, 4.363276e+01, -3.036195e+02, 5.355509e+02, 2.460309e+01, 4.363276e+01, 2.460309e+01, 4.720247e+02
-2.595827e-02, 3.290851e+02, -5.401782e+02, 7.698381e+01, -5.401782e+02, 9.526848e+02, 4.467852e+01, 7.698381e+01, 4.467852e+01, 8.408677e+02
-2.520693e-02, 6.020394e+02, -9.886536e+02, 1.408329e+02, -9.886536e+02, 1.743865e+03, 8.063529e+01, 1.408329e+02, 8.063529e+01, 1.534148e+03
-2.406360e-02, 1.107135e+03, -1.818600e+03, 2.561227e+02, -1.818600e+03, 3.209470e+03, 1.565683e+02, 2.561227e+02, 1.565683e+02, 2.833000e+03
-2.233027e-02, 2.062154e+03, -3.386968e+03, 4.799522e+02, -3.386968e+03, 5.975325e+03, 2.800120e+02, 4.799522e+02, 2.800120e+02, 5.248255e+03
-2.166844e-02, 2.475470e+03, -4.064466e+03, 5.744958e+02, -4.064466e+03, 7.169368e+03, 3.421797e+02, 5.744958e+02, 3.421797e+02, 6.316979e+03
-2.068958e-02, 3.135798e+03, -5.148801e+03, 7.335934e+02, -5.148801e+03, 9.084416e+03, 4.274437e+02, 7.335934e+02, 4.274437e+02, 8.019991e+03
-1.971071e-02, 3.860325e+03, -6.338830e+03, 8.992266e+02, -6.338830e+03, 1.118349e+04, 5.286145e+02, 8.992266e+02, 5.286145e+02, 9.853945e+03
-1.873185e-02, 4.638914e+03, -7.617949e+03, 1.089931e+03, -7.617949e+03, 1.343655e+04, 6.196007e+02, 1.089931e+03, 6.196007e+02, 1.182050e+04
-1.775298e-02, 5.472151e+03, -8.981998e+03, 1.281914e+03, -8.981998e+03, 1.583796e+04, 7.408145e+02, 1.281914e+03, 7.408145e+02, 1.396484e+04
-1.677412e-02, 6.361943e+03, -1.044566e+04, 1.497958e+03, -1.044566e+04, 1.842335e+04, 8.470778e+02, 1.497958e+03, 8.470778e+02, 1.624997e+04
-1.579525e-02, 7.311666e+03, -1.200791e+04, 1.709486e+03, -1.200791e+04, 2.118443e+04, 9.900205e+02, 1.709486e+03, 9.900205e+02, 1.865446e+04
-1.481639e-02, 8.312708e+03, -1.365057e+04, 1.952354e+03, -1.365057e+04, 2.408369e+04, 1.117213e+03, 1.952354e+03, 1.117213e+03, 2.122890e+04
-1.383753e-02, 9.367356e+03, -1.537479e+04, 2.198709e+03, -1.537479e+04, 2.712306e+04, 1.274793e+03, 2.198709e+03, 1.274793e+03, 2.394531e+04
-1.285866e-02, 1.050465e+04, -1.724560e+04, 2.468394e+03, -1.724560e+04, 3.041225e+04, 1.388550e+03, 2.468394e+03, 1.388550e+03, 2.674183e+04
-1.187980e-02, 1.165714e+04, -1.913160e+04, 2.731642e+03, -1.913160e+04, 3.373658e+04, 1.575485e+03, 2.731642e+03, 1.575485e+03, 2.978489e+04
-1.090093e-02, 1.287858e+04, -2.114081e+04, 3.024331e+03, -2.114081e+04, 3.729165e+04, 1.739477e+03, 3.024331e+03, 1.739477e+03, 3.291194e+04
-9.922070e-03, 1.416067e+04, -2.325186e+04, 3.296745e+03, -2.325186e+04, 4.102426e+04, 1.955257e+03, 3.296745e+03, 1.955257e+03, 3.615992e+04
-8.943206e-03, 1.551562e+04, -2.546802e+04, 3.628811e+03, -2.546802e+04, 4.491160e+04, 2.088782e+03, 3.628811e+03, 2.088782e+03, 3.953305e+04
