mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.649154e+00, -2.706995e+00, 3.860606e-01, -2.706995e+00, 4.774924e+00, 2.228957e-01, 3.860606e-01, 2.228957e-01, 4.208424e+00
-3.250000e-02, 1.693420e+00, -2.779664e+00, 3.964543e-01, -2.779664e+00, 4.903116e+00, 2.288377e-01, 3.964543e-01, 2.288377e-01, 4.321466e+00
-3.125000e-02, 1.867387e+00, -3.065254e+00, 4.370327e-01, -3.065254e+00, 5.406876e+00, 2.526890e-01, 4.370327e-01, 2.526890e-01, 4.765842e+00
-3.000000e-02, 2.328509e+00, -3.821828e+00, 5.455382e-01, -3.821828e+00, 6.740995e+00, 3.147462e-01, 5.455382e-01, 3.147462e-01, 5.943941e+00
-2.875000e-02, 3.801681e+00, -6.240520e+00, 8.918849e-01, -6.240520e+00, 1.100899e+01, 5.163111e-01, 8.918849e-01, 5.163111e-01, 9.714827e+00
-2.828027e-02, 5.452829e+00, -8.953603e+00, 1.276807e+00, -8.953603e+00, 1.579957e+01, 7.426765e-01, 1.276807e+00, 7.426765e-01, 1.395564e+01
-2.795093e-02, 7.999745e+00, -1.313846e+01, 1.852831e+00, -1.313846e+01, 2.318372e+01, 1.115536e+00, 1.852831e+00, 1.115536e+00, 2.042226e+01
-2.773370e-02, 1.143012e+01, -1.876391e+01, 2.681375e+00, -1.876391e+01, 3.309518e+01, 1.533307e+00, 2.681375e+00, 1.533307e+00, 2.916089e+01
-2.759095e-02, 1.528266e+01, -2.507983e+01, 3.592242e+00, -2.507983e+01, 4.423246e+01, 2.054616e+00, 3.592242e+00, 2.054616e+00, 3.909993e+01
-2.749753e-02, 1.900159e+01, -3.121790e+01, 4.385745e+00, -3.121790e+01, 5.509166e+01, 2.652345e+00, 4.385745e+00, 2.652345e+00, 4.842953e+01
-2.743671e-02, 2.208776e+01, -3.626206e+01, 5.171116e+00, -3.626206e+01, 6.396777e+01, 3.000604e+00, 5.171116e+00, 3.000604e+00, 5.640718e+01
-2.739733e-02, 2.447867e+01, -4.016673e+01, 5.776805e+00, -4.016673e+01, 7.080063e+01, 3.203985e+00, 5.776805e+00, 3.203985e+00, 6.237981e+01
-2.737199e-02, 2.614523e+01, -4.291097e+01, 6.138578e+00, -4.291097e+01, 7.565351e+01, 3.486260e+00, 6.138578e+00, 3.486260e+00, 6.660985e+01
