mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 2.074579e-02, -6.726371e-03, -7.007085e-04, 5.224725e-05, -2.416597e-01, -2.710922e-02, 1.330971e-04, 3.651367e+00, 3.502315e-01, -7.833743e-05, 1.358427e-01, -1.015505e-02, -1.110240e-03, -2.448529e-04, -3.370026e-05, 1.083614e-02, 3.254425e-03, 4.055656e-04, 5.992893e-05, -3.569896e+00, -2.961651e-01, 8.308888e-03, -2.191783e-03, -2.906518e-04, -1.887174e-02, 3.663649e-03, 3.790905e-04
-7.798742e-02, 4.005854e-02, -9.465235e-03, -7.641675e-04, 7.030811e-05, -4.695197e-01, -5.302780e-02, -2.592149e-04, 7.187024e+00, 6.898749e-01, -1.514333e-04, 2.557798e-01, -2.052723e-02, -2.132246e-03, 4.684523e-05, 2.639050e-05, 2.112237e-02, -2.509156e-03, -1.021923e-04, 1.446399e-04, -7.017040e+00, -5.835763e-01, 1.638851e-02, 5.041474e-05, -1.630714e-04, -3.685948e-02, 8.807706e-03, 7.513041e-04
-7.698113e-02, 5.939242e-02, -1.997848e-02, -1.274312e-03, 1.426070e-04, -7.015915e-01, -7.990745e-02, -1.220087e-03, 1.089880e+01, 1.047351e+00, -3.824037e-04, 3.635355e-01, -3.236549e-02, -3.128791e-03, 6.795662e-04, 1.652577e-04, 3.159178e-02, -1.590198e-02, -1.240896e-03, 3.992319e-04, -1.063028e+01, -8.868967e-01, 2.484457e-02, 4.881961e-03, 5.226260e-05, -5.519738e-02, 2.387197e-02, 1.892241e-03
-7.597484e-02, 7.859436e-02, -2.560069e-02, -1.343513e-03, 1.786453e-04, -9.364559e-01, -1.073591e-01, -2.140426e-03, 1.457783e+01, 1.401722e+00, -5.425471e-04, 4.801581e-01, -4.265635e-02, -4.128401e-03, 1.367912e-03, 3.054367e-04, 4.167808e-02, -2.943261e-02, -2.459403e-03, 5.896960e-04, -1.421678e+01, -1.188115e+00, 3.340858e-02, 1.033196e-02, 3.995179e-04, -7.334847e-02, 3.509085e-02, 2.685412e-03
-7.496855e-02, 9.795126e-02, -2.433818e-02, -6.883955e-04, 1.619090e-04, -1.178216e+00, -1.358380e-01, -3.217156e-03, 1.822867e+01, 1.753283e+00, -6.266286e-04, 6.143040e-01, -5.061114e-02, -5.157312e-03, 2.324630e-03, 4.842412e-04, 5.132694e-02, -4.664376e-02, -4.100851e-03, 7.241322e-04, -1.778984e+01, -1.487923e+00, 4.218413e-02, 1.806294e-02, 1.019392e-03, -9.144009e-02, 4.298737e-02, 3.122785e-03
-7.396226e-02, 1.192076e-01, -2.589750e-02, -5.790193e-04, 1.701967e-04, -1.449820e+00, -1.679542e-01, -3.734260e-03, 2.205514e+01, 2.121638e+00, -6.995494e-04, 7.897368e-01, -5.509834e-02, -6.323392e-03, 2.749324e-03, 5.680959e-04, 6.103162e-02, -5.462830e-02, -4.815368e-03, 8.178647e-04, -2.155810e+01, -1.803102e+00, 5.171455e-02, 2.130941e-02, 1.223793e-03, -1.106378e-01, 4.857813e-02, 3.498446e-03
-7.295597e-02, 1.411296e-01, -2.806943e-02, -1.079118e-03, 1.899837e-04, -1.736093e+00, -2.020637e-01, -3.144447e-03, 2.593016e+01, 2.494513e+00, -6.743904e-04, 9.892063e-01, -5.689504e-02, -7.548579e-03, 2.201708e-03, 4.684233e-04, 7.048505e-02, -4.492621e-02, -3.851509e-03, 7.620943e-04, -2.538296e+01, -2.122618e+00, 6.162356e-02, 1.673269e-02, 8.119900e-04, -1.301496e-01, 4.535530e-02, 3.361451e-03
-7.194969e-02, 1.626333e-01, -3.197557e-02, -1.901856e-03, 2.239985e-04, -2.022932e+00, -2.367585e-01, -2.226118e-03, 2.986931e+01, 2.874202e+00, -6.381995e-04, 1.182361e+00, -5.877940e-02, -8.738541e-03, 1.329100e-03, 3.094617e-04, 7.965964e-02, -2.944674e-02, -2.319120e-03, 6.772237e-04, -2.926930e+01, -2.448985e+00, 7.180393e-02, 9.517163e-03, 1.689340e-04, -1.495411e-01, 4.017296e-02, 3.136026e-03
-7.094340e-02, 1.815993e-01, -3.745140e-02, -2.397473e-03, 2.656439e-04, -2.280686e+00, -2.684346e-01, -2.258020e-03, 3.352089e+01, 3.226993e+00, -7.151862e-04, 1.348780e+00, -6.103504e-02, -9.777539e-03, 1.258770e-03, 3.058662e-04, 8.775359e-02, -2.888975e-02, -2.169351e-03, 7.445736e-04, -3.287228e+01, -2.753678e+00, 8.141990e-02, 8.615779e-03, -1.913775e-05, -1.671458e-01, 4.425177e-02, 3.509691e-03
